data,cat_dado,dado,cat_recorte,recorte,variavel
2014-04-14,vida_hoje,Muito insatisfeito,escolaridade,Fundamental 1,"1,6"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"0,8"
2014-04-14,vida_hoje,Muito satisfeito,escolaridade,Fundamental 2,"7,3"
2014-04-14,vida_hoje,Satisfeito,escolaridade,Fundamental 2,"68,6"
2014-04-14,vida_hoje,Insatisfeito,escolaridade,Fundamental 2,"21,9"
2014-04-14,vida_hoje,Muito insatisfeito,escolaridade,Fundamental 2,"1,9"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"0,2"
2014-04-14,vida_hoje,Muito satisfeito,escolaridade,Medio,"7,5"
2014-04-14,vida_hoje,Satisfeito,escolaridade,Medio,"72,3"
2014-04-14,vida_hoje,Insatisfeito,escolaridade,Medio,"18,1"
2014-04-14,vida_hoje,Muito insatisfeito,escolaridade,Medio,"1,5"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,escolaridade,Medio,"0,7"
2014-04-14,vida_hoje,Muito satisfeito,escolaridade,Superior,"10,8"
2014-04-14,vida_hoje,Satisfeito,escolaridade,Superior,"75,4"
2014-04-14,vida_hoje,Insatisfeito,escolaridade,Superior,"12,3"
2014-04-14,vida_hoje,Muito insatisfeito,escolaridade,Superior,"1,2"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,escolaridade,Superior,"0,3"
2014-04-14,interesse,Muito interesse,escolaridade,Fundamental 1,"14,1"
2014-04-14,interesse,Interesse médio,escolaridade,Fundamental 1,"26,9"
2014-04-14,interesse,Pouco interesse,escolaridade,Fundamental 1,"32,9"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Fundamental 1,"23,8"
2014-04-14,interesse,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"2,1"
2014-04-14,interesse,Muito interesse,escolaridade,Fundamental 2,"11,7"
2014-04-14,interesse,Interesse médio,escolaridade,Fundamental 2,"22,9"
2014-04-14,interesse,Pouco interesse,escolaridade,Fundamental 2,"33,6"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Fundamental 2,"31,1"
2014-04-14,interesse,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"0,7"
2014-04-14,interesse,Muito interesse,escolaridade,Medio,"13,2"
2014-04-14,interesse,Interesse médio,escolaridade,Medio,"29,3"
2014-04-14,interesse,Pouco interesse,escolaridade,Medio,"26,7"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Medio,"29,6"
2014-04-14,interesse,Não sabe/ Não respondeu,escolaridade,Medio,"1,2"
2014-04-14,interesse,Muito interesse,escolaridade,Superior,"22,5"
2014-04-14,interesse,Interesse médio,escolaridade,Superior,"34,5"
2014-04-14,interesse,Pouco interesse,escolaridade,Superior,"20,9"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Superior,"21,2"
2014-04-14,interesse,Não sabe/ Não respondeu,escolaridade,Superior,"0,9"
2014-04-14,intencao_espontanea,Aécio Neves,escolaridade,Fundamental 1,5
2014-04-14,intencao_espontanea,Dilma Rousseff,escolaridade,Fundamental 1,"29,3"
2014-04-14,intencao_espontanea,Eduardo Campos,escolaridade,Fundamental 1,"0,8"
2014-04-14,intencao_espontanea,José Serra,escolaridade,Fundamental 1,"0,8"
2014-04-14,intencao_espontanea,Lula,escolaridade,Fundamental 1,"10,3"
2014-04-14,intencao_espontanea,Marina Silva,escolaridade,Fundamental 1,"2,5"
2014-04-14,intencao_espontanea,Outros com menos de 1%,escolaridade,Fundamental 1,"1,2"
2014-04-14,intencao_espontanea,Branco/ Nulo,escolaridade,Fundamental 1,14
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"36,2"
2014-04-14,intencao_espontanea,Aécio Neves,escolaridade,Fundamental 2,"6,8"
2014-04-14,intencao_espontanea,Dilma Rousseff,escolaridade,Fundamental 2,"22,6"
2014-04-14,intencao_espontanea,Eduardo Campos,escolaridade,Fundamental 2,"1,7"
2014-04-14,intencao_espontanea,José Serra,escolaridade,Fundamental 2,"2,2"
2014-04-14,intencao_espontanea,Lula,escolaridade,Fundamental 2,"6,3"
2014-04-14,intencao_espontanea,Marina Silva,escolaridade,Fundamental 2,"2,7"
2014-04-14,intencao_espontanea,Outros com menos de 1%,escolaridade,Fundamental 2,"1,7"
2014-04-14,intencao_espontanea,Branco/ Nulo,escolaridade,Fundamental 2,"16,8"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"39,2"
2014-04-14,intencao_espontanea,Aécio Neves,escolaridade,Medio,"6,7"
2014-04-14,intencao_espontanea,Dilma Rousseff,escolaridade,Medio,"22,1"
2014-04-14,intencao_espontanea,Eduardo Campos,escolaridade,Medio,2
2014-04-14,intencao_espontanea,José Serra,escolaridade,Medio,"1,5"
2014-04-14,intencao_espontanea,Lula,escolaridade,Medio,"4,8"
2014-04-14,intencao_espontanea,Marina Silva,escolaridade,Medio,"4,1"
2014-04-14,intencao_espontanea,Outros com menos de 1%,escolaridade,Medio,"1,5"
2014-04-14,intencao_espontanea,Branco/ Nulo,escolaridade,Medio,"21,6"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Medio,"35,7"
2014-04-14,intencao_espontanea,Aécio Neves,escolaridade,Superior,"12,3"
2014-04-14,intencao_espontanea,Dilma Rousseff,escolaridade,Superior,"14,8"
2014-04-14,intencao_espontanea,Eduardo Campos,escolaridade,Superior,"1,8"
2014-04-14,intencao_espontanea,José Serra,escolaridade,Superior,"0,9"
2014-04-14,intencao_espontanea,Lula,escolaridade,Superior,"3,4"
2014-04-14,intencao_espontanea,Marina Silva,escolaridade,Superior,"4,9"
2014-04-14,intencao_espontanea,Outros com menos de 1%,escolaridade,Superior,"2,5"
2014-04-14,intencao_espontanea,Branco/ Nulo,escolaridade,Superior,"21,8"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Superior,"37,5"
2014-04-14,intencao_estimulada,Aécio Neves,escolaridade,Fundamental 1,"11,5"
2014-04-14,intencao_estimulada,Denise Abreu,escolaridade,Fundamental 1,1
2014-04-14,intencao_estimulada,Dilma Rousseff,escolaridade,Fundamental 1,"46,3"
2014-04-14,intencao_estimulada,Eduardo Campos,escolaridade,Fundamental 1,"3,9"
2014-04-14,intencao_estimulada,Pastor Everaldo,escolaridade,Fundamental 1,"2,3"
2014-04-14,intencao_estimulada,Randolfe Rodrigues,escolaridade,Fundamental 1,"0,8"
2014-04-14,intencao_estimulada,Branco/ Nulo,escolaridade,Fundamental 1,"17,9"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"16,3"
2014-04-14,intencao_estimulada,Aécio Neves,escolaridade,Fundamental 2,"13,5"
2014-04-14,intencao_estimulada,Denise Abreu,escolaridade,Fundamental 2,"0,5"
2014-04-14,intencao_estimulada,Dilma Rousseff,escolaridade,Fundamental 2,38
2014-04-14,intencao_estimulada,Eduardo Campos,escolaridade,Fundamental 2,"6,9"
2014-04-14,intencao_estimulada,Pastor Everaldo,escolaridade,Fundamental 2,2
2014-04-14,intencao_estimulada,Randolfe Rodrigues,escolaridade,Fundamental 2,1
2014-04-14,intencao_estimulada,Branco/ Nulo,escolaridade,Fundamental 2,24
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"14,2"
2014-04-14,intencao_estimulada,Aécio Neves,escolaridade,Medio,"14,5"
2014-04-14,intencao_estimulada,Denise Abreu,escolaridade,Medio,"1,9"
2014-04-14,intencao_estimulada,Dilma Rousseff,escolaridade,Medio,"36,4"
2014-04-14,intencao_estimulada,Eduardo Campos,escolaridade,Medio,"5,5"
2014-04-14,intencao_estimulada,Pastor Everaldo,escolaridade,Medio,2
2014-04-14,intencao_estimulada,Randolfe Rodrigues,escolaridade,Medio,1
2014-04-14,intencao_estimulada,Branco/ Nulo,escolaridade,Medio,"27,6"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Medio,"11,2"
2014-04-14,intencao_estimulada,Aécio Neves,escolaridade,Superior,"21,8"
2014-04-14,intencao_estimulada,Denise Abreu,escolaridade,Superior,"1,6"
2014-04-14,intencao_estimulada,Dilma Rousseff,escolaridade,Superior,"24,9"
2014-04-14,intencao_estimulada,Eduardo Campos,escolaridade,Superior,"7,2"
2014-04-14,intencao_estimulada,Pastor Everaldo,escolaridade,Superior,"1,2"
2014-04-14,intencao_estimulada,Randolfe Rodrigues,escolaridade,Superior,"0,9"
2014-04-14,intencao_estimulada,Branco/ Nulo,escolaridade,Superior,"29,6"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Superior,"12,8"
2014-04-14,avaliacao_governo,Ótimo,escolaridade,Fundamental 1,"9,7"
2014-04-14,avaliacao_governo,Bom,escolaridade,Fundamental 1,"38,8"
2014-04-14,avaliacao_governo,Regular,escolaridade,Fundamental 1,"27,7"
2014-04-14,avaliacao_governo,Ruim,escolaridade,Fundamental 1,"10,5"
2014-04-14,avaliacao_governo,Péssimo,escolaridade,Fundamental 1,"11,4"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"1,9"
2014-04-14,avaliacao_governo,Ótimo,escolaridade,Fundamental 2,"6,6"
2014-04-14,avaliacao_governo,Bom,escolaridade,Fundamental 2,"30,7"
2014-04-14,avaliacao_governo,Regular,escolaridade,Fundamental 2,"33,6"
2014-04-14,avaliacao_governo,Ruim,escolaridade,Fundamental 2,"13,4"
2014-04-14,avaliacao_governo,Péssimo,escolaridade,Fundamental 2,"14,1"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"1,7"
2014-04-14,avaliacao_governo,Ótimo,escolaridade,Medio,"5,2"
2014-04-14,avaliacao_governo,Bom,escolaridade,Medio,"23,5"
2014-04-14,avaliacao_governo,Regular,escolaridade,Medio,"37,5"
2014-04-14,avaliacao_governo,Ruim,escolaridade,Medio,"13,7"
2014-04-14,avaliacao_governo,Péssimo,escolaridade,Medio,"18,8"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Medio,"1,3"
2014-04-14,avaliacao_governo,Ótimo,escolaridade,Superior,"2,2"
2014-04-14,avaliacao_governo,Bom,escolaridade,Superior,"18,5"
2014-04-14,avaliacao_governo,Regular,escolaridade,Superior,"37,8"
2014-04-14,avaliacao_governo,Ruim,escolaridade,Superior,"18,8"
2014-04-14,avaliacao_governo,Péssimo,escolaridade,Superior,"20,9"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,escolaridade,Superior,"1,8"
2014-04-14,aprova_dilma,Aprova,escolaridade,Fundamental 1,"58,9"
2014-04-14,aprova_dilma,Desaprova,escolaridade,Fundamental 1,"34,9"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"6,2"
2014-04-14,aprova_dilma,Aprova,escolaridade,Fundamental 2,"50,1"
2014-04-14,aprova_dilma,Desaprova,escolaridade,Fundamental 2,"43,8"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"6,1"
2014-04-14,aprova_dilma,Aprova,escolaridade,Medio,"43,1"
2014-04-14,aprova_dilma,Desaprova,escolaridade,Medio,"52,3"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Medio,"4,7"
2014-04-14,aprova_dilma,Aprova,escolaridade,Superior,"32,9"
2014-04-14,aprova_dilma,Desaprova,escolaridade,Superior,"61,5"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,escolaridade,Superior,"5,5"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Fundamental 1,"26,9"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Fundamental 1,"33,7"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Fundamental 1,"20,5"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Fundamental 1,13
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"5,8"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Fundamental 2,27
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Fundamental 2,"36,7"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Fundamental 2,"24,3"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Fundamental 2,"9,7"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"2,2"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Medio,"33,2"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Medio,"39,7"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Medio,"19,1"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Medio,6
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Medio,2
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Superior,32
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Superior,44
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Superior,"16,6"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Superior,"4,3"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Superior,"3,1"
2014-04-14,rejeicao,Dilma Rousseff,escolaridade,Fundamental 1,"23,1"
2014-04-14,rejeicao,Aécio Neves,escolaridade,Fundamental 1,"27,9"
2014-04-14,rejeicao,Pastor Everaldo,escolaridade,Fundamental 1,"22,7"
2014-04-14,rejeicao,Eduardo Campos,escolaridade,Fundamental 1,"24,8"
2014-04-14,rejeicao,Dilma Rousseff,escolaridade,Fundamental 2,"30,7"
2014-04-14,rejeicao,Aécio Neves,escolaridade,Fundamental 2,"24,3"
2014-04-14,rejeicao,Pastor Everaldo,escolaridade,Fundamental 2,"24,6"
2014-04-14,rejeicao,Eduardo Campos,escolaridade,Fundamental 2,"18,5"
2014-04-14,rejeicao,Dilma Rousseff,escolaridade,Medio,"36,3"
2014-04-14,rejeicao,Aécio Neves,escolaridade,Medio,"24,8"
2014-04-14,rejeicao,Pastor Everaldo,escolaridade,Medio,"22,8"
2014-04-14,rejeicao,Eduardo Campos,escolaridade,Medio,"20,4"
2014-04-14,rejeicao,Dilma Rousseff,escolaridade,Superior,"44,3"
2014-04-14,rejeicao,Aécio Neves,escolaridade,Superior,"22,2"
2014-04-14,rejeicao,Pastor Everaldo,escolaridade,Superior,"21,8"
2014-04-14,rejeicao,Eduardo Campos,escolaridade,Superior,"16,9"
2014-04-14,2turno_aecio,Aécio Neves,escolaridade,Fundamental 1,"17,2"
2014-04-14,2turno_aecio,Dilma Rousseff,escolaridade,Fundamental 1,"52,7"
2014-04-14,2turno_aecio,Branco/ Nulo,escolaridade,Fundamental 1,"19,8"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"10,3"
2014-04-14,2turno_aecio,Aécio Neves,escolaridade,Fundamental 2,"20,9"
2014-04-14,2turno_aecio,Dilma Rousseff,escolaridade,Fundamental 2,"47,2"
2014-04-14,2turno_aecio,Branco/ Nulo,escolaridade,Fundamental 2,"24,3"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"7,5"
2014-04-14,2turno_aecio,Aécio Neves,escolaridade,Medio,22
2014-04-14,2turno_aecio,Dilma Rousseff,escolaridade,Medio,"40,9"
2014-04-14,2turno_aecio,Branco/ Nulo,escolaridade,Medio,"27,9"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Medio,"9,2"
2014-04-14,2turno_aecio,Aécio Neves,escolaridade,Superior,"33,2"
2014-04-14,2turno_aecio,Dilma Rousseff,escolaridade,Superior,"26,8"
2014-04-14,2turno_aecio,Branco/ Nulo,escolaridade,Superior,"31,1"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Superior,"8,9"
2014-04-14,2turno_campos,Dilma Rousseff,escolaridade,Fundamental 1,"50,4"
2014-04-14,2turno_campos,Marina Silva,escolaridade,Fundamental 1,"18,4"
2014-04-14,2turno_campos,Branco/ Nulo,escolaridade,Fundamental 1,"18,8"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"12,4"
2014-04-14,2turno_campos,Dilma Rousseff,escolaridade,Fundamental 2,"45,7"
2014-04-14,2turno_campos,Marina Silva,escolaridade,Fundamental 2,"20,2"
2014-04-14,2turno_campos,Branco/ Nulo,escolaridade,Fundamental 2,"25,1"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,escolaridade,Fundamental 2,9
2014-04-14,2turno_campos,Dilma Rousseff,escolaridade,Medio,"37,9"
2014-04-14,2turno_campos,Marina Silva,escolaridade,Medio,"27,9"
2014-04-14,2turno_campos,Branco/ Nulo,escolaridade,Medio,"24,5"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,escolaridade,Medio,"9,7"
2014-04-14,2turno_campos,Dilma Rousseff,escolaridade,Superior,"26,8"
2014-04-14,2turno_campos,Marina Silva,escolaridade,Superior,"32,6"
2014-04-14,2turno_campos,Branco/ Nulo,escolaridade,Superior,"30,2"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,escolaridade,Superior,"10,5"
2014-04-14,vida_hoje,Muito satisfeito,renda_familiar,Mais de 5,"10,5"
2014-04-14,vida_hoje,Satisfeito,renda_familiar,Mais de 5,"74,1"
2014-04-14,vida_hoje,Insatisfeito,renda_familiar,Mais de 5,"12,6"
2014-04-14,vida_hoje,Muito insatisfeito,renda_familiar,Mais de 5,2
2014-04-14,vida_hoje,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"0,7"
2014-04-14,vida_hoje,Muito satisfeito,renda_familiar,2 a 5,"9,1"
2014-04-14,vida_hoje,Satisfeito,renda_familiar,2 a 5,"70,3"
2014-04-14,vida_hoje,Insatisfeito,renda_familiar,2 a 5,"18,6"
2014-04-14,vida_hoje,Muito insatisfeito,renda_familiar,2 a 5,"1,7"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,renda_familiar,2 a 5,"0,3"
2014-04-14,vida_hoje,Muito satisfeito,renda_familiar,1 a 2,"7,5"
2014-04-14,vida_hoje,Satisfeito,renda_familiar,1 a 2,69
2014-04-14,vida_hoje,Insatisfeito,renda_familiar,1 a 2,"21,4"
2014-04-14,vida_hoje,Muito insatisfeito,renda_familiar,1 a 2,"1,4"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,renda_familiar,1 a 2,"0,6"
2014-04-14,vida_hoje,Muito satisfeito,renda_familiar,Ate 1,"7,8"
2014-04-14,vida_hoje,Satisfeito,renda_familiar,Ate 1,"68,7"
2014-04-14,vida_hoje,Insatisfeito,renda_familiar,Ate 1,"21,6"
2014-04-14,vida_hoje,Muito insatisfeito,renda_familiar,Ate 1,"1,1"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,renda_familiar,Ate 1,"0,9"
2014-04-14,interesse,Muito interesse,renda_familiar,Mais de 5,18
2014-04-14,interesse,Interesse médio,renda_familiar,Mais de 5,"34,4"
2014-04-14,interesse,Pouco interesse,renda_familiar,Mais de 5,"24,5"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,Mais de 5,"22,4"
2014-04-14,interesse,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"0,7"
2014-04-14,interesse,Muito interesse,renda_familiar,2 a 5,"16,6"
2014-04-14,interesse,Interesse médio,renda_familiar,2 a 5,"28,7"
2014-04-14,interesse,Pouco interesse,renda_familiar,2 a 5,"26,9"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,2 a 5,"26,7"
2014-04-14,interesse,Não sabe/ Não respondeu,renda_familiar,2 a 5,"1,1"
2014-04-14,interesse,Muito interesse,renda_familiar,1 a 2,11
2014-04-14,interesse,Interesse médio,renda_familiar,1 a 2,"25,5"
2014-04-14,interesse,Pouco interesse,renda_familiar,1 a 2,"32,9"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,1 a 2,"29,6"
2014-04-14,interesse,Não sabe/ Não respondeu,renda_familiar,1 a 2,"1,1"
2014-04-14,interesse,Muito interesse,renda_familiar,Ate 1,"14,4"
2014-04-14,interesse,Interesse médio,renda_familiar,Ate 1,27
2014-04-14,interesse,Pouco interesse,renda_familiar,Ate 1,"28,7"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,Ate 1,"27,3"
2014-04-14,interesse,Não sabe/ Não respondeu,renda_familiar,Ate 1,"2,6"
2014-04-14,intencao_espontanea,Aécio Neves,renda_familiar,Mais de 5,15
2014-04-14,intencao_espontanea,Dilma Rousseff,renda_familiar,Mais de 5,"17,7"
2014-04-14,intencao_espontanea,Eduardo Campos,renda_familiar,Mais de 5,"1,7"
2014-04-14,intencao_espontanea,José Serra,renda_familiar,Mais de 5,2
2014-04-14,intencao_espontanea,Lula,renda_familiar,Mais de 5,"3,1"
2014-04-14,intencao_espontanea,Marina Silva,renda_familiar,Mais de 5,"3,4"
2014-04-14,intencao_espontanea,Outros com menos de 1%,renda_familiar,Mais de 5,"2,4"
2014-04-14,intencao_espontanea,Branco/ Nulo,renda_familiar,Mais de 5,"19,7"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,Mais de 5,35
2014-04-14,intencao_espontanea,Aécio Neves,renda_familiar,2 a 5,"8,6"
2014-04-14,intencao_espontanea,Dilma Rousseff,renda_familiar,2 a 5,"23,2"
2014-04-14,intencao_espontanea,Eduardo Campos,renda_familiar,2 a 5,"1,1"
2014-04-14,intencao_espontanea,José Serra,renda_familiar,2 a 5,"1,7"
2014-04-14,intencao_espontanea,Lula,renda_familiar,2 a 5,"5,1"
2014-04-14,intencao_espontanea,Marina Silva,renda_familiar,2 a 5,"4,3"
2014-04-14,intencao_espontanea,Outros com menos de 1%,renda_familiar,2 a 5,"1,8"
2014-04-14,intencao_espontanea,Branco/ Nulo,renda_familiar,2 a 5,"20,3"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,2 a 5,34
2014-04-14,intencao_espontanea,Aécio Neves,renda_familiar,1 a 2,"3,8"
2014-04-14,intencao_espontanea,Dilma Rousseff,renda_familiar,1 a 2,"26,1"
2014-04-14,intencao_espontanea,Eduardo Campos,renda_familiar,1 a 2,"1,9"
2014-04-14,intencao_espontanea,José Serra,renda_familiar,1 a 2,"1,1"
2014-04-14,intencao_espontanea,Lula,renda_familiar,1 a 2,"7,9"
2014-04-14,intencao_espontanea,Marina Silva,renda_familiar,1 a 2,3
2014-04-14,intencao_espontanea,Outros com menos de 1%,renda_familiar,1 a 2,"1,3"
2014-04-14,intencao_espontanea,Branco/ Nulo,renda_familiar,1 a 2,"14,5"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,1 a 2,"40,6"
2014-04-14,intencao_espontanea,Aécio Neves,renda_familiar,Ate 1,4
2014-04-14,intencao_espontanea,Dilma Rousseff,renda_familiar,Ate 1,"20,7"
2014-04-14,intencao_espontanea,Eduardo Campos,renda_familiar,Ate 1,2
2014-04-14,intencao_espontanea,José Serra,renda_familiar,Ate 1,"0,6"
2014-04-14,intencao_espontanea,Lula,renda_familiar,Ate 1,"8,6"
2014-04-14,intencao_espontanea,Marina Silva,renda_familiar,Ate 1,"3,2"
2014-04-14,intencao_espontanea,Outros com menos de 1%,renda_familiar,Ate 1,"1,1"
2014-04-14,intencao_espontanea,Branco/ Nulo,renda_familiar,Ate 1,"22,1"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,Ate 1,"37,6"
2014-04-14,intencao_estimulada,Aécio Neves,renda_familiar,Mais de 5,26
2014-04-14,intencao_estimulada,Denise Abreu,renda_familiar,Mais de 5,"2,1"
2014-04-14,intencao_estimulada,Dilma Rousseff,renda_familiar,Mais de 5,"26,4"
2014-04-14,intencao_estimulada,Eduardo Campos,renda_familiar,Mais de 5,"6,2"
2014-04-14,intencao_estimulada,Pastor Everaldo,renda_familiar,Mais de 5,1
2014-04-14,intencao_estimulada,Eduardo Jorge,renda_familiar,Mais de 5,"0,7"
2014-04-14,intencao_estimulada,Branco/ Nulo,renda_familiar,Mais de 5,"27,1"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"10,4"
2014-04-14,intencao_estimulada,Aécio Neves,renda_familiar,2 a 5,"17,4"
2014-04-14,intencao_estimulada,Denise Abreu,renda_familiar,2 a 5,1
2014-04-14,intencao_estimulada,Dilma Rousseff,renda_familiar,2 a 5,"35,2"
2014-04-14,intencao_estimulada,Eduardo Campos,renda_familiar,2 a 5,"4,3"
2014-04-14,intencao_estimulada,Pastor Everaldo,renda_familiar,2 a 5,"1,5"
2014-04-14,intencao_estimulada,Eduardo Jorge,renda_familiar,2 a 5,"0,3"
2014-04-14,intencao_estimulada,Branco/ Nulo,renda_familiar,2 a 5,"26,5"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,2 a 5,"13,7"
2014-04-14,intencao_estimulada,Aécio Neves,renda_familiar,1 a 2,"10,1"
2014-04-14,intencao_estimulada,Denise Abreu,renda_familiar,1 a 2,"1,1"
2014-04-14,intencao_estimulada,Dilma Rousseff,renda_familiar,1 a 2,"43,3"
2014-04-14,intencao_estimulada,Eduardo Campos,renda_familiar,1 a 2,6
2014-04-14,intencao_estimulada,Pastor Everaldo,renda_familiar,1 a 2,"2,9"
2014-04-14,intencao_estimulada,Eduardo Jorge,renda_familiar,1 a 2,"0,6"
2014-04-14,intencao_estimulada,Branco/ Nulo,renda_familiar,1 a 2,"21,9"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,1 a 2,14
2014-04-14,intencao_estimulada,Aécio Neves,renda_familiar,Ate 1,"8,1"
2014-04-14,intencao_estimulada,Denise Abreu,renda_familiar,Ate 1,"1,7"
2014-04-14,intencao_estimulada,Dilma Rousseff,renda_familiar,Ate 1,"41,7"
2014-04-14,intencao_estimulada,Eduardo Campos,renda_familiar,Ate 1,"7,2"
2014-04-14,intencao_estimulada,Pastor Everaldo,renda_familiar,Ate 1,2
2014-04-14,intencao_estimulada,Eduardo Jorge,renda_familiar,Ate 1,"0,3"
2014-04-14,intencao_estimulada,Branco/ Nulo,renda_familiar,Ate 1,"24,3"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,Ate 1,"14,5"
2014-04-14,avaliacao_governo,Ótimo,renda_familiar,Mais de 5,"3,1"
2014-04-14,avaliacao_governo,Bom,renda_familiar,Mais de 5,"20,7"
2014-04-14,avaliacao_governo,Regular,renda_familiar,Mais de 5,"33,3"
2014-04-14,avaliacao_governo,Ruim,renda_familiar,Mais de 5,"19,7"
2014-04-14,avaliacao_governo,Péssimo,renda_familiar,Mais de 5,"21,8"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"1,4"
2014-04-14,avaliacao_governo,Ótimo,renda_familiar,2 a 5,"6,5"
2014-04-14,avaliacao_governo,Bom,renda_familiar,2 a 5,"25,7"
