"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","dilma","Poderia votar nela para Presidente da República","partido","PV",18
"2014-08-25","vida_hoje","Satisfeito","bolsa_familia","Não",76
"2014-08-25","vida_hoje","Insatisfeito","bolsa_familia","Não",23
"2014-08-25","vida_hoje","NS/NR*","bolsa_familia","Não",1
"2014-08-25","vida_hoje","Satisfeito","bolsa_familia","Sim",77
"2014-08-25","vida_hoje","Insatisfeito","bolsa_familia","Sim",22
"2014-08-25","vida_hoje","NS/NR*","bolsa_familia","Sim",1
"2014-08-25","interesse","Tem muito interesse","bolsa_familia","Não",20
"2014-08-25","interesse","Tem médio interesse","bolsa_familia","Não",27
"2014-08-25","interesse","Não tem interesse","bolsa_familia","Não",52
"2014-08-25","interesse","NS/NR*","bolsa_familia","Não",1
"2014-08-25","interesse","Tem muito interesse","bolsa_familia","Sim",19
"2014-08-25","interesse","Tem médio interesse","bolsa_familia","Sim",29
"2014-08-25","interesse","Não tem interesse","bolsa_familia","Sim",50
"2014-08-25","interesse","NS/NR*","bolsa_familia","Sim",1
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa_familia","Não",14
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa_familia","Não",14
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa_familia","Não",23
"2014-08-25","intencao_espontanea","Marina Silva","bolsa_familia","Não",20
"2014-08-25","intencao_espontanea","NS/NR*","bolsa_familia","Não",28
"2014-08-25","intencao_espontanea","Outros","bolsa_familia","Não",2
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa_familia","Sim",6
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa_familia","Sim",7
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa_familia","Sim",43
"2014-08-25","intencao_espontanea","Marina Silva","bolsa_familia","Sim",14
"2014-08-25","intencao_espontanea","NS/NR*","bolsa_familia","Sim",28
"2014-08-25","intencao_espontanea","Outros","bolsa_familia","Sim",2
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa_familia","Não",21
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa_familia","Não",8
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa_familia","Não",29
"2014-08-25","intencao_estimulada","Marina Silva","bolsa_familia","Não",30
"2014-08-25","intencao_estimulada","NS/NR*","bolsa_familia","Não",8
"2014-08-25","intencao_estimulada","Outros","bolsa_familia","Não",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa_familia","Não",1
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa_familia","Sim",13
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa_familia","Sim",4
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa_familia","Sim",50
"2014-08-25","intencao_estimulada","Marina Silva","bolsa_familia","Sim",24
"2014-08-25","intencao_estimulada","NS/NR*","bolsa_familia","Sim",7
"2014-08-25","intencao_estimulada","Outros","bolsa_familia","Sim",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa_familia","Sim",1
"2014-08-25","aprova_dilma","Aprova","bolsa_familia","Não",43
"2014-08-25","aprova_dilma","Desaprova","bolsa_familia","Não",52
"2014-08-25","aprova_dilma","NS/NR*","bolsa_familia","Não",6
"2014-08-25","aprova_dilma","Aprova","bolsa_familia","Sim",65
"2014-08-25","aprova_dilma","Desaprova","bolsa_familia","Sim",30
"2014-08-25","aprova_dilma","NS/NR*","bolsa_familia","Sim",4
"2014-08-25","desejo_mudanca","Quer mudança","bolsa_familia","Não",74
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa_familia","Não",24
"2014-08-25","desejo_mudanca","NS/NR*","bolsa_familia","Não",3
"2014-08-25","desejo_mudanca","Quer mudança","bolsa_familia","Sim",62
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa_familia","Sim",36
"2014-08-25","desejo_mudanca","NS/NR*","bolsa_familia","Sim",2
"2014-08-25","rejeicao","Dilma Rousseff","bolsa_familia","Não",40
"2014-08-25","rejeicao","Aécio Neves","bolsa_familia","Não",18
"2014-08-25","rejeicao","Pastor Everaldo","bolsa_familia","Não",14
"2014-08-25","rejeicao","Marina Silva","bolsa_familia","Não",10
"2014-08-25","rejeicao","Dilma Rousseff","bolsa_familia","Sim",24
"2014-08-25","rejeicao","Aécio Neves","bolsa_familia","Sim",19
"2014-08-25","rejeicao","Pastor Everaldo","bolsa_familia","Sim",11
"2014-08-25","rejeicao","Marina Silva","bolsa_familia","Sim",11
"2014-08-25","2turno_aecio","Aécio Neves","bolsa_familia","Não",38
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa_familia","Não",13
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa_familia","Não",36
"2014-08-25","2turno_aecio","NS/NR*","bolsa_familia","Não",13
"2014-08-25","2turno_aecio","Aécio Neves","bolsa_familia","Sim",25
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa_familia","Sim",7
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa_familia","Sim",57
"2014-08-25","2turno_aecio","NS/NR*","bolsa_familia","Sim",10
"2014-08-25","favorito","Aécio Neves","bolsa_familia","Não",12
"2014-08-25","favorito","Dilma Rousseff","bolsa_familia","Não",53
"2014-08-25","favorito","Marina Silva","bolsa_familia","Não",17
"2014-08-25","favorito","NS/NR*","bolsa_familia","Não",17
"2014-08-25","favorito","Outros","bolsa_familia","Não",1
"2014-08-25","favorito","Aécio Neves","bolsa_familia","Sim",7
"2014-08-25","favorito","Dilma Rousseff","bolsa_familia","Sim",63
"2014-08-25","favorito","Marina Silva","bolsa_familia","Sim",17
"2014-08-25","favorito","NS/NR*","bolsa_familia","Sim",12
"2014-08-25","favorito","Outros","bolsa_familia","Sim",1
"2014-08-25","nota","nota","bolsa_familia","Não",5.2
"2014-08-25","nota","nota","bolsa_familia","Sim",6.7
"2014-08-25","2turno_marina","Branco e Nulo","bolsa_familia","Não",10
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa_familia","Não",31
"2014-08-25","2turno_marina","Marina Silva","bolsa_familia","Não",48
"2014-08-25","2turno_marina","NS/NR*","bolsa_familia","Não",11
"2014-08-25","2turno_marina","Branco e Nulo","bolsa_familia","Sim",4
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa_familia","Sim",50
"2014-08-25","2turno_marina","Marina Silva","bolsa_familia","Sim",37
"2014-08-25","2turno_marina","NS/NR*","bolsa_familia","Sim",9
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","bolsa_familia","Não",15
"2014-08-25","aecio","Não sabe/Não conhece","bolsa_familia","Não",20
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","bolsa_familia","Não",31
"2014-08-25","aecio","Poderia votar nela para Presidente da República","bolsa_familia","Não",35
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","bolsa_familia","Sim",9
"2014-08-25","aecio","Não sabe/Não conhece","bolsa_familia","Sim",20
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","bolsa_familia","Sim",38
"2014-08-25","aecio","Poderia votar nela para Presidente da República","bolsa_familia","Sim",33
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","bolsa_familia","Não",23
"2014-08-25","marina","Não sabe/Não conhece","bolsa_familia","Não",10
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","bolsa_familia","Não",23
"2014-08-25","marina","Poderia votar nela para Presidente da República","bolsa_familia","Não",44
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","bolsa_familia","Sim",19
"2014-08-25","marina","Não sabe/Não conhece","bolsa_familia","Sim",13
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","bolsa_familia","Sim",27
"2014-08-25","marina","Poderia votar nela para Presidente da República","bolsa_familia","Sim",41
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","bolsa_familia","Não",24
"2014-08-25","dilma","Não sabe/Não conhece","bolsa_familia","Não",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","bolsa_familia","Não",47
"2014-08-25","dilma","Poderia votar nela para Presidente da República","bolsa_familia","Não",23
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","bolsa_familia","Sim",46
"2014-08-25","dilma","Não sabe/Não conhece","bolsa_familia","Sim",3
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","bolsa_familia","Sim",30
"2014-08-25","dilma","Poderia votar nela para Presidente da República","bolsa_familia","Sim",21
"2014-08-25","vida_hoje","Satisfeito","bolsa","Não",76
"2014-08-25","vida_hoje","Insatisfeito","bolsa","Não",23
"2014-08-25","vida_hoje","NS/NR*","bolsa","Não",0
"2014-08-25","vida_hoje","Satisfeito","bolsa","Sim",76
"2014-08-25","vida_hoje","Insatisfeito","bolsa","Sim",22
"2014-08-25","vida_hoje","NS/NR*","bolsa","Sim",2
"2014-08-25","interesse","Tem muito interesse","bolsa","Não",19
"2014-08-25","interesse","Tem médio interesse","bolsa","Não",27
"2014-08-25","interesse","Não tem interesse","bolsa","Não",54
"2014-08-25","interesse","NS/NR*","bolsa","Não",1
"2014-08-25","interesse","Tem muito interesse","bolsa","Sim",21
"2014-08-25","interesse","Tem médio interesse","bolsa","Sim",28
"2014-08-25","interesse","Não tem interesse","bolsa","Sim",48
"2014-08-25","interesse","NS/NR*","bolsa","Sim",2
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa","Não",14
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa","Não",15
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa","Não",22
"2014-08-25","intencao_espontanea","Marina Silva","bolsa","Não",20
"2014-08-25","intencao_espontanea","NS/NR*","bolsa","Não",28
"2014-08-25","intencao_espontanea","Outros","bolsa","Não",2
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa","Sim",8
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa","Sim",9
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa","Sim",37
"2014-08-25","intencao_espontanea","Marina Silva","bolsa","Sim",16
"2014-08-25","intencao_espontanea","NS/NR*","bolsa","Sim",28
"2014-08-25","intencao_espontanea","Outros","bolsa","Sim",2
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa","Não",21
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa","Não",9
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa","Não",28
"2014-08-25","intencao_estimulada","Marina Silva","bolsa","Não",30
"2014-08-25","intencao_estimulada","NS/NR*","bolsa","Não",8
"2014-08-25","intencao_estimulada","Outros","bolsa","Não",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa","Não",1
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa","Sim",15
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa","Sim",5
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa","Sim",43
"2014-08-25","intencao_estimulada","Marina Silva","bolsa","Sim",26
"2014-08-25","intencao_estimulada","NS/NR*","bolsa","Sim",8
"2014-08-25","intencao_estimulada","Outros","bolsa","Sim",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa","Sim",1
"2014-08-25","aprova_dilma","Aprova","bolsa","Não",41
"2014-08-25","aprova_dilma","Desaprova","bolsa","Não",53
"2014-08-25","aprova_dilma","NS/NR*","bolsa","Não",5
"2014-08-25","aprova_dilma","Aprova","bolsa","Sim",58
"2014-08-25","aprova_dilma","Desaprova","bolsa","Sim",36
"2014-08-25","aprova_dilma","NS/NR*","bolsa","Sim",6
"2014-08-25","desejo_mudanca","Quer mudança","bolsa","Não",75
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa","Não",22
"2014-08-25","desejo_mudanca","NS/NR*","bolsa","Não",2
"2014-08-25","desejo_mudanca","Quer mudança","bolsa","Sim",64
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa","Sim",33
"2014-08-25","desejo_mudanca","NS/NR*","bolsa","Sim",3
"2014-08-25","rejeicao","Dilma Rousseff","bolsa","Não",41
"2014-08-25","rejeicao","Aécio Neves","bolsa","Não",18
"2014-08-25","rejeicao","Pastor Everaldo","bolsa","Não",14
"2014-08-25","rejeicao","Marina Silva","bolsa","Não",9
"2014-08-25","rejeicao","Dilma Rousseff","bolsa","Sim",29
"2014-08-25","rejeicao","Aécio Neves","bolsa","Sim",19
"2014-08-25","rejeicao","Pastor Everaldo","bolsa","Sim",12
"2014-08-25","rejeicao","Marina Silva","bolsa","Sim",11
"2014-08-25","2turno_aecio","Aécio Neves","bolsa","Não",38
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa","Não",13
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa","Não",35
"2014-08-25","2turno_aecio","NS/NR*","bolsa","Não",13
"2014-08-25","2turno_aecio","Aécio Neves","bolsa","Sim",29
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa","Sim",9
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa","Sim",50
"2014-08-25","2turno_aecio","NS/NR*","bolsa","Sim",12
"2014-08-25","favorito","Aécio Neves","bolsa","Não",12
"2014-08-25","favorito","Dilma Rousseff","bolsa","Não",53
"2014-08-25","favorito","Marina Silva","bolsa","Não",17
"2014-08-25","favorito","NS/NR*","bolsa","Não",17
"2014-08-25","favorito","Outros","bolsa","Não",1
"2014-08-25","favorito","Aécio Neves","bolsa","Sim",9
"2014-08-25","favorito","Dilma Rousseff","bolsa","Sim",58
"2014-08-25","favorito","Marina Silva","bolsa","Sim",17
"2014-08-25","favorito","NS/NR*","bolsa","Sim",15
"2014-08-25","favorito","Outros","bolsa","Sim",1
"2014-08-25","nota","nota","bolsa","Não",5.1
"2014-08-25","nota","nota","bolsa","Sim",6.3
"2014-08-25","2turno_marina","Branco e Nulo","bolsa","Não",10
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa","Não",30
"2014-08-25","2turno_marina","Marina Silva","bolsa","Não",49
"2014-08-25","2turno_marina","NS/NR*","bolsa","Não",11
"2014-08-25","2turno_marina","Branco e Nulo","bolsa","Sim",6
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa","Sim",45
"2014-08-25","2turno_marina","Marina Silva","bolsa","Sim",39
"2014-08-25","2turno_marina","NS/NR*","bolsa","Sim",11
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","bolsa","Não",15
"2014-08-25","aecio","Não sabe/Não conhece","bolsa","Não",19
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Não",31
"2014-08-25","aecio","Poderia votar nela para Presidente da República","bolsa","Não",35
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","bolsa","Sim",11
"2014-08-25","aecio","Não sabe/Não conhece","bolsa","Sim",21
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Sim",35
"2014-08-25","aecio","Poderia votar nela para Presidente da República","bolsa","Sim",34
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","bolsa","Não",23
"2014-08-25","marina","Não sabe/Não conhece","bolsa","Não",10
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Não",23
"2014-08-25","marina","Poderia votar nela para Presidente da República","bolsa","Não",45
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","bolsa","Sim",20
"2014-08-25","marina","Não sabe/Não conhece","bolsa","Sim",13
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Sim",26
"2014-08-25","marina","Poderia votar nela para Presidente da República","bolsa","Sim",40
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","bolsa","Não",23
"2014-08-25","dilma","Não sabe/Não conhece","bolsa","Não",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Não",48
"2014-08-25","dilma","Poderia votar nela para Presidente da República","bolsa","Não",24
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","bolsa","Sim",39
"2014-08-25","dilma","Não sabe/Não conhece","bolsa","Sim",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Sim",35
"2014-08-25","dilma","Poderia votar nela para Presidente da República","bolsa","Sim",21
"2014-08-25","vida_hoje","Satisfeito","aecio","Com certeza votaria nela para Presidente da República",79
"2014-08-25","vida_hoje","Insatisfeito","aecio","Com certeza votaria nela para Presidente da República",21
"2014-08-25","vida_hoje","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",0
"2014-08-25","vida_hoje","Satisfeito","aecio","Não sabe/Não conhece",70
"2014-08-25","vida_hoje","Insatisfeito","aecio","Não sabe/Não conhece",26
"2014-08-25","vida_hoje","NS/NR*","aecio","Não sabe/Não conhece",4
"2014-08-25","vida_hoje","Satisfeito","aecio","Não votaria nela de jeito nenhum para Presidente da República",76
"2014-08-25","vida_hoje","Insatisfeito","aecio","Não votaria nela de jeito nenhum para Presidente da República",24
"2014-08-25","vida_hoje","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-08-25","vida_hoje","Satisfeito","aecio","Poderia votar nela para Presidente da República",80
"2014-08-25","vida_hoje","Insatisfeito","aecio","Poderia votar nela para Presidente da República",19
"2014-08-25","vida_hoje","NS/NR*","aecio","Poderia votar nela para Presidente da República",0
"2014-08-25","interesse","Tem muito interesse","aecio","Com certeza votaria nela para Presidente da República",29
"2014-08-25","interesse","Tem médio interesse","aecio","Com certeza votaria nela para Presidente da República",32
"2014-08-25","interesse","Não tem interesse","aecio","Com certeza votaria nela para Presidente da República",37
"2014-08-25","interesse","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",1
"2014-08-25","interesse","Tem muito interesse","aecio","Não sabe/Não conhece",13
"2014-08-25","interesse","Tem médio interesse","aecio","Não sabe/Não conhece",24
"2014-08-25","interesse","Não tem interesse","aecio","Não sabe/Não conhece",60
"2014-08-25","interesse","NS/NR*","aecio","Não sabe/Não conhece",4
"2014-08-25","interesse","Tem muito interesse","aecio","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-08-25","interesse","Tem médio interesse","aecio","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-08-25","interesse","Não tem interesse","aecio","Não votaria nela de jeito nenhum para Presidente da República",52
"2014-08-25","interesse","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-08-25","interesse","Tem muito interesse","aecio","Poderia votar nela para Presidente da República",18
"2014-08-25","interesse","Tem médio interesse","aecio","Poderia votar nela para Presidente da República",29
"2014-08-25","interesse","Não tem interesse","aecio","Poderia votar nela para Presidente da República",52
"2014-08-25","interesse","NS/NR*","aecio","Poderia votar nela para Presidente da República",1
"2014-08-25","intencao_espontanea","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",71
"2014-08-25","intencao_espontanea","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",4
"2014-08-25","intencao_espontanea","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",3
"2014-08-25","intencao_espontanea","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",4
"2014-08-25","intencao_espontanea","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",16
"2014-08-25","intencao_espontanea","Outros","aecio","Com certeza votaria nela para Presidente da República",2
"2014-08-25","intencao_espontanea","Aécio Neves","aecio","Não sabe/Não conhece",1
"2014-08-25","intencao_espontanea","Branco e Nulo","aecio","Não sabe/Não conhece",17
"2014-08-25","intencao_espontanea","Dilma Rousseff","aecio","Não sabe/Não conhece",27
"2014-08-25","intencao_espontanea","Marina Silva","aecio","Não sabe/Não conhece",13
"2014-08-25","intencao_espontanea","NS/NR*","aecio","Não sabe/Não conhece",41
"2014-08-25","intencao_espontanea","Outros","aecio","Não sabe/Não conhece",1
"2014-08-25","intencao_espontanea","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-08-25","intencao_espontanea","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-08-25","intencao_espontanea","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",45
"2014-08-25","intencao_espontanea","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-08-25","intencao_espontanea","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-08-25","intencao_espontanea","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-08-25","intencao_espontanea","Aécio Neves","aecio","Poderia votar nela para Presidente da República",7
"2014-08-25","intencao_espontanea","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",21
"2014-08-25","intencao_espontanea","Marina Silva","aecio","Poderia votar nela para Presidente da República",27
"2014-08-25","intencao_espontanea","NS/NR*","aecio","Poderia votar nela para Presidente da República",34
"2014-08-25","intencao_espontanea","Outros","aecio","Poderia votar nela para Presidente da República",2
"2014-08-25","intencao_estimulada","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",83
"2014-08-25","intencao_estimulada","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-08-25","intencao_estimulada","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",5
"2014-08-25","intencao_estimulada","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",8
"2014-08-25","intencao_estimulada","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",3
"2014-08-25","intencao_estimulada","Outros","aecio","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-08-25","intencao_estimulada","Aécio Neves","aecio","Não sabe/Não conhece",3
"2014-08-25","intencao_estimulada","Branco e Nulo","aecio","Não sabe/Não conhece",12
"2014-08-25","intencao_estimulada","Dilma Rousseff","aecio","Não sabe/Não conhece",38
"2014-08-25","intencao_estimulada","Marina Silva","aecio","Não sabe/Não conhece",29
"2014-08-25","intencao_estimulada","NS/NR*","aecio","Não sabe/Não conhece",14
"2014-08-25","intencao_estimulada","Outros","aecio","Não sabe/Não conhece",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","aecio","Não sabe/Não conhece",1
"2014-08-25","intencao_estimulada","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-08-25","intencao_estimulada","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-08-25","intencao_estimulada","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",51
"2014-08-25","intencao_estimulada","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",25
"2014-08-25","intencao_estimulada","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-08-25","intencao_estimulada","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-08-25","intencao_estimulada","Aécio Neves","aecio","Poderia votar nela para Presidente da República",18
"2014-08-25","intencao_estimulada","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",3
"2014-08-25","intencao_estimulada","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",27
"2014-08-25","intencao_estimulada","Marina Silva","aecio","Poderia votar nela para Presidente da República",39
"2014-08-25","intencao_estimulada","NS/NR*","aecio","Poderia votar nela para Presidente da República",9
"2014-08-25","intencao_estimulada","Outros","aecio","Poderia votar nela para Presidente da República",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",1
"2014-08-25","aprova_dilma","Aprova","aecio","Com certeza votaria nela para Presidente da República",22
"2014-08-25","aprova_dilma","Desaprova","aecio","Com certeza votaria nela para Presidente da República",75
"2014-08-25","aprova_dilma","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",3
"2014-08-25","aprova_dilma","Aprova","aecio","Não sabe/Não conhece",52
"2014-08-25","aprova_dilma","Desaprova","aecio","Não sabe/Não conhece",36
"2014-08-25","aprova_dilma","NS/NR*","aecio","Não sabe/Não conhece",12
"2014-08-25","aprova_dilma","Aprova","aecio","Não votaria nela de jeito nenhum para Presidente da República",63
"2014-08-25","aprova_dilma","Desaprova","aecio","Não votaria nela de jeito nenhum para Presidente da República",33
"2014-08-25","aprova_dilma","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-08-25","aprova_dilma","Aprova","aecio","Poderia votar nela para Presidente da República",41
"2014-08-25","aprova_dilma","Desaprova","aecio","Poderia votar nela para Presidente da República",54
"2014-08-25","aprova_dilma","NS/NR*","aecio","Poderia votar nela para Presidente da República",5
"2014-08-25","desejo_mudanca","Quer mudança","aecio","Com certeza votaria nela para Presidente da República",86
"2014-08-25","desejo_mudanca","Quer continuidade","aecio","Com certeza votaria nela para Presidente da República",13
"2014-08-25","desejo_mudanca","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",1
"2014-08-25","desejo_mudanca","Quer mudança","aecio","Não sabe/Não conhece",65
"2014-08-25","desejo_mudanca","Quer continuidade","aecio","Não sabe/Não conhece",28
"2014-08-25","desejo_mudanca","NS/NR*","aecio","Não sabe/Não conhece",7
"2014-08-25","desejo_mudanca","Quer mudança","aecio","Não votaria nela de jeito nenhum para Presidente da República",62
"2014-08-25","desejo_mudanca","Quer continuidade","aecio","Não votaria nela de jeito nenhum para Presidente da República",35
"2014-08-25","desejo_mudanca","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-08-25","desejo_mudanca","Quer mudança","aecio","Poderia votar nela para Presidente da República",76
"2014-08-25","desejo_mudanca","Quer continuidade","aecio","Poderia votar nela para Presidente da República",23
"2014-08-25","desejo_mudanca","NS/NR*","aecio","Poderia votar nela para Presidente da República",1
"2014-08-25","rejeicao","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",62
"2014-08-25","rejeicao","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",0
"2014-08-25","rejeicao","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",12
"2014-08-25","rejeicao","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",8
"2014-08-25","rejeicao","Dilma Rousseff","aecio","Não sabe/Não conhece",26
"2014-08-25","rejeicao","Aécio Neves","aecio","Não sabe/Não conhece",9
"2014-08-25","rejeicao","Pastor Everaldo","aecio","Não sabe/Não conhece",9
"2014-08-25","rejeicao","Marina Silva","aecio","Não sabe/Não conhece",9
"2014-08-25","rejeicao","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-08-25","rejeicao","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",49
"2014-08-25","rejeicao","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",19
"2014-08-25","rejeicao","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-08-25","rejeicao","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",46
"2014-08-25","rejeicao","Aécio Neves","aecio","Poderia votar nela para Presidente da República",2
"2014-08-25","rejeicao","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",12
"2014-08-25","rejeicao","Marina Silva","aecio","Poderia votar nela para Presidente da República",6
"2014-08-25","2turno_aecio","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",89
"2014-08-25","2turno_aecio","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-08-25","2turno_aecio","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",6
"2014-08-25","2turno_aecio","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",4
"2014-08-25","2turno_aecio","Aécio Neves","aecio","Não sabe/Não conhece",16
