"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","intencao_estimulada","Aécio Neves","condicao_municipio","PERIFERIA",22
"2014-08-06","intencao_estimulada","Branco e Nulo","condicao_municipio","PERIFERIA",16
"2014-08-06","intencao_estimulada","Dilma Rousseff","condicao_municipio","PERIFERIA",34
"2014-08-06","intencao_estimulada","Eduardo Campos","condicao_municipio","PERIFERIA",9
"2014-08-06","intencao_estimulada","NS/NR*","condicao_municipio","PERIFERIA",9
"2014-08-06","intencao_estimulada","Outros","condicao_municipio","PERIFERIA",6
"2014-08-06","intencao_estimulada","Pastor Everaldo","condicao_municipio","PERIFERIA",3
"2014-08-06","aprova_dilma","Aprova","condicao_municipio","CAPITAL",41
"2014-08-06","aprova_dilma","Desaprova","condicao_municipio","CAPITAL",55
"2014-08-06","aprova_dilma","NS/NR*","condicao_municipio","CAPITAL",4
"2014-08-06","aprova_dilma","Aprova","condicao_municipio","INTERIOR",50
"2014-08-06","aprova_dilma","Desaprova","condicao_municipio","INTERIOR",46
"2014-08-06","aprova_dilma","NS/NR*","condicao_municipio","INTERIOR",4
"2014-08-06","aprova_dilma","Aprova","condicao_municipio","PERIFERIA",44
"2014-08-06","aprova_dilma","Desaprova","condicao_municipio","PERIFERIA",52
"2014-08-06","aprova_dilma","NS/NR*","condicao_municipio","PERIFERIA",4
"2014-08-06","desejo_mudanca","Quer mudança","condicao_municipio","CAPITAL",68
"2014-08-06","desejo_mudanca","Quer continuidade","condicao_municipio","CAPITAL",29
"2014-08-06","desejo_mudanca","NS/NR*","condicao_municipio","CAPITAL",4
"2014-08-06","desejo_mudanca","Quer mudança","condicao_municipio","INTERIOR",70
"2014-08-06","desejo_mudanca","Quer continuidade","condicao_municipio","INTERIOR",28
"2014-08-06","desejo_mudanca","NS/NR*","condicao_municipio","INTERIOR",3
"2014-08-06","desejo_mudanca","Quer mudança","condicao_municipio","PERIFERIA",65
"2014-08-06","desejo_mudanca","Quer continuidade","condicao_municipio","PERIFERIA",32
"2014-08-06","desejo_mudanca","NS/NR*","condicao_municipio","PERIFERIA",3
"2014-08-06","rejeicao","Dilma Rousseff","condicao_municipio","CAPITAL",39
"2014-08-06","rejeicao","Aécio Neves","condicao_municipio","CAPITAL",15
"2014-08-06","rejeicao","Pastor Everaldo","condicao_municipio","CAPITAL",13
"2014-08-06","rejeicao","Eduardo Campos","condicao_municipio","CAPITAL",9
"2014-08-06","rejeicao","Dilma Rousseff","condicao_municipio","INTERIOR",34
"2014-08-06","rejeicao","Aécio Neves","condicao_municipio","INTERIOR",14
"2014-08-06","rejeicao","Pastor Everaldo","condicao_municipio","INTERIOR",11
"2014-08-06","rejeicao","Eduardo Campos","condicao_municipio","INTERIOR",8
"2014-08-06","rejeicao","Dilma Rousseff","condicao_municipio","PERIFERIA",36
"2014-08-06","rejeicao","Aécio Neves","condicao_municipio","PERIFERIA",15
"2014-08-06","rejeicao","Pastor Everaldo","condicao_municipio","PERIFERIA",9
"2014-08-06","rejeicao","Eduardo Campos","condicao_municipio","PERIFERIA",8
"2014-08-06","2turno_aecio","Aécio Neves","condicao_municipio","CAPITAL",37
"2014-08-06","2turno_aecio","Branco e Nulo","condicao_municipio","CAPITAL",20
"2014-08-06","2turno_aecio","Dilma Rousseff","condicao_municipio","CAPITAL",37
"2014-08-06","2turno_aecio","NS/NR*","condicao_municipio","CAPITAL",6
"2014-08-06","2turno_aecio","Aécio Neves","condicao_municipio","INTERIOR",35
"2014-08-06","2turno_aecio","Branco e Nulo","condicao_municipio","INTERIOR",13
"2014-08-06","2turno_aecio","Dilma Rousseff","condicao_municipio","INTERIOR",45
"2014-08-06","2turno_aecio","NS/NR*","condicao_municipio","INTERIOR",8
"2014-08-06","2turno_aecio","Aécio Neves","condicao_municipio","PERIFERIA",37
"2014-08-06","2turno_aecio","Branco e Nulo","condicao_municipio","PERIFERIA",16
"2014-08-06","2turno_aecio","Dilma Rousseff","condicao_municipio","PERIFERIA",43
"2014-08-06","2turno_aecio","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-08-06","2turno_campos","Branco e Nulo","condicao_municipio","CAPITAL",21
"2014-08-06","2turno_campos","Dilma Rousseff","condicao_municipio","CAPITAL",39
"2014-08-06","2turno_campos","Eduardo Campos","condicao_municipio","CAPITAL",32
"2014-08-06","2turno_campos","NS/NR*","condicao_municipio","CAPITAL",8
"2014-08-06","2turno_campos","Branco e Nulo","condicao_municipio","INTERIOR",14
"2014-08-06","2turno_campos","Dilma Rousseff","condicao_municipio","INTERIOR",46
"2014-08-06","2turno_campos","Eduardo Campos","condicao_municipio","INTERIOR",31
"2014-08-06","2turno_campos","NS/NR*","condicao_municipio","INTERIOR",9
"2014-08-06","2turno_campos","Branco e Nulo","condicao_municipio","PERIFERIA",16
"2014-08-06","2turno_campos","Dilma Rousseff","condicao_municipio","PERIFERIA",43
"2014-08-06","2turno_campos","Eduardo Campos","condicao_municipio","PERIFERIA",36
"2014-08-06","2turno_campos","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-08-06","favorito","Aécio Neves","condicao_municipio","CAPITAL",16
"2014-08-06","favorito","Dilma Rousseff","condicao_municipio","CAPITAL",52
"2014-08-06","favorito","Eduardo Campos","condicao_municipio","CAPITAL",3
"2014-08-06","favorito","NS/NR*","condicao_municipio","CAPITAL",27
"2014-08-06","favorito","Outros","condicao_municipio","CAPITAL",2
"2014-08-06","favorito","Aécio Neves","condicao_municipio","INTERIOR",15
"2014-08-06","favorito","Dilma Rousseff","condicao_municipio","INTERIOR",56
"2014-08-06","favorito","Eduardo Campos","condicao_municipio","INTERIOR",3
"2014-08-06","favorito","NS/NR*","condicao_municipio","INTERIOR",24
"2014-08-06","favorito","Outros","condicao_municipio","INTERIOR",1
"2014-08-06","favorito","Aécio Neves","condicao_municipio","PERIFERIA",16
"2014-08-06","favorito","Dilma Rousseff","condicao_municipio","PERIFERIA",56
"2014-08-06","favorito","Eduardo Campos","condicao_municipio","PERIFERIA",5
"2014-08-06","favorito","NS/NR*","condicao_municipio","PERIFERIA",21
"2014-08-06","favorito","Outros","condicao_municipio","PERIFERIA",2
"2014-08-06","nota","nota","condicao_municipio","CAPITAL",5.1
"2014-08-06","nota","nota","condicao_municipio","INTERIOR",5.6
"2014-08-06","nota","nota","condicao_municipio","PERIFERIA",5.2
"2014-08-06","vida_hoje","Satisfeito","regiao","NORDESTE",79
"2014-08-06","vida_hoje","Insatisfeito","regiao","NORDESTE",19
"2014-08-06","vida_hoje","NS/NR*","regiao","NORDESTE",1
"2014-08-06","vida_hoje","Satisfeito","regiao","NORTE-CENTRO-OESTE",82
"2014-08-06","vida_hoje","Insatisfeito","regiao","NORTE-CENTRO-OESTE",16
"2014-08-06","vida_hoje","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-08-06","vida_hoje","Satisfeito","regiao","SUDESTE",77
"2014-08-06","vida_hoje","Insatisfeito","regiao","SUDESTE",23
"2014-08-06","vida_hoje","NS/NR*","regiao","SUDESTE",1
"2014-08-06","vida_hoje","Satisfeito","regiao","SUL",72
"2014-08-06","vida_hoje","Insatisfeito","regiao","SUL",27
"2014-08-06","vida_hoje","NS/NR*","regiao","SUL",1
"2014-08-06","interesse","Tem muito interesse","regiao","NORDESTE",14
"2014-08-06","interesse","Tem médio interesse","regiao","NORDESTE",28
"2014-08-06","interesse","Não tem interesse","regiao","NORDESTE",56
"2014-08-06","interesse","NS/NR*","regiao","NORDESTE",2
"2014-08-06","interesse","Tem muito interesse","regiao","NORTE-CENTRO-OESTE",12
"2014-08-06","interesse","Tem médio interesse","regiao","NORTE-CENTRO-OESTE",29
"2014-08-06","interesse","Não tem interesse","regiao","NORTE-CENTRO-OESTE",57
"2014-08-06","interesse","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-08-06","interesse","Tem muito interesse","regiao","SUDESTE",17
"2014-08-06","interesse","Tem médio interesse","regiao","SUDESTE",25
"2014-08-06","interesse","Não tem interesse","regiao","SUDESTE",57
"2014-08-06","interesse","NS/NR*","regiao","SUDESTE",1
"2014-08-06","interesse","Tem muito interesse","regiao","SUL",15
"2014-08-06","interesse","Tem médio interesse","regiao","SUL",28
"2014-08-06","interesse","Não tem interesse","regiao","SUL",56
"2014-08-06","interesse","NS/NR*","regiao","SUL",1
"2014-08-06","intencao_espontanea","Aécio Neves","regiao","NORDESTE",6
"2014-08-06","intencao_espontanea","Branco e Nulo","regiao","NORDESTE",16
"2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","NORDESTE",34
"2014-08-06","intencao_espontanea","Eduardo Campos","regiao","NORDESTE",8
"2014-08-06","intencao_espontanea","NS/NR*","regiao","NORDESTE",34
"2014-08-06","intencao_espontanea","Outros","regiao","NORDESTE",2
"2014-08-06","intencao_espontanea","Aécio Neves","regiao","NORTE-CENTRO-OESTE",12
"2014-08-06","intencao_espontanea","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",29
"2014-08-06","intencao_espontanea","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",4
"2014-08-06","intencao_espontanea","NS/NR*","regiao","NORTE-CENTRO-OESTE",41
"2014-08-06","intencao_espontanea","Outros","regiao","NORTE-CENTRO-OESTE",3
"2014-08-06","intencao_espontanea","Aécio Neves","regiao","SUDESTE",15
"2014-08-06","intencao_espontanea","Branco e Nulo","regiao","SUDESTE",17
"2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","SUDESTE",19
"2014-08-06","intencao_espontanea","Eduardo Campos","regiao","SUDESTE",3
"2014-08-06","intencao_espontanea","NS/NR*","regiao","SUDESTE",45
"2014-08-06","intencao_espontanea","Outros","regiao","SUDESTE",2
"2014-08-06","intencao_espontanea","Aécio Neves","regiao","SUL",13
"2014-08-06","intencao_espontanea","Branco e Nulo","regiao","SUL",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","SUL",20
"2014-08-06","intencao_espontanea","Eduardo Campos","regiao","SUL",2
"2014-08-06","intencao_espontanea","NS/NR*","regiao","SUL",52
"2014-08-06","intencao_espontanea","Outros","regiao","SUL",2
"2014-08-06","intencao_estimulada","Aécio Neves","regiao","NORDESTE",11
"2014-08-06","intencao_estimulada","Branco e Nulo","regiao","NORDESTE",11
"2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","NORDESTE",51
"2014-08-06","intencao_estimulada","Eduardo Campos","regiao","NORDESTE",12
"2014-08-06","intencao_estimulada","NS/NR*","regiao","NORDESTE",10
"2014-08-06","intencao_estimulada","Outros","regiao","NORDESTE",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","NORDESTE",1
"2014-08-06","intencao_estimulada","Aécio Neves","regiao","NORTE-CENTRO-OESTE",24
"2014-08-06","intencao_estimulada","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",6
"2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",45
"2014-08-06","intencao_estimulada","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",9
"2014-08-06","intencao_estimulada","NS/NR*","regiao","NORTE-CENTRO-OESTE",10
"2014-08-06","intencao_estimulada","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",3
"2014-08-06","intencao_estimulada","Aécio Neves","regiao","SUDESTE",28
"2014-08-06","intencao_estimulada","Branco e Nulo","regiao","SUDESTE",18
"2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","SUDESTE",29
"2014-08-06","intencao_estimulada","Eduardo Campos","regiao","SUDESTE",6
"2014-08-06","intencao_estimulada","NS/NR*","regiao","SUDESTE",13
"2014-08-06","intencao_estimulada","Outros","regiao","SUDESTE",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","SUDESTE",3
"2014-08-06","intencao_estimulada","Aécio Neves","regiao","SUL",28
"2014-08-06","intencao_estimulada","Branco e Nulo","regiao","SUL",11
"2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","SUL",36
"2014-08-06","intencao_estimulada","Eduardo Campos","regiao","SUL",8
"2014-08-06","intencao_estimulada","NS/NR*","regiao","SUL",11
"2014-08-06","intencao_estimulada","Outros","regiao","SUL",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","SUL",3
"2014-08-06","aprova_dilma","Aprova","regiao","NORDESTE",58
"2014-08-06","aprova_dilma","Desaprova","regiao","NORDESTE",37
"2014-08-06","aprova_dilma","NS/NR*","regiao","NORDESTE",4
"2014-08-06","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",54
"2014-08-06","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",43
"2014-08-06","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",4
"2014-08-06","aprova_dilma","Aprova","regiao","SUDESTE",38
"2014-08-06","aprova_dilma","Desaprova","regiao","SUDESTE",57
"2014-08-06","aprova_dilma","NS/NR*","regiao","SUDESTE",4
"2014-08-06","aprova_dilma","Aprova","regiao","SUL",45
"2014-08-06","aprova_dilma","Desaprova","regiao","SUL",52
"2014-08-06","aprova_dilma","NS/NR*","regiao","SUL",3
"2014-08-06","desejo_mudanca","Quer mudança","regiao","NORDESTE",54
"2014-08-06","desejo_mudanca","Quer continuidade","regiao","NORDESTE",42
"2014-08-06","desejo_mudanca","NS/NR*","regiao","NORDESTE",4
"2014-08-06","desejo_mudanca","Quer mudança","regiao","NORTE-CENTRO-OESTE",66
"2014-08-06","desejo_mudanca","Quer continuidade","regiao","NORTE-CENTRO-OESTE",29
"2014-08-06","desejo_mudanca","NS/NR*","regiao","NORTE-CENTRO-OESTE",6
"2014-08-06","desejo_mudanca","Quer mudança","regiao","SUDESTE",76
"2014-08-06","desejo_mudanca","Quer continuidade","regiao","SUDESTE",22
"2014-08-06","desejo_mudanca","NS/NR*","regiao","SUDESTE",2
"2014-08-06","desejo_mudanca","Quer mudança","regiao","SUL",74
"2014-08-06","desejo_mudanca","Quer continuidade","regiao","SUL",25
"2014-08-06","desejo_mudanca","NS/NR*","regiao","SUL",1
"2014-08-06","rejeicao","Dilma Rousseff","regiao","NORDESTE",24
"2014-08-06","rejeicao","Aécio Neves","regiao","NORDESTE",17
"2014-08-06","rejeicao","Pastor Everaldo","regiao","NORDESTE",12
"2014-08-06","rejeicao","Eduardo Campos","regiao","NORDESTE",12
"2014-08-06","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",29
"2014-08-06","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"2014-08-06","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",11
"2014-08-06","rejeicao","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",10
"2014-08-06","rejeicao","Dilma Rousseff","regiao","SUDESTE",43
"2014-08-06","rejeicao","Aécio Neves","regiao","SUDESTE",13
"2014-08-06","rejeicao","Pastor Everaldo","regiao","SUDESTE",9
"2014-08-06","rejeicao","Eduardo Campos","regiao","SUDESTE",7
"2014-08-06","rejeicao","Dilma Rousseff","regiao","SUL",39
"2014-08-06","rejeicao","Aécio Neves","regiao","SUL",13
"2014-08-06","rejeicao","Pastor Everaldo","regiao","SUL",15
"2014-08-06","rejeicao","Eduardo Campos","regiao","SUL",7
"2014-08-06","2turno_aecio","Aécio Neves","regiao","NORDESTE",22
"2014-08-06","2turno_aecio","Branco e Nulo","regiao","NORDESTE",14
"2014-08-06","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",57
"2014-08-06","2turno_aecio","NS/NR*","regiao","NORDESTE",6
"2014-08-06","2turno_aecio","Aécio Neves","regiao","NORTE-CENTRO-OESTE",38
"2014-08-06","2turno_aecio","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",9
"2014-08-06","2turno_aecio","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",49
"2014-08-06","2turno_aecio","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"2014-08-06","2turno_aecio","Aécio Neves","regiao","SUDESTE",41
"2014-08-06","2turno_aecio","Branco e Nulo","regiao","SUDESTE",18
"2014-08-06","2turno_aecio","Dilma Rousseff","regiao","SUDESTE",33
"2014-08-06","2turno_aecio","NS/NR*","regiao","SUDESTE",8
"2014-08-06","2turno_aecio","Aécio Neves","regiao","SUL",42
"2014-08-06","2turno_aecio","Branco e Nulo","regiao","SUL",12
"2014-08-06","2turno_aecio","Dilma Rousseff","regiao","SUL",38
"2014-08-06","2turno_aecio","NS/NR*","regiao","SUL",8
"2014-08-06","2turno_campos","Branco e Nulo","regiao","NORDESTE",12
"2014-08-06","2turno_campos","Dilma Rousseff","regiao","NORDESTE",56
"2014-08-06","2turno_campos","Eduardo Campos","regiao","NORDESTE",26
"2014-08-06","2turno_campos","NS/NR*","regiao","NORDESTE",7
"2014-08-06","2turno_campos","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",9
"2014-08-06","2turno_campos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",51
"2014-08-06","2turno_campos","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",34
"2014-08-06","2turno_campos","NS/NR*","regiao","NORTE-CENTRO-OESTE",6
"2014-08-06","2turno_campos","Branco e Nulo","regiao","SUDESTE",21
"2014-08-06","2turno_campos","Dilma Rousseff","regiao","SUDESTE",35
"2014-08-06","2turno_campos","Eduardo Campos","regiao","SUDESTE",34
"2014-08-06","2turno_campos","NS/NR*","regiao","SUDESTE",10
"2014-08-06","2turno_campos","Branco e Nulo","regiao","SUL",14
"2014-08-06","2turno_campos","Dilma Rousseff","regiao","SUL",43
"2014-08-06","2turno_campos","Eduardo Campos","regiao","SUL",36
"2014-08-06","2turno_campos","NS/NR*","regiao","SUL",8
"2014-08-06","favorito","Aécio Neves","regiao","NORDESTE",5
"2014-08-06","favorito","Dilma Rousseff","regiao","NORDESTE",64
"2014-08-06","favorito","Eduardo Campos","regiao","NORDESTE",6
"2014-08-06","favorito","NS/NR*","regiao","NORDESTE",25
"2014-08-06","favorito","Outros","regiao","NORDESTE",0
"2014-08-06","favorito","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"2014-08-06","favorito","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",56
"2014-08-06","favorito","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",3
"2014-08-06","favorito","NS/NR*","regiao","NORTE-CENTRO-OESTE",24
"2014-08-06","favorito","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-08-06","favorito","Aécio Neves","regiao","SUDESTE",22
"2014-08-06","favorito","Dilma Rousseff","regiao","SUDESTE",50
"2014-08-06","favorito","Eduardo Campos","regiao","SUDESTE",3
"2014-08-06","favorito","NS/NR*","regiao","SUDESTE",23
"2014-08-06","favorito","Outros","regiao","SUDESTE",2
"2014-08-06","favorito","Aécio Neves","regiao","SUL",14
"2014-08-06","favorito","Dilma Rousseff","regiao","SUL",52
"2014-08-06","favorito","Eduardo Campos","regiao","SUL",2
"2014-08-06","favorito","NS/NR*","regiao","SUL",29
"2014-08-06","favorito","Outros","regiao","SUL",2
"2014-08-06","nota","nota","regiao","NORDESTE",6.4
"2014-08-06","nota","nota","regiao","NORTE-CENTRO-OESTE",5.8
"2014-08-06","nota","nota","regiao","SUDESTE",4.8
"2014-08-06","nota","nota","regiao","SUL",5
"2014-08-06","vida_hoje","Satisfeito","cor","Branca",79
"2014-08-06","vida_hoje","Insatisfeito","cor","Branca",20
"2014-08-06","vida_hoje","NS/NR*","cor","Branca",1
"2014-08-06","vida_hoje","Satisfeito","cor","Preta ou parda",77
"2014-08-06","vida_hoje","Insatisfeito","cor","Preta ou parda",22
"2014-08-06","vida_hoje","NS/NR*","cor","Preta ou parda",1
"2014-08-06","vida_hoje","Satisfeito","cor","Outras",72
"2014-08-06","vida_hoje","Insatisfeito","cor","Outras",25
"2014-08-06","vida_hoje","NS/NR*","cor","Outras",2
"2014-08-06","interesse","Tem muito interesse","cor","Branca",17
"2014-08-06","interesse","Tem médio interesse","cor","Branca",28
"2014-08-06","interesse","Não tem interesse","cor","Branca",54
"2014-08-06","interesse","NS/NR*","cor","Branca",1
"2014-08-06","interesse","Tem muito interesse","cor","Preta ou parda",13
"2014-08-06","interesse","Tem médio interesse","cor","Preta ou parda",27
"2014-08-06","interesse","Não tem interesse","cor","Preta ou parda",59
"2014-08-06","interesse","NS/NR*","cor","Preta ou parda",2
"2014-08-06","interesse","Tem muito interesse","cor","Outras",18
"2014-08-06","interesse","Tem médio interesse","cor","Outras",20
"2014-08-06","interesse","Não tem interesse","cor","Outras",56
"2014-08-06","interesse","NS/NR*","cor","Outras",6
"2014-08-06","intencao_espontanea","Aécio Neves","cor","Branca",15
"2014-08-06","intencao_espontanea","Branco e Nulo","cor","Branca",17
"2014-08-06","intencao_espontanea","Dilma Rousseff","cor","Branca",20
"2014-08-06","intencao_espontanea","Eduardo Campos","cor","Branca",4
"2014-08-06","intencao_espontanea","NS/NR*","cor","Branca",43
"2014-08-06","intencao_espontanea","Outros","cor","Branca",1
"2014-08-06","intencao_espontanea","Aécio Neves","cor","Preta ou parda",9
"2014-08-06","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",28
"2014-08-06","intencao_espontanea","Eduardo Campos","cor","Preta ou parda",4
"2014-08-06","intencao_espontanea","NS/NR*","cor","Preta ou parda",43
"2014-08-06","intencao_espontanea","Outros","cor","Preta ou parda",2
"2014-08-06","intencao_espontanea","Aécio Neves","cor","Outras",11
"2014-08-06","intencao_espontanea","Branco e Nulo","cor","Outras",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","cor","Outras",26
"2014-08-06","intencao_espontanea","Eduardo Campos","cor","Outras",1
"2014-08-06","intencao_espontanea","NS/NR*","cor","Outras",43
"2014-08-06","intencao_espontanea","Outros","cor","Outras",3
"2014-08-06","intencao_estimulada","Aécio Neves","cor","Branca",29
"2014-08-06","intencao_estimulada","Branco e Nulo","cor","Branca",15
"2014-08-06","intencao_estimulada","Dilma Rousseff","cor","Branca",31
"2014-08-06","intencao_estimulada","Eduardo Campos","cor","Branca",9
"2014-08-06","intencao_estimulada","NS/NR*","cor","Branca",10
"2014-08-06","intencao_estimulada","Outros","cor","Branca",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","cor","Branca",2
"2014-08-06","intencao_estimulada","Aécio Neves","cor","Preta ou parda",19
"2014-08-06","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",43
"2014-08-06","intencao_estimulada","Eduardo Campos","cor","Preta ou parda",8
"2014-08-06","intencao_estimulada","NS/NR*","cor","Preta ou parda",11
"2014-08-06","intencao_estimulada","Outros","cor","Preta ou parda",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",3
"2014-08-06","intencao_estimulada","Aécio Neves","cor","Outras",16
"2014-08-06","intencao_estimulada","Branco e Nulo","cor","Outras",9
"2014-08-06","intencao_estimulada","Dilma Rousseff","cor","Outras",37
"2014-08-06","intencao_estimulada","Eduardo Campos","cor","Outras",8
"2014-08-06","intencao_estimulada","NS/NR*","cor","Outras",23
"2014-08-06","intencao_estimulada","Outros","cor","Outras",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","cor","Outras",3
"2014-08-06","aprova_dilma","Aprova","cor","Branca",40
"2014-08-06","aprova_dilma","Desaprova","cor","Branca",56
"2014-08-06","aprova_dilma","NS/NR*","cor","Branca",4
"2014-08-06","aprova_dilma","Aprova","cor","Preta ou parda",52
"2014-08-06","aprova_dilma","Desaprova","cor","Preta ou parda",44
"2014-08-06","aprova_dilma","NS/NR*","cor","Preta ou parda",4
"2014-08-06","aprova_dilma","Aprova","cor","Outras",46
"2014-08-06","aprova_dilma","Desaprova","cor","Outras",46
"2014-08-06","aprova_dilma","NS/NR*","cor","Outras",8
"2014-08-06","desejo_mudanca","Quer mudança","cor","Branca",74
"2014-08-06","desejo_mudanca","Quer continuidade","cor","Branca",24
"2014-08-06","desejo_mudanca","NS/NR*","cor","Branca",2
"2014-08-06","desejo_mudanca","Quer mudança","cor","Preta ou parda",64
"2014-08-06","desejo_mudanca","Quer continuidade","cor","Preta ou parda",32
"2014-08-06","desejo_mudanca","NS/NR*","cor","Preta ou parda",4
"2014-08-06","desejo_mudanca","Quer mudança","cor","Outras",71
"2014-08-06","desejo_mudanca","Quer continuidade","cor","Outras",25
"2014-08-06","desejo_mudanca","NS/NR*","cor","Outras",3
"2014-08-06","rejeicao","Dilma Rousseff","cor","Branca",43
"2014-08-06","rejeicao","Aécio Neves","cor","Branca",13
"2014-08-06","rejeicao","Pastor Everaldo","cor","Branca",11
"2014-08-06","rejeicao","Eduardo Campos","cor","Branca",7
"2014-08-06","rejeicao","Dilma Rousseff","cor","Preta ou parda",31
"2014-08-06","rejeicao","Aécio Neves","cor","Preta ou parda",16
"2014-08-06","rejeicao","Pastor Everaldo","cor","Preta ou parda",12
"2014-08-06","rejeicao","Eduardo Campos","cor","Preta ou parda",10
"2014-08-06","rejeicao","Dilma Rousseff","cor","Outras",25
"2014-08-06","rejeicao","Aécio Neves","cor","Outras",8
"2014-08-06","rejeicao","Pastor Everaldo","cor","Outras",11
"2014-08-06","rejeicao","Eduardo Campos","cor","Outras",5
"2014-08-06","2turno_aecio","Aécio Neves","cor","Branca",42
"2014-08-06","2turno_aecio","Branco e Nulo","cor","Branca",17
"2014-08-06","2turno_aecio","Dilma Rousseff","cor","Branca",34
"2014-08-06","2turno_aecio","NS/NR*","cor","Branca",7
"2014-08-06","2turno_aecio","Aécio Neves","cor","Preta ou parda",31
"2014-08-06","2turno_aecio","Branco e Nulo","cor","Preta ou parda",14
"2014-08-06","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",49
"2014-08-06","2turno_aecio","NS/NR*","cor","Preta ou parda",7
"2014-08-06","2turno_aecio","Aécio Neves","cor","Outras",34
"2014-08-06","2turno_aecio","Branco e Nulo","cor","Outras",8
"2014-08-06","2turno_aecio","Dilma Rousseff","cor","Outras",44
"2014-08-06","2turno_aecio","NS/NR*","cor","Outras",14
"2014-08-06","2turno_campos","Branco e Nulo","cor","Branca",18
"2014-08-06","2turno_campos","Dilma Rousseff","cor","Branca",36
"2014-08-06","2turno_campos","Eduardo Campos","cor","Branca",38
"2014-08-06","2turno_campos","NS/NR*","cor","Branca",8
"2014-08-06","2turno_campos","Branco e Nulo","cor","Preta ou parda",15
"2014-08-06","2turno_campos","Dilma Rousseff","cor","Preta ou parda",49
"2014-08-06","2turno_campos","Eduardo Campos","cor","Preta ou parda",28
"2014-08-06","2turno_campos","NS/NR*","cor","Preta ou parda",8
"2014-08-06","2turno_campos","Branco e Nulo","cor","Outras",8
"2014-08-06","2turno_campos","Dilma Rousseff","cor","Outras",47
"2014-08-06","2turno_campos","Eduardo Campos","cor","Outras",30
"2014-08-06","2turno_campos","NS/NR*","cor","Outras",15
"2014-08-06","favorito","Aécio Neves","cor","Branca",19
"2014-08-06","favorito","Dilma Rousseff","cor","Branca",51
"2014-08-06","favorito","Eduardo Campos","cor","Branca",3
"2014-08-06","favorito","NS/NR*","cor","Branca",25
"2014-08-06","favorito","Outros","cor","Branca",2
"2014-08-06","favorito","Aécio Neves","cor","Preta ou parda",13
"2014-08-06","favorito","Dilma Rousseff","cor","Preta ou parda",59
"2014-08-06","favorito","Eduardo Campos","cor","Preta ou parda",4
"2014-08-06","favorito","NS/NR*","cor","Preta ou parda",23
"2014-08-06","favorito","Outros","cor","Preta ou parda",1
