"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","espontanea_validos","Aécio Neves","regiao","NORTE-CENTRO-OESTE",18
"2014-10-01","espontanea_validos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",48
"2014-10-01","espontanea_validos","Marina Silva","regiao","NORTE-CENTRO-OESTE",31
"2014-10-01","espontanea_validos","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-10-01","espontanea_validos","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",1
"2014-10-01","espontanea_validos","Aécio Neves","regiao","SUDESTE",27
"2014-10-01","espontanea_validos","Dilma Rousseff","regiao","SUDESTE",39
"2014-10-01","espontanea_validos","Marina Silva","regiao","SUDESTE",30
"2014-10-01","espontanea_validos","Outros","regiao","SUDESTE",3
"2014-10-01","espontanea_validos","Pastor Everaldo","regiao","SUDESTE",1
"2014-10-01","espontanea_validos","Aécio Neves","regiao","SUL",33
"2014-10-01","espontanea_validos","Dilma Rousseff","regiao","SUL",45
"2014-10-01","espontanea_validos","Marina Silva","regiao","SUL",18
"2014-10-01","espontanea_validos","Outros","regiao","SUL",2
"2014-10-01","espontanea_validos","Pastor Everaldo","regiao","SUL",1
"2014-10-01","vida_hoje","Satisfeito","cor","Branca",78
"2014-10-01","vida_hoje","Insatisfeito","cor","Branca",22
"2014-10-01","vida_hoje","NS/NR*","cor","Branca",1
"2014-10-01","vida_hoje","Satisfeito","cor","Preta ou parda",75
"2014-10-01","vida_hoje","Insatisfeito","cor","Preta ou parda",23
"2014-10-01","vida_hoje","NS/NR*","cor","Preta ou parda",2
"2014-10-01","vida_hoje","Satisfeito","cor","Outras",59
"2014-10-01","vida_hoje","Insatisfeito","cor","Outras",39
"2014-10-01","vida_hoje","NS/NR*","cor","Outras",2
"2014-10-01","interesse","Tem muito interesse","cor","Branca",21
"2014-10-01","interesse","Tem médio interesse","cor","Branca",32
"2014-10-01","interesse","Não tem interesse","cor","Branca",46
"2014-10-01","interesse","NS/NR*","cor","Branca",1
"2014-10-01","interesse","Tem muito interesse","cor","Preta ou parda",17
"2014-10-01","interesse","Tem médio interesse","cor","Preta ou parda",34
"2014-10-01","interesse","Não tem interesse","cor","Preta ou parda",48
"2014-10-01","interesse","NS/NR*","cor","Preta ou parda",2
"2014-10-01","interesse","Tem muito interesse","cor","Outras",25
"2014-10-01","interesse","Tem médio interesse","cor","Outras",18
"2014-10-01","interesse","Não tem interesse","cor","Outras",56
"2014-10-01","interesse","NS/NR*","cor","Outras",1
"2014-10-01","intencao_espontanea","Aécio Neves","cor","Branca",22
"2014-10-01","intencao_espontanea","Branco e Nulo","cor","Branca",10
"2014-10-01","intencao_espontanea","Dilma Rousseff","cor","Branca",29
"2014-10-01","intencao_espontanea","Marina Silva","cor","Branca",20
"2014-10-01","intencao_espontanea","NS/NR*","cor","Branca",16
"2014-10-01","intencao_espontanea","Outros","cor","Branca",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","cor","Branca",0
"2014-10-01","intencao_espontanea","Aécio Neves","cor","Preta ou parda",11
"2014-10-01","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",9
"2014-10-01","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",39
"2014-10-01","intencao_espontanea","Marina Silva","cor","Preta ou parda",20
"2014-10-01","intencao_espontanea","NS/NR*","cor","Preta ou parda",19
"2014-10-01","intencao_espontanea","Outros","cor","Preta ou parda",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","cor","Preta ou parda",1
"2014-10-01","intencao_espontanea","Aécio Neves","cor","Outras",14
"2014-10-01","intencao_espontanea","Branco e Nulo","cor","Outras",13
"2014-10-01","intencao_espontanea","Dilma Rousseff","cor","Outras",39
"2014-10-01","intencao_espontanea","Marina Silva","cor","Outras",16
"2014-10-01","intencao_espontanea","NS/NR*","cor","Outras",17
"2014-10-01","intencao_espontanea","Outros","cor","Outras",0
"2014-10-01","intencao_espontanea","Pastor Everaldo","cor","Outras",2
"2014-10-01","intencao_estimulada","Aécio Neves","cor","Branca",26
"2014-10-01","intencao_estimulada","Branco e Nulo","cor","Branca",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","cor","Branca",33
"2014-10-01","intencao_estimulada","Marina Silva","cor","Branca",24
"2014-10-01","intencao_estimulada","NS/NR*","cor","Branca",6
"2014-10-01","intencao_estimulada","Outros","cor","Branca",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","cor","Branca",1
"2014-10-01","intencao_estimulada","Aécio Neves","cor","Preta ou parda",13
"2014-10-01","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",45
"2014-10-01","intencao_estimulada","Marina Silva","cor","Preta ou parda",23
"2014-10-01","intencao_estimulada","NS/NR*","cor","Preta ou parda",8
"2014-10-01","intencao_estimulada","Outros","cor","Preta ou parda",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",1
"2014-10-01","intencao_estimulada","Aécio Neves","cor","Outras",17
"2014-10-01","intencao_estimulada","Branco e Nulo","cor","Outras",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","cor","Outras",39
"2014-10-01","intencao_estimulada","Marina Silva","cor","Outras",24
"2014-10-01","intencao_estimulada","NS/NR*","cor","Outras",11
"2014-10-01","intencao_estimulada","Outros","cor","Outras",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","cor","Outras",0
"2014-10-01","aprova_dilma","Aprova","cor","Branca",46
"2014-10-01","aprova_dilma","Desaprova","cor","Branca",48
"2014-10-01","aprova_dilma","NS/NR*","cor","Branca",6
"2014-10-01","aprova_dilma","Aprova","cor","Preta ou parda",53
"2014-10-01","aprova_dilma","Desaprova","cor","Preta ou parda",39
"2014-10-01","aprova_dilma","NS/NR*","cor","Preta ou parda",8
"2014-10-01","aprova_dilma","Aprova","cor","Outras",41
"2014-10-01","aprova_dilma","Desaprova","cor","Outras",43
"2014-10-01","aprova_dilma","NS/NR*","cor","Outras",16
"2014-10-01","desejo_mudanca","Quer mudança","cor","Branca",72
"2014-10-01","desejo_mudanca","Quer continuidade","cor","Branca",25
"2014-10-01","desejo_mudanca","NS/NR*","cor","Branca",3
"2014-10-01","desejo_mudanca","Quer mudança","cor","Preta ou parda",65
"2014-10-01","desejo_mudanca","Quer continuidade","cor","Preta ou parda",29
"2014-10-01","desejo_mudanca","NS/NR*","cor","Preta ou parda",6
"2014-10-01","desejo_mudanca","Quer mudança","cor","Outras",55
"2014-10-01","desejo_mudanca","Quer continuidade","cor","Outras",35
"2014-10-01","desejo_mudanca","NS/NR*","cor","Outras",10
"2014-10-01","rejeicao","Dilma Rousseff","cor","Branca",34
"2014-10-01","rejeicao","Aécio Neves","cor","Branca",17
"2014-10-01","rejeicao","Pastor Everaldo","cor","Branca",12
"2014-10-01","rejeicao","Marina Silva","cor","Branca",17
"2014-10-01","rejeicao","Dilma Rousseff","cor","Preta ou parda",26
"2014-10-01","rejeicao","Aécio Neves","cor","Preta ou parda",23
"2014-10-01","rejeicao","Pastor Everaldo","cor","Preta ou parda",13
"2014-10-01","rejeicao","Marina Silva","cor","Preta ou parda",18
"2014-10-01","rejeicao","Dilma Rousseff","cor","Outras",28
"2014-10-01","rejeicao","Aécio Neves","cor","Outras",22
"2014-10-01","rejeicao","Pastor Everaldo","cor","Outras",10
"2014-10-01","rejeicao","Marina Silva","cor","Outras",14
"2014-10-01","2turno_aecio","Aécio Neves","cor","Branca",41
"2014-10-01","2turno_aecio","Branco e Nulo","cor","Branca",12
"2014-10-01","2turno_aecio","Dilma Rousseff","cor","Branca",39
"2014-10-01","2turno_aecio","NS/NR*","cor","Branca",8
"2014-10-01","2turno_aecio","Aécio Neves","cor","Preta ou parda",26
"2014-10-01","2turno_aecio","Branco e Nulo","cor","Preta ou parda",13
"2014-10-01","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",52
"2014-10-01","2turno_aecio","NS/NR*","cor","Preta ou parda",9
"2014-10-01","2turno_aecio","Aécio Neves","cor","Outras",30
"2014-10-01","2turno_aecio","Branco e Nulo","cor","Outras",15
"2014-10-01","2turno_aecio","Dilma Rousseff","cor","Outras",49
"2014-10-01","2turno_aecio","NS/NR*","cor","Outras",7
"2014-10-01","favorito","Aécio Neves","cor","Branca",11
"2014-10-01","favorito","Dilma Rousseff","cor","Branca",58
"2014-10-01","favorito","Marina Silva","cor","Branca",20
"2014-10-01","favorito","NS/NR*","cor","Branca",10
"2014-10-01","favorito","Outros","cor","Branca",1
"2014-10-01","favorito","Aécio Neves","cor","Preta ou parda",7
"2014-10-01","favorito","Dilma Rousseff","cor","Preta ou parda",60
"2014-10-01","favorito","Marina Silva","cor","Preta ou parda",18
"2014-10-01","favorito","NS/NR*","cor","Preta ou parda",14
"2014-10-01","favorito","Outros","cor","Preta ou parda",1
"2014-10-01","favorito","Aécio Neves","cor","Outras",9
"2014-10-01","favorito","Dilma Rousseff","cor","Outras",58
"2014-10-01","favorito","Marina Silva","cor","Outras",11
"2014-10-01","favorito","NS/NR*","cor","Outras",20
"2014-10-01","favorito","Outros","cor","Outras",1
"2014-10-01","nota","nota","cor","Branca",5.3
"2014-10-01","nota","nota","cor","Preta ou parda",5.9
"2014-10-01","nota","nota","cor","Outras",5.7
"2014-10-01","2turno_marina","Branco e Nulo","cor","Branca",13
"2014-10-01","2turno_marina","Dilma Rousseff","cor","Branca",39
"2014-10-01","2turno_marina","Marina Silva","cor","Branca",40
"2014-10-01","2turno_marina","NS/NR*","cor","Branca",8
"2014-10-01","2turno_marina","Branco e Nulo","cor","Preta ou parda",11
"2014-10-01","2turno_marina","Dilma Rousseff","cor","Preta ou parda",47
"2014-10-01","2turno_marina","Marina Silva","cor","Preta ou parda",33
"2014-10-01","2turno_marina","NS/NR*","cor","Preta ou parda",9
"2014-10-01","2turno_marina","Branco e Nulo","cor","Outras",11
"2014-10-01","2turno_marina","Dilma Rousseff","cor","Outras",44
"2014-10-01","2turno_marina","Marina Silva","cor","Outras",35
"2014-10-01","2turno_marina","NS/NR*","cor","Outras",9
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","cor","Branca",23
"2014-10-01","aecio","Não sabe/Não conhece","cor","Branca",11
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",27
"2014-10-01","aecio","Poderia votar nela para Presidente da República","cor","Branca",39
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",13
"2014-10-01","aecio","Não sabe/Não conhece","cor","Preta ou parda",14
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",36
"2014-10-01","aecio","Poderia votar nela para Presidente da República","cor","Preta ou parda",37
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","cor","Outras",13
"2014-10-01","aecio","Não sabe/Não conhece","cor","Outras",24
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",33
"2014-10-01","aecio","Poderia votar nela para Presidente da República","cor","Outras",31
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","cor","Branca",20
"2014-10-01","marina","Não sabe/Não conhece","cor","Branca",10
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",31
"2014-10-01","marina","Poderia votar nela para Presidente da República","cor","Branca",39
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",21
"2014-10-01","marina","Não sabe/Não conhece","cor","Preta ou parda",13
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",32
"2014-10-01","marina","Poderia votar nela para Presidente da República","cor","Preta ou parda",34
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","cor","Outras",15
"2014-10-01","marina","Não sabe/Não conhece","cor","Outras",19
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",25
"2014-10-01","marina","Poderia votar nela para Presidente da República","cor","Outras",41
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","cor","Branca",29
"2014-10-01","dilma","Não sabe/Não conhece","cor","Branca",6
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",43
"2014-10-01","dilma","Poderia votar nela para Presidente da República","cor","Branca",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",37
"2014-10-01","dilma","Não sabe/Não conhece","cor","Preta ou parda",8
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",32
"2014-10-01","dilma","Poderia votar nela para Presidente da República","cor","Preta ou parda",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","cor","Outras",34
"2014-10-01","dilma","Não sabe/Não conhece","cor","Outras",11
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",34
"2014-10-01","dilma","Poderia votar nela para Presidente da República","cor","Outras",20
"2014-10-01","estimulada_validos","Aécio Neves","cor","Branca",30
"2014-10-01","estimulada_validos","Dilma Rousseff","cor","Branca",38
"2014-10-01","estimulada_validos","Marina Silva","cor","Branca",28
"2014-10-01","estimulada_validos","Outros","cor","Branca",3
"2014-10-01","estimulada_validos","Pastor Everaldo","cor","Branca",1
"2014-10-01","estimulada_validos","Aécio Neves","cor","Preta ou parda",16
"2014-10-01","estimulada_validos","Dilma Rousseff","cor","Preta ou parda",53
"2014-10-01","estimulada_validos","Marina Silva","cor","Preta ou parda",28
"2014-10-01","estimulada_validos","Outros","cor","Preta ou parda",2
"2014-10-01","estimulada_validos","Pastor Everaldo","cor","Preta ou parda",1
"2014-10-01","estimulada_validos","Aécio Neves","cor","Outras",21
"2014-10-01","estimulada_validos","Dilma Rousseff","cor","Outras",48
"2014-10-01","estimulada_validos","Marina Silva","cor","Outras",30
"2014-10-01","estimulada_validos","Outros","cor","Outras",1
"2014-10-01","estimulada_validos","Pastor Everaldo","cor","Outras",0
"2014-10-01","2marina_validos","Dilma Rousseff","cor","Branca",49
"2014-10-01","2marina_validos","Marina Silva","cor","Branca",51
"2014-10-01","2marina_validos","Dilma Rousseff","cor","Preta ou parda",58
"2014-10-01","2marina_validos","Marina Silva","cor","Preta ou parda",42
"2014-10-01","2marina_validos","Dilma Rousseff","cor","Outras",56
"2014-10-01","2marina_validos","Marina Silva","cor","Outras",44
"2014-10-01","2aecio_validos","Aécio Neves","cor","Branca",51
"2014-10-01","2aecio_validos","Dilma Rousseff","cor","Branca",49
"2014-10-01","2aecio_validos","Aécio Neves","cor","Preta ou parda",34
"2014-10-01","2aecio_validos","Dilma Rousseff","cor","Preta ou parda",66
"2014-10-01","2aecio_validos","Aécio Neves","cor","Outras",38
"2014-10-01","2aecio_validos","Dilma Rousseff","cor","Outras",62
"2014-10-01","espontanea_validos","Aécio Neves","cor","Branca",29
"2014-10-01","espontanea_validos","Dilma Rousseff","cor","Branca",40
"2014-10-01","espontanea_validos","Marina Silva","cor","Branca",28
"2014-10-01","espontanea_validos","Outros","cor","Branca",3
"2014-10-01","espontanea_validos","Pastor Everaldo","cor","Branca",1
"2014-10-01","espontanea_validos","Aécio Neves","cor","Preta ou parda",16
"2014-10-01","espontanea_validos","Dilma Rousseff","cor","Preta ou parda",54
"2014-10-01","espontanea_validos","Marina Silva","cor","Preta ou parda",28
"2014-10-01","espontanea_validos","Outros","cor","Preta ou parda",2
"2014-10-01","espontanea_validos","Pastor Everaldo","cor","Preta ou parda",1
"2014-10-01","espontanea_validos","Aécio Neves","cor","Outras",19
"2014-10-01","espontanea_validos","Dilma Rousseff","cor","Outras",55
"2014-10-01","espontanea_validos","Marina Silva","cor","Outras",23
"2014-10-01","espontanea_validos","Outros","cor","Outras",0
"2014-10-01","espontanea_validos","Pastor Everaldo","cor","Outras",3
"2014-10-01","vida_hoje","Satisfeito","religiao","Catolica",77
"2014-10-01","vida_hoje","Insatisfeito","religiao","Catolica",22
"2014-10-01","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-10-01","vida_hoje","Satisfeito","religiao","Evangelica",76
"2014-10-01","vida_hoje","Insatisfeito","religiao","Evangelica",23
"2014-10-01","vida_hoje","NS/NR*","religiao","Evangelica",1
"2014-10-01","vida_hoje","Satisfeito","religiao","Outras",71
"2014-10-01","vida_hoje","Insatisfeito","religiao","Outras",28
"2014-10-01","vida_hoje","NS/NR*","religiao","Outras",1
"2014-10-01","interesse","Tem muito interesse","religiao","Catolica",19
"2014-10-01","interesse","Tem médio interesse","religiao","Catolica",33
"2014-10-01","interesse","Não tem interesse","religiao","Catolica",47
"2014-10-01","interesse","NS/NR*","religiao","Catolica",1
"2014-10-01","interesse","Tem muito interesse","religiao","Evangelica",18
"2014-10-01","interesse","Tem médio interesse","religiao","Evangelica",33
"2014-10-01","interesse","Não tem interesse","religiao","Evangelica",47
"2014-10-01","interesse","NS/NR*","religiao","Evangelica",2
"2014-10-01","interesse","Tem muito interesse","religiao","Outras",19
"2014-10-01","interesse","Tem médio interesse","religiao","Outras",31
"2014-10-01","interesse","Não tem interesse","religiao","Outras",49
"2014-10-01","interesse","NS/NR*","religiao","Outras",1
"2014-10-01","intencao_espontanea","Aécio Neves","religiao","Catolica",17
"2014-10-01","intencao_espontanea","Branco e Nulo","religiao","Catolica",9
"2014-10-01","intencao_espontanea","Dilma Rousseff","religiao","Catolica",39
"2014-10-01","intencao_espontanea","Marina Silva","religiao","Catolica",17
"2014-10-01","intencao_espontanea","NS/NR*","religiao","Catolica",17
"2014-10-01","intencao_espontanea","Outros","religiao","Catolica",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","religiao","Catolica",0
"2014-10-01","intencao_espontanea","Aécio Neves","religiao","Evangelica",14
"2014-10-01","intencao_espontanea","Branco e Nulo","religiao","Evangelica",7
"2014-10-01","intencao_espontanea","Dilma Rousseff","religiao","Evangelica",28
"2014-10-01","intencao_espontanea","Marina Silva","religiao","Evangelica",28
"2014-10-01","intencao_espontanea","NS/NR*","religiao","Evangelica",19
"2014-10-01","intencao_espontanea","Outros","religiao","Evangelica",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","religiao","Evangelica",2
"2014-10-01","intencao_espontanea","Aécio Neves","religiao","Outras",14
"2014-10-01","intencao_espontanea","Branco e Nulo","religiao","Outras",16
"2014-10-01","intencao_espontanea","Dilma Rousseff","religiao","Outras",29
"2014-10-01","intencao_espontanea","Marina Silva","religiao","Outras",18
"2014-10-01","intencao_espontanea","NS/NR*","religiao","Outras",16
"2014-10-01","intencao_espontanea","Outros","religiao","Outras",5
"2014-10-01","intencao_espontanea","Pastor Everaldo","religiao","Outras",0
"2014-10-01","intencao_estimulada","Aécio Neves","religiao","Catolica",20
"2014-10-01","intencao_estimulada","Branco e Nulo","religiao","Catolica",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","religiao","Catolica",43
"2014-10-01","intencao_estimulada","Marina Silva","religiao","Catolica",21
"2014-10-01","intencao_estimulada","NS/NR*","religiao","Catolica",7
"2014-10-01","intencao_estimulada","Outros","religiao","Catolica",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","religiao","Catolica",0
"2014-10-01","intencao_estimulada","Aécio Neves","religiao","Evangelica",17
"2014-10-01","intencao_estimulada","Branco e Nulo","religiao","Evangelica",6
"2014-10-01","intencao_estimulada","Dilma Rousseff","religiao","Evangelica",33
"2014-10-01","intencao_estimulada","Marina Silva","religiao","Evangelica",33
"2014-10-01","intencao_estimulada","NS/NR*","religiao","Evangelica",7
"2014-10-01","intencao_estimulada","Outros","religiao","Evangelica",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","religiao","Evangelica",2
"2014-10-01","intencao_estimulada","Aécio Neves","religiao","Outras",17
"2014-10-01","intencao_estimulada","Branco e Nulo","religiao","Outras",13
"2014-10-01","intencao_estimulada","Dilma Rousseff","religiao","Outras",33
"2014-10-01","intencao_estimulada","Marina Silva","religiao","Outras",21
"2014-10-01","intencao_estimulada","NS/NR*","religiao","Outras",8
"2014-10-01","intencao_estimulada","Outros","religiao","Outras",7
"2014-10-01","intencao_estimulada","Pastor Everaldo","religiao","Outras",1
"2014-10-01","aprova_dilma","Aprova","religiao","Catolica",54
"2014-10-01","aprova_dilma","Desaprova","religiao","Catolica",39
"2014-10-01","aprova_dilma","NS/NR*","religiao","Catolica",7
"2014-10-01","aprova_dilma","Aprova","religiao","Evangelica",44
"2014-10-01","aprova_dilma","Desaprova","religiao","Evangelica",48
"2014-10-01","aprova_dilma","NS/NR*","religiao","Evangelica",8
"2014-10-01","aprova_dilma","Aprova","religiao","Outras",41
"2014-10-01","aprova_dilma","Desaprova","religiao","Outras",50
"2014-10-01","aprova_dilma","NS/NR*","religiao","Outras",9
"2014-10-01","desejo_mudanca","Quer mudança","religiao","Catolica",66
"2014-10-01","desejo_mudanca","Quer continuidade","religiao","Catolica",29
"2014-10-01","desejo_mudanca","NS/NR*","religiao","Catolica",5
"2014-10-01","desejo_mudanca","Quer mudança","religiao","Evangelica",70
"2014-10-01","desejo_mudanca","Quer continuidade","religiao","Evangelica",26
"2014-10-01","desejo_mudanca","NS/NR*","religiao","Evangelica",4
"2014-10-01","desejo_mudanca","Quer mudança","religiao","Outras",71
"2014-10-01","desejo_mudanca","Quer continuidade","religiao","Outras",23
"2014-10-01","desejo_mudanca","NS/NR*","religiao","Outras",6
"2014-10-01","rejeicao","Dilma Rousseff","religiao","Catolica",27
"2014-10-01","rejeicao","Aécio Neves","religiao","Catolica",21
"2014-10-01","rejeicao","Pastor Everaldo","religiao","Catolica",13
"2014-10-01","rejeicao","Marina Silva","religiao","Catolica",20
"2014-10-01","rejeicao","Dilma Rousseff","religiao","Evangelica",35
"2014-10-01","rejeicao","Aécio Neves","religiao","Evangelica",21
"2014-10-01","rejeicao","Pastor Everaldo","religiao","Evangelica",9
"2014-10-01","rejeicao","Marina Silva","religiao","Evangelica",12
"2014-10-01","rejeicao","Dilma Rousseff","religiao","Outras",31
"2014-10-01","rejeicao","Aécio Neves","religiao","Outras",17
"2014-10-01","rejeicao","Pastor Everaldo","religiao","Outras",17
"2014-10-01","rejeicao","Marina Silva","religiao","Outras",19
"2014-10-01","2turno_aecio","Aécio Neves","religiao","Catolica",31
"2014-10-01","2turno_aecio","Branco e Nulo","religiao","Catolica",11
"2014-10-01","2turno_aecio","Dilma Rousseff","religiao","Catolica",49
"2014-10-01","2turno_aecio","NS/NR*","religiao","Catolica",9
"2014-10-01","2turno_aecio","Aécio Neves","religiao","Evangelica",38
"2014-10-01","2turno_aecio","Branco e Nulo","religiao","Evangelica",14
"2014-10-01","2turno_aecio","Dilma Rousseff","religiao","Evangelica",41
"2014-10-01","2turno_aecio","NS/NR*","religiao","Evangelica",7
"2014-10-01","2turno_aecio","Aécio Neves","religiao","Outras",31
"2014-10-01","2turno_aecio","Branco e Nulo","religiao","Outras",16
"2014-10-01","2turno_aecio","Dilma Rousseff","religiao","Outras",43
"2014-10-01","2turno_aecio","NS/NR*","religiao","Outras",10
"2014-10-01","favorito","Aécio Neves","religiao","Catolica",10
"2014-10-01","favorito","Dilma Rousseff","religiao","Catolica",62
"2014-10-01","favorito","Marina Silva","religiao","Catolica",15
"2014-10-01","favorito","NS/NR*","religiao","Catolica",12
"2014-10-01","favorito","Outros","religiao","Catolica",1
"2014-10-01","favorito","Aécio Neves","religiao","Evangelica",7
"2014-10-01","favorito","Dilma Rousseff","religiao","Evangelica",52
"2014-10-01","favorito","Marina Silva","religiao","Evangelica",28
"2014-10-01","favorito","NS/NR*","religiao","Evangelica",12
"2014-10-01","favorito","Outros","religiao","Evangelica",1
"2014-10-01","favorito","Aécio Neves","religiao","Outras",9
"2014-10-01","favorito","Dilma Rousseff","religiao","Outras",59
"2014-10-01","favorito","Marina Silva","religiao","Outras",18
"2014-10-01","favorito","NS/NR*","religiao","Outras",14
"2014-10-01","favorito","Outros","religiao","Outras",1
"2014-10-01","nota","nota","religiao","Catolica",5.8
"2014-10-01","nota","nota","religiao","Evangelica",5.4
"2014-10-01","nota","nota","religiao","Outras",5.1
"2014-10-01","2turno_marina","Branco e Nulo","religiao","Catolica",11
"2014-10-01","2turno_marina","Dilma Rousseff","religiao","Catolica",47
"2014-10-01","2turno_marina","Marina Silva","religiao","Catolica",33
"2014-10-01","2turno_marina","NS/NR*","religiao","Catolica",8
"2014-10-01","2turno_marina","Branco e Nulo","religiao","Evangelica",10
"2014-10-01","2turno_marina","Dilma Rousseff","religiao","Evangelica",36
"2014-10-01","2turno_marina","Marina Silva","religiao","Evangelica",46
"2014-10-01","2turno_marina","NS/NR*","religiao","Evangelica",8
"2014-10-01","2turno_marina","Branco e Nulo","religiao","Outras",18
"2014-10-01","2turno_marina","Dilma Rousseff","religiao","Outras",39
"2014-10-01","2turno_marina","Marina Silva","religiao","Outras",35
"2014-10-01","2turno_marina","NS/NR*","religiao","Outras",9
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","religiao","Catolica",18
"2014-10-01","aecio","Não sabe/Não conhece","religiao","Catolica",13
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",31
"2014-10-01","aecio","Poderia votar nela para Presidente da República","religiao","Catolica",37
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","religiao","Evangelica",15
"2014-10-01","aecio","Não sabe/Não conhece","religiao","Evangelica",13
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",31
"2014-10-01","aecio","Poderia votar nela para Presidente da República","religiao","Evangelica",40
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","religiao","Outras",15
"2014-10-01","aecio","Não sabe/Não conhece","religiao","Outras",15
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",35
"2014-10-01","aecio","Poderia votar nela para Presidente da República","religiao","Outras",35
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","religiao","Catolica",18
"2014-10-01","marina","Não sabe/Não conhece","religiao","Catolica",12
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",34
"2014-10-01","marina","Poderia votar nela para Presidente da República","religiao","Catolica",37
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","religiao","Evangelica",29
"2014-10-01","marina","Não sabe/Não conhece","religiao","Evangelica",11
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",24
"2014-10-01","marina","Poderia votar nela para Presidente da República","religiao","Evangelica",36
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","religiao","Outras",17
"2014-10-01","marina","Não sabe/Não conhece","religiao","Outras",15
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",32
"2014-10-01","marina","Poderia votar nela para Presidente da República","religiao","Outras",36
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","religiao","Catolica",38
"2014-10-01","dilma","Não sabe/Não conhece","religiao","Catolica",7
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",34
"2014-10-01","dilma","Poderia votar nela para Presidente da República","religiao","Catolica",21
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","religiao","Evangelica",27
"2014-10-01","dilma","Não sabe/Não conhece","religiao","Evangelica",6
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",42
"2014-10-01","dilma","Poderia votar nela para Presidente da República","religiao","Evangelica",25
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","religiao","Outras",27
"2014-10-01","dilma","Não sabe/Não conhece","religiao","Outras",10
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",41
"2014-10-01","dilma","Poderia votar nela para Presidente da República","religiao","Outras",22
"2014-10-01","estimulada_validos","Aécio Neves","religiao","Catolica",23
