"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","intencao_espontanea","Outros","renda_familiar","1 a 2",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","renda_familiar","1 a 2",1
"2014-09-29","intencao_espontanea","Aécio Neves","renda_familiar","Ate 1",6
"2014-09-29","intencao_espontanea","Branco e Nulo","renda_familiar","Ate 1",10
"2014-09-29","intencao_espontanea","Dilma Rousseff","renda_familiar","Ate 1",47
"2014-09-29","intencao_espontanea","Marina Silva","renda_familiar","Ate 1",14
"2014-09-29","intencao_espontanea","NS/NR*","renda_familiar","Ate 1",22
"2014-09-29","intencao_espontanea","Outros","renda_familiar","Ate 1",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","renda_familiar","Ate 1",1
"2014-09-29","intencao_estimulada","Aécio Neves","renda_familiar","Mais de 5",30
"2014-09-29","intencao_estimulada","Branco e Nulo","renda_familiar","Mais de 5",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","renda_familiar","Mais de 5",24
"2014-09-29","intencao_estimulada","Marina Silva","renda_familiar","Mais de 5",28
"2014-09-29","intencao_estimulada","NS/NR*","renda_familiar","Mais de 5",5
"2014-09-29","intencao_estimulada","Outros","renda_familiar","Mais de 5",5
"2014-09-29","intencao_estimulada","Pastor Everaldo","renda_familiar","Mais de 5",1
"2014-09-29","intencao_estimulada","Aécio Neves","renda_familiar","2 a 5",21
"2014-09-29","intencao_estimulada","Branco e Nulo","renda_familiar","2 a 5",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","renda_familiar","2 a 5",39
"2014-09-29","intencao_estimulada","Marina Silva","renda_familiar","2 a 5",26
"2014-09-29","intencao_estimulada","NS/NR*","renda_familiar","2 a 5",4
"2014-09-29","intencao_estimulada","Outros","renda_familiar","2 a 5",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","renda_familiar","2 a 5",0
"2014-09-29","intencao_estimulada","Aécio Neves","renda_familiar","1 a 2",15
"2014-09-29","intencao_estimulada","Branco e Nulo","renda_familiar","1 a 2",9
"2014-09-29","intencao_estimulada","Dilma Rousseff","renda_familiar","1 a 2",42
"2014-09-29","intencao_estimulada","Marina Silva","renda_familiar","1 a 2",24
"2014-09-29","intencao_estimulada","NS/NR*","renda_familiar","1 a 2",8
"2014-09-29","intencao_estimulada","Outros","renda_familiar","1 a 2",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","renda_familiar","1 a 2",1
"2014-09-29","intencao_estimulada","Aécio Neves","renda_familiar","Ate 1",8
"2014-09-29","intencao_estimulada","Branco e Nulo","renda_familiar","Ate 1",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","renda_familiar","Ate 1",54
"2014-09-29","intencao_estimulada","Marina Silva","renda_familiar","Ate 1",18
"2014-09-29","intencao_estimulada","NS/NR*","renda_familiar","Ate 1",12
"2014-09-29","intencao_estimulada","Outros","renda_familiar","Ate 1",0
"2014-09-29","intencao_estimulada","Pastor Everaldo","renda_familiar","Ate 1",1
"2014-09-29","aprova_dilma","Aprova","renda_familiar","Mais de 5",36
"2014-09-29","aprova_dilma","Desaprova","renda_familiar","Mais de 5",60
"2014-09-29","aprova_dilma","NS/NR*","renda_familiar","Mais de 5",4
"2014-09-29","aprova_dilma","Aprova","renda_familiar","2 a 5",48
"2014-09-29","aprova_dilma","Desaprova","renda_familiar","2 a 5",46
"2014-09-29","aprova_dilma","NS/NR*","renda_familiar","2 a 5",6
"2014-09-29","aprova_dilma","Aprova","renda_familiar","1 a 2",53
"2014-09-29","aprova_dilma","Desaprova","renda_familiar","1 a 2",39
"2014-09-29","aprova_dilma","NS/NR*","renda_familiar","1 a 2",8
"2014-09-29","aprova_dilma","Aprova","renda_familiar","Ate 1",67
"2014-09-29","aprova_dilma","Desaprova","renda_familiar","Ate 1",23
"2014-09-29","aprova_dilma","NS/NR*","renda_familiar","Ate 1",10
"2014-09-29","desejo_mudanca","Quer mudança","renda_familiar","Mais de 5",77
"2014-09-29","desejo_mudanca","Quer continuidade","renda_familiar","Mais de 5",21
"2014-09-29","desejo_mudanca","NS/NR*","renda_familiar","Mais de 5",1
"2014-09-29","desejo_mudanca","Quer mudança","renda_familiar","2 a 5",71
"2014-09-29","desejo_mudanca","Quer continuidade","renda_familiar","2 a 5",27
"2014-09-29","desejo_mudanca","NS/NR*","renda_familiar","2 a 5",2
"2014-09-29","desejo_mudanca","Quer mudança","renda_familiar","1 a 2",66
"2014-09-29","desejo_mudanca","Quer continuidade","renda_familiar","1 a 2",32
"2014-09-29","desejo_mudanca","NS/NR*","renda_familiar","1 a 2",3
"2014-09-29","desejo_mudanca","Quer mudança","renda_familiar","Ate 1",52
"2014-09-29","desejo_mudanca","Quer continuidade","renda_familiar","Ate 1",38
"2014-09-29","desejo_mudanca","NS/NR*","renda_familiar","Ate 1",10
"2014-09-29","rejeicao","Dilma Rousseff","renda_familiar","Mais de 5",46
"2014-09-29","rejeicao","Aécio Neves","renda_familiar","Mais de 5",18
"2014-09-29","rejeicao","Pastor Everaldo","renda_familiar","Mais de 5",14
"2014-09-29","rejeicao","Marina Silva","renda_familiar","Mais de 5",17
"2014-09-29","rejeicao","Dilma Rousseff","renda_familiar","2 a 5",33
"2014-09-29","rejeicao","Aécio Neves","renda_familiar","2 a 5",18
"2014-09-29","rejeicao","Pastor Everaldo","renda_familiar","2 a 5",15
"2014-09-29","rejeicao","Marina Silva","renda_familiar","2 a 5",19
"2014-09-29","rejeicao","Dilma Rousseff","renda_familiar","1 a 2",26
"2014-09-29","rejeicao","Aécio Neves","renda_familiar","1 a 2",21
"2014-09-29","rejeicao","Pastor Everaldo","renda_familiar","1 a 2",14
"2014-09-29","rejeicao","Marina Silva","renda_familiar","1 a 2",21
"2014-09-29","rejeicao","Dilma Rousseff","renda_familiar","Ate 1",17
"2014-09-29","rejeicao","Aécio Neves","renda_familiar","Ate 1",22
"2014-09-29","rejeicao","Pastor Everaldo","renda_familiar","Ate 1",16
"2014-09-29","rejeicao","Marina Silva","renda_familiar","Ate 1",28
"2014-09-29","2turno_aecio","Aécio Neves","renda_familiar","Mais de 5",52
"2014-09-29","2turno_aecio","Branco e Nulo","renda_familiar","Mais de 5",11
"2014-09-29","2turno_aecio","Dilma Rousseff","renda_familiar","Mais de 5",32
"2014-09-29","2turno_aecio","NS/NR*","renda_familiar","Mais de 5",5
"2014-09-29","2turno_aecio","Aécio Neves","renda_familiar","2 a 5",36
"2014-09-29","2turno_aecio","Branco e Nulo","renda_familiar","2 a 5",12
"2014-09-29","2turno_aecio","Dilma Rousseff","renda_familiar","2 a 5",45
"2014-09-29","2turno_aecio","NS/NR*","renda_familiar","2 a 5",7
"2014-09-29","2turno_aecio","Aécio Neves","renda_familiar","1 a 2",29
"2014-09-29","2turno_aecio","Branco e Nulo","renda_familiar","1 a 2",12
"2014-09-29","2turno_aecio","Dilma Rousseff","renda_familiar","1 a 2",50
"2014-09-29","2turno_aecio","NS/NR*","renda_familiar","1 a 2",9
"2014-09-29","2turno_aecio","Aécio Neves","renda_familiar","Ate 1",16
"2014-09-29","2turno_aecio","Branco e Nulo","renda_familiar","Ate 1",10
"2014-09-29","2turno_aecio","Dilma Rousseff","renda_familiar","Ate 1",60
"2014-09-29","2turno_aecio","NS/NR*","renda_familiar","Ate 1",13
"2014-09-29","favorito","Aécio Neves","renda_familiar","Mais de 5",13
"2014-09-29","favorito","Dilma Rousseff","renda_familiar","Mais de 5",52
"2014-09-29","favorito","Marina Silva","renda_familiar","Mais de 5",25
"2014-09-29","favorito","NS/NR*","renda_familiar","Mais de 5",8
"2014-09-29","favorito","Outros","renda_familiar","Mais de 5",1
"2014-09-29","favorito","Aécio Neves","renda_familiar","2 a 5",11
"2014-09-29","favorito","Dilma Rousseff","renda_familiar","2 a 5",59
"2014-09-29","favorito","Marina Silva","renda_familiar","2 a 5",20
"2014-09-29","favorito","NS/NR*","renda_familiar","2 a 5",9
"2014-09-29","favorito","Outros","renda_familiar","2 a 5",1
"2014-09-29","favorito","Aécio Neves","renda_familiar","1 a 2",8
"2014-09-29","favorito","Dilma Rousseff","renda_familiar","1 a 2",60
"2014-09-29","favorito","Marina Silva","renda_familiar","1 a 2",19
"2014-09-29","favorito","NS/NR*","renda_familiar","1 a 2",13
"2014-09-29","favorito","Outros","renda_familiar","1 a 2",1
"2014-09-29","favorito","Aécio Neves","renda_familiar","Ate 1",4
"2014-09-29","favorito","Dilma Rousseff","renda_familiar","Ate 1",64
"2014-09-29","favorito","Marina Silva","renda_familiar","Ate 1",14
"2014-09-29","favorito","NS/NR*","renda_familiar","Ate 1",17
"2014-09-29","favorito","Outros","renda_familiar","Ate 1",0
"2014-09-29","nota","nota","renda_familiar","Mais de 5",4.7
"2014-09-29","nota","nota","renda_familiar","2 a 5",5.4
"2014-09-29","nota","nota","renda_familiar","1 a 2",6
"2014-09-29","nota","nota","renda_familiar","Ate 1",7
"2014-09-29","2turno_marina","Branco e Nulo","renda_familiar","Mais de 5",14
"2014-09-29","2turno_marina","Dilma Rousseff","renda_familiar","Mais de 5",31
"2014-09-29","2turno_marina","Marina Silva","renda_familiar","Mais de 5",49
"2014-09-29","2turno_marina","NS/NR*","renda_familiar","Mais de 5",6
"2014-09-29","2turno_marina","Branco e Nulo","renda_familiar","2 a 5",12
"2014-09-29","2turno_marina","Dilma Rousseff","renda_familiar","2 a 5",42
"2014-09-29","2turno_marina","Marina Silva","renda_familiar","2 a 5",41
"2014-09-29","2turno_marina","NS/NR*","renda_familiar","2 a 5",5
"2014-09-29","2turno_marina","Branco e Nulo","renda_familiar","1 a 2",11
"2014-09-29","2turno_marina","Dilma Rousseff","renda_familiar","1 a 2",46
"2014-09-29","2turno_marina","Marina Silva","renda_familiar","1 a 2",34
"2014-09-29","2turno_marina","NS/NR*","renda_familiar","1 a 2",9
"2014-09-29","2turno_marina","Branco e Nulo","renda_familiar","Ate 1",9
"2014-09-29","2turno_marina","Dilma Rousseff","renda_familiar","Ate 1",56
"2014-09-29","2turno_marina","Marina Silva","renda_familiar","Ate 1",24
"2014-09-29","2turno_marina","NS/NR*","renda_familiar","Ate 1",12
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",27
"2014-09-29","aecio","Não sabe/Não conhece","renda_familiar","Mais de 5",10
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",28
"2014-09-29","aecio","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",34
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",18
"2014-09-29","aecio","Não sabe/Não conhece","renda_familiar","2 a 5",10
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",30
"2014-09-29","aecio","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",42
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",13
"2014-09-29","aecio","Não sabe/Não conhece","renda_familiar","1 a 2",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",35
"2014-09-29","aecio","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",39
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",7
"2014-09-29","aecio","Não sabe/Não conhece","renda_familiar","Ate 1",22
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",35
"2014-09-29","aecio","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",36
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",24
"2014-09-29","marina","Não sabe/Não conhece","renda_familiar","Mais de 5",7
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",29
"2014-09-29","marina","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",40
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",23
"2014-09-29","marina","Não sabe/Não conhece","renda_familiar","2 a 5",8
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",31
"2014-09-29","marina","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",38
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",21
"2014-09-29","marina","Não sabe/Não conhece","renda_familiar","1 a 2",10
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",35
"2014-09-29","marina","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",34
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",15
"2014-09-29","marina","Não sabe/Não conhece","renda_familiar","Ate 1",15
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",39
"2014-09-29","marina","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",30
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",21
"2014-09-29","dilma","Não sabe/Não conhece","renda_familiar","Mais de 5",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",56
"2014-09-29","dilma","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",19
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",34
"2014-09-29","dilma","Não sabe/Não conhece","renda_familiar","2 a 5",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",42
"2014-09-29","dilma","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",20
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",38
"2014-09-29","dilma","Não sabe/Não conhece","renda_familiar","1 a 2",5
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",35
"2014-09-29","dilma","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",22
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",47
"2014-09-29","dilma","Não sabe/Não conhece","renda_familiar","Ate 1",10
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",20
"2014-09-29","dilma","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",22
"2014-09-29","estimulada_validos","Aécio Neves","renda_familiar","Mais de 5",34
"2014-09-29","estimulada_validos","Dilma Rousseff","renda_familiar","Mais de 5",27
"2014-09-29","estimulada_validos","Marina Silva","renda_familiar","Mais de 5",32
"2014-09-29","estimulada_validos","Outros","renda_familiar","Mais de 5",6
"2014-09-29","estimulada_validos","Pastor Everaldo","renda_familiar","Mais de 5",1
"2014-09-29","estimulada_validos","Aécio Neves","renda_familiar","2 a 5",24
"2014-09-29","estimulada_validos","Dilma Rousseff","renda_familiar","2 a 5",44
"2014-09-29","estimulada_validos","Marina Silva","renda_familiar","2 a 5",29
"2014-09-29","estimulada_validos","Outros","renda_familiar","2 a 5",3
"2014-09-29","estimulada_validos","Pastor Everaldo","renda_familiar","2 a 5",0
"2014-09-29","estimulada_validos","Aécio Neves","renda_familiar","1 a 2",18
"2014-09-29","estimulada_validos","Dilma Rousseff","renda_familiar","1 a 2",51
"2014-09-29","estimulada_validos","Marina Silva","renda_familiar","1 a 2",28
"2014-09-29","estimulada_validos","Outros","renda_familiar","1 a 2",2
"2014-09-29","estimulada_validos","Pastor Everaldo","renda_familiar","1 a 2",1
"2014-09-29","estimulada_validos","Aécio Neves","renda_familiar","Ate 1",10
"2014-09-29","estimulada_validos","Dilma Rousseff","renda_familiar","Ate 1",66
"2014-09-29","estimulada_validos","Marina Silva","renda_familiar","Ate 1",22
"2014-09-29","estimulada_validos","Outros","renda_familiar","Ate 1",0
"2014-09-29","estimulada_validos","Pastor Everaldo","renda_familiar","Ate 1",1
"2014-09-29","2marina_validos","Dilma Rousseff","renda_familiar","Mais de 5",39
"2014-09-29","2marina_validos","Marina Silva","renda_familiar","Mais de 5",61
"2014-09-29","2marina_validos","Dilma Rousseff","renda_familiar","2 a 5",51
"2014-09-29","2marina_validos","Marina Silva","renda_familiar","2 a 5",49
"2014-09-29","2marina_validos","Dilma Rousseff","renda_familiar","1 a 2",57
"2014-09-29","2marina_validos","Marina Silva","renda_familiar","1 a 2",43
"2014-09-29","2marina_validos","Dilma Rousseff","renda_familiar","Ate 1",70
"2014-09-29","2marina_validos","Marina Silva","renda_familiar","Ate 1",30
"2014-09-29","2aecio_validos","Aécio Neves","renda_familiar","Mais de 5",62
"2014-09-29","2aecio_validos","Dilma Rousseff","renda_familiar","Mais de 5",38
"2014-09-29","2aecio_validos","Aécio Neves","renda_familiar","2 a 5",44
"2014-09-29","2aecio_validos","Dilma Rousseff","renda_familiar","2 a 5",56
"2014-09-29","2aecio_validos","Aécio Neves","renda_familiar","1 a 2",37
"2014-09-29","2aecio_validos","Dilma Rousseff","renda_familiar","1 a 2",63
"2014-09-29","2aecio_validos","Aécio Neves","renda_familiar","Ate 1",21
"2014-09-29","2aecio_validos","Dilma Rousseff","renda_familiar","Ate 1",79
"2014-09-29","espontanea_validos","Aécio Neves","renda_familiar","Mais de 5",34
"2014-09-29","espontanea_validos","Dilma Rousseff","renda_familiar","Mais de 5",27
"2014-09-29","espontanea_validos","Marina Silva","renda_familiar","Mais de 5",32
"2014-09-29","espontanea_validos","Outros","renda_familiar","Mais de 5",5
"2014-09-29","espontanea_validos","Pastor Everaldo","renda_familiar","Mais de 5",1
"2014-09-29","espontanea_validos","Aécio Neves","renda_familiar","2 a 5",23
"2014-09-29","espontanea_validos","Dilma Rousseff","renda_familiar","2 a 5",46
"2014-09-29","espontanea_validos","Marina Silva","renda_familiar","2 a 5",28
"2014-09-29","espontanea_validos","Outros","renda_familiar","2 a 5",2
"2014-09-29","espontanea_validos","Pastor Everaldo","renda_familiar","2 a 5",0
"2014-09-29","espontanea_validos","Aécio Neves","renda_familiar","1 a 2",15
"2014-09-29","espontanea_validos","Dilma Rousseff","renda_familiar","1 a 2",56
"2014-09-29","espontanea_validos","Marina Silva","renda_familiar","1 a 2",27
"2014-09-29","espontanea_validos","Outros","renda_familiar","1 a 2",1
"2014-09-29","espontanea_validos","Pastor Everaldo","renda_familiar","1 a 2",1
"2014-09-29","espontanea_validos","Aécio Neves","renda_familiar","Ate 1",9
"2014-09-29","espontanea_validos","Dilma Rousseff","renda_familiar","Ate 1",70
"2014-09-29","espontanea_validos","Marina Silva","renda_familiar","Ate 1",20
"2014-09-29","espontanea_validos","Outros","renda_familiar","Ate 1",0
"2014-09-29","espontanea_validos","Pastor Everaldo","renda_familiar","Ate 1",1
"2014-09-29","vida_hoje","Satisfeito","condicao_municipio","CAPITAL",79
"2014-09-29","vida_hoje","Insatisfeito","condicao_municipio","CAPITAL",21
"2014-09-29","vida_hoje","NS/NR*","condicao_municipio","CAPITAL",0
"2014-09-29","vida_hoje","Satisfeito","condicao_municipio","INTERIOR",81
"2014-09-29","vida_hoje","Insatisfeito","condicao_municipio","INTERIOR",18
"2014-09-29","vida_hoje","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-29","vida_hoje","Satisfeito","condicao_municipio","PERIFERIA",82
"2014-09-29","vida_hoje","Insatisfeito","condicao_municipio","PERIFERIA",18
"2014-09-29","vida_hoje","NS/NR*","condicao_municipio","PERIFERIA",0
"2014-09-29","interesse","Tem muito interesse","condicao_municipio","CAPITAL",16
"2014-09-29","interesse","Tem médio interesse","condicao_municipio","CAPITAL",35
"2014-09-29","interesse","Não tem interesse","condicao_municipio","CAPITAL",49
"2014-09-29","interesse","NS/NR*","condicao_municipio","CAPITAL",1
"2014-09-29","interesse","Tem muito interesse","condicao_municipio","INTERIOR",19
"2014-09-29","interesse","Tem médio interesse","condicao_municipio","INTERIOR",33
"2014-09-29","interesse","Não tem interesse","condicao_municipio","INTERIOR",47
"2014-09-29","interesse","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-29","interesse","Tem muito interesse","condicao_municipio","PERIFERIA",17
"2014-09-29","interesse","Tem médio interesse","condicao_municipio","PERIFERIA",26
"2014-09-29","interesse","Não tem interesse","condicao_municipio","PERIFERIA",56
"2014-09-29","interesse","NS/NR*","condicao_municipio","PERIFERIA",0
"2014-09-29","intencao_espontanea","Aécio Neves","condicao_municipio","CAPITAL",14
"2014-09-29","intencao_espontanea","Branco e Nulo","condicao_municipio","CAPITAL",12
"2014-09-29","intencao_espontanea","Dilma Rousseff","condicao_municipio","CAPITAL",29
"2014-09-29","intencao_espontanea","Marina Silva","condicao_municipio","CAPITAL",22
"2014-09-29","intencao_espontanea","NS/NR*","condicao_municipio","CAPITAL",20
"2014-09-29","intencao_espontanea","Outros","condicao_municipio","CAPITAL",3
"2014-09-29","intencao_espontanea","Pastor Everaldo","condicao_municipio","CAPITAL",1
"2014-09-29","intencao_espontanea","Aécio Neves","condicao_municipio","INTERIOR",17
"2014-09-29","intencao_espontanea","Branco e Nulo","condicao_municipio","INTERIOR",7
"2014-09-29","intencao_espontanea","Dilma Rousseff","condicao_municipio","INTERIOR",39
"2014-09-29","intencao_espontanea","Marina Silva","condicao_municipio","INTERIOR",19
"2014-09-29","intencao_espontanea","NS/NR*","condicao_municipio","INTERIOR",16
"2014-09-29","intencao_espontanea","Outros","condicao_municipio","INTERIOR",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","condicao_municipio","INTERIOR",0
"2014-09-29","intencao_espontanea","Aécio Neves","condicao_municipio","PERIFERIA",13
"2014-09-29","intencao_espontanea","Branco e Nulo","condicao_municipio","PERIFERIA",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","condicao_municipio","PERIFERIA",32
"2014-09-29","intencao_espontanea","Marina Silva","condicao_municipio","PERIFERIA",27
"2014-09-29","intencao_espontanea","NS/NR*","condicao_municipio","PERIFERIA",15
"2014-09-29","intencao_espontanea","Outros","condicao_municipio","PERIFERIA",3
"2014-09-29","intencao_espontanea","Pastor Everaldo","condicao_municipio","PERIFERIA",1
"2014-09-29","intencao_estimulada","Aécio Neves","condicao_municipio","CAPITAL",18
"2014-09-29","intencao_estimulada","Branco e Nulo","condicao_municipio","CAPITAL",9
"2014-09-29","intencao_estimulada","Dilma Rousseff","condicao_municipio","CAPITAL",35
"2014-09-29","intencao_estimulada","Marina Silva","condicao_municipio","CAPITAL",26
"2014-09-29","intencao_estimulada","NS/NR*","condicao_municipio","CAPITAL",7
"2014-09-29","intencao_estimulada","Outros","condicao_municipio","CAPITAL",4
"2014-09-29","intencao_estimulada","Pastor Everaldo","condicao_municipio","CAPITAL",1
"2014-09-29","intencao_estimulada","Aécio Neves","condicao_municipio","INTERIOR",20
"2014-09-29","intencao_estimulada","Branco e Nulo","condicao_municipio","INTERIOR",6
"2014-09-29","intencao_estimulada","Dilma Rousseff","condicao_municipio","INTERIOR",41
"2014-09-29","intencao_estimulada","Marina Silva","condicao_municipio","INTERIOR",23
"2014-09-29","intencao_estimulada","NS/NR*","condicao_municipio","INTERIOR",7
"2014-09-29","intencao_estimulada","Outros","condicao_municipio","INTERIOR",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","condicao_municipio","INTERIOR",1
"2014-09-29","intencao_estimulada","Aécio Neves","condicao_municipio","PERIFERIA",15
"2014-09-29","intencao_estimulada","Branco e Nulo","condicao_municipio","PERIFERIA",9
"2014-09-29","intencao_estimulada","Dilma Rousseff","condicao_municipio","PERIFERIA",35
"2014-09-29","intencao_estimulada","Marina Silva","condicao_municipio","PERIFERIA",32
"2014-09-29","intencao_estimulada","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-09-29","intencao_estimulada","Outros","condicao_municipio","PERIFERIA",3
"2014-09-29","intencao_estimulada","Pastor Everaldo","condicao_municipio","PERIFERIA",1
"2014-09-29","aprova_dilma","Aprova","condicao_municipio","CAPITAL",46
"2014-09-29","aprova_dilma","Desaprova","condicao_municipio","CAPITAL",48
"2014-09-29","aprova_dilma","NS/NR*","condicao_municipio","CAPITAL",6
"2014-09-29","aprova_dilma","Aprova","condicao_municipio","INTERIOR",52
"2014-09-29","aprova_dilma","Desaprova","condicao_municipio","INTERIOR",40
"2014-09-29","aprova_dilma","NS/NR*","condicao_municipio","INTERIOR",7
"2014-09-29","aprova_dilma","Aprova","condicao_municipio","PERIFERIA",43
"2014-09-29","aprova_dilma","Desaprova","condicao_municipio","PERIFERIA",49
"2014-09-29","aprova_dilma","NS/NR*","condicao_municipio","PERIFERIA",8
"2014-09-29","desejo_mudanca","Quer mudança","condicao_municipio","CAPITAL",77
"2014-09-29","desejo_mudanca","Quer continuidade","condicao_municipio","CAPITAL",21
"2014-09-29","desejo_mudanca","NS/NR*","condicao_municipio","CAPITAL",2
"2014-09-29","desejo_mudanca","Quer mudança","condicao_municipio","INTERIOR",63
"2014-09-29","desejo_mudanca","Quer continuidade","condicao_municipio","INTERIOR",33
"2014-09-29","desejo_mudanca","NS/NR*","condicao_municipio","INTERIOR",4
"2014-09-29","desejo_mudanca","Quer mudança","condicao_municipio","PERIFERIA",76
"2014-09-29","desejo_mudanca","Quer continuidade","condicao_municipio","PERIFERIA",22
"2014-09-29","desejo_mudanca","NS/NR*","condicao_municipio","PERIFERIA",3
"2014-09-29","rejeicao","Dilma Rousseff","condicao_municipio","CAPITAL",35
"2014-09-29","rejeicao","Aécio Neves","condicao_municipio","CAPITAL",19
"2014-09-29","rejeicao","Pastor Everaldo","condicao_municipio","CAPITAL",13
"2014-09-29","rejeicao","Marina Silva","condicao_municipio","CAPITAL",15
"2014-09-29","rejeicao","Dilma Rousseff","condicao_municipio","INTERIOR",30
"2014-09-29","rejeicao","Aécio Neves","condicao_municipio","INTERIOR",19
"2014-09-29","rejeicao","Pastor Everaldo","condicao_municipio","INTERIOR",13
"2014-09-29","rejeicao","Marina Silva","condicao_municipio","INTERIOR",23
"2014-09-29","rejeicao","Dilma Rousseff","condicao_municipio","PERIFERIA",28
"2014-09-29","rejeicao","Aécio Neves","condicao_municipio","PERIFERIA",18
"2014-09-29","rejeicao","Pastor Everaldo","condicao_municipio","PERIFERIA",24
"2014-09-29","rejeicao","Marina Silva","condicao_municipio","PERIFERIA",17
"2014-09-29","2turno_aecio","Aécio Neves","condicao_municipio","CAPITAL",35
"2014-09-29","2turno_aecio","Branco e Nulo","condicao_municipio","CAPITAL",15
"2014-09-29","2turno_aecio","Dilma Rousseff","condicao_municipio","CAPITAL",41
"2014-09-29","2turno_aecio","NS/NR*","condicao_municipio","CAPITAL",9
"2014-09-29","2turno_aecio","Aécio Neves","condicao_municipio","INTERIOR",35
"2014-09-29","2turno_aecio","Branco e Nulo","condicao_municipio","INTERIOR",10
"2014-09-29","2turno_aecio","Dilma Rousseff","condicao_municipio","INTERIOR",47
"2014-09-29","2turno_aecio","NS/NR*","condicao_municipio","INTERIOR",9
"2014-09-29","2turno_aecio","Aécio Neves","condicao_municipio","PERIFERIA",34
"2014-09-29","2turno_aecio","Branco e Nulo","condicao_municipio","PERIFERIA",13
"2014-09-29","2turno_aecio","Dilma Rousseff","condicao_municipio","PERIFERIA",47
"2014-09-29","2turno_aecio","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-09-29","favorito","Aécio Neves","condicao_municipio","CAPITAL",8
"2014-09-29","favorito","Dilma Rousseff","condicao_municipio","CAPITAL",55
"2014-09-29","favorito","Marina Silva","condicao_municipio","CAPITAL",23
"2014-09-29","favorito","NS/NR*","condicao_municipio","CAPITAL",14
"2014-09-29","favorito","Outros","condicao_municipio","CAPITAL",1
"2014-09-29","favorito","Aécio Neves","condicao_municipio","INTERIOR",10
"2014-09-29","favorito","Dilma Rousseff","condicao_municipio","INTERIOR",59
"2014-09-29","favorito","Marina Silva","condicao_municipio","INTERIOR",19
