"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","aprova_dilma","Aprova","regiao","NORDESTE",60
"2014-08-25","aprova_dilma","Desaprova","regiao","NORDESTE",35
"2014-08-25","aprova_dilma","NS/NR*","regiao","NORDESTE",5
"2014-08-25","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",53
"2014-08-25","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",38
"2014-08-25","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",9
"2014-08-25","aprova_dilma","Aprova","regiao","SUDESTE",39
"2014-08-25","aprova_dilma","Desaprova","regiao","SUDESTE",56
"2014-08-25","aprova_dilma","NS/NR*","regiao","SUDESTE",5
"2014-08-25","aprova_dilma","Aprova","regiao","SUL",48
"2014-08-25","aprova_dilma","Desaprova","regiao","SUL",47
"2014-08-25","aprova_dilma","NS/NR*","regiao","SUL",4
"2014-08-25","desejo_mudanca","Quer mudança","regiao","NORDESTE",63
"2014-08-25","desejo_mudanca","Quer continuidade","regiao","NORDESTE",34
"2014-08-25","desejo_mudanca","NS/NR*","regiao","NORDESTE",3
"2014-08-25","desejo_mudanca","Quer mudança","regiao","NORTE-CENTRO-OESTE",65
"2014-08-25","desejo_mudanca","Quer continuidade","regiao","NORTE-CENTRO-OESTE",30
"2014-08-25","desejo_mudanca","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"2014-08-25","desejo_mudanca","Quer mudança","regiao","SUDESTE",75
"2014-08-25","desejo_mudanca","Quer continuidade","regiao","SUDESTE",22
"2014-08-25","desejo_mudanca","NS/NR*","regiao","SUDESTE",2
"2014-08-25","desejo_mudanca","Quer mudança","regiao","SUL",76
"2014-08-25","desejo_mudanca","Quer continuidade","regiao","SUL",22
"2014-08-25","desejo_mudanca","NS/NR*","regiao","SUL",2
"2014-08-25","rejeicao","Dilma Rousseff","regiao","NORDESTE",29
"2014-08-25","rejeicao","Aécio Neves","regiao","NORDESTE",24
"2014-08-25","rejeicao","Pastor Everaldo","regiao","NORDESTE",15
"2014-08-25","rejeicao","Marina Silva","regiao","NORDESTE",15
"2014-08-25","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",30
"2014-08-25","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"2014-08-25","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",8
"2014-08-25","rejeicao","Marina Silva","regiao","NORTE-CENTRO-OESTE",10
"2014-08-25","rejeicao","Dilma Rousseff","regiao","SUDESTE",43
"2014-08-25","rejeicao","Aécio Neves","regiao","SUDESTE",19
"2014-08-25","rejeicao","Pastor Everaldo","regiao","SUDESTE",15
"2014-08-25","rejeicao","Marina Silva","regiao","SUDESTE",9
"2014-08-25","rejeicao","Dilma Rousseff","regiao","SUL",33
"2014-08-25","rejeicao","Aécio Neves","regiao","SUL",8
"2014-08-25","rejeicao","Pastor Everaldo","regiao","SUL",11
"2014-08-25","rejeicao","Marina Silva","regiao","SUL",6
"2014-08-25","2turno_aecio","Aécio Neves","regiao","NORDESTE",24
"2014-08-25","2turno_aecio","Branco e Nulo","regiao","NORDESTE",11
"2014-08-25","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",55
"2014-08-25","2turno_aecio","NS/NR*","regiao","NORDESTE",10
"2014-08-25","2turno_aecio","Aécio Neves","regiao","NORTE-CENTRO-OESTE",32
"2014-08-25","2turno_aecio","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",10
"2014-08-25","2turno_aecio","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",43
"2014-08-25","2turno_aecio","NS/NR*","regiao","NORTE-CENTRO-OESTE",16
"2014-08-25","2turno_aecio","Aécio Neves","regiao","SUDESTE",41
"2014-08-25","2turno_aecio","Branco e Nulo","regiao","SUDESTE",13
"2014-08-25","2turno_aecio","Dilma Rousseff","regiao","SUDESTE",34
"2014-08-25","2turno_aecio","NS/NR*","regiao","SUDESTE",13
"2014-08-25","2turno_aecio","Aécio Neves","regiao","SUL",37
"2014-08-25","2turno_aecio","Branco e Nulo","regiao","SUL",11
"2014-08-25","2turno_aecio","Dilma Rousseff","regiao","SUL",38
"2014-08-25","2turno_aecio","NS/NR*","regiao","SUL",14
"2014-08-25","favorito","Aécio Neves","regiao","NORDESTE",5
"2014-08-25","favorito","Dilma Rousseff","regiao","NORDESTE",62
"2014-08-25","favorito","Marina Silva","regiao","NORDESTE",17
"2014-08-25","favorito","NS/NR*","regiao","NORDESTE",15
"2014-08-25","favorito","Outros","regiao","NORDESTE",1
"2014-08-25","favorito","Aécio Neves","regiao","NORTE-CENTRO-OESTE",9
"2014-08-25","favorito","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",49
"2014-08-25","favorito","Marina Silva","regiao","NORTE-CENTRO-OESTE",21
"2014-08-25","favorito","NS/NR*","regiao","NORTE-CENTRO-OESTE",20
"2014-08-25","favorito","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-08-25","favorito","Aécio Neves","regiao","SUDESTE",15
"2014-08-25","favorito","Dilma Rousseff","regiao","SUDESTE",52
"2014-08-25","favorito","Marina Silva","regiao","SUDESTE",18
"2014-08-25","favorito","NS/NR*","regiao","SUDESTE",15
"2014-08-25","favorito","Outros","regiao","SUDESTE",1
"2014-08-25","favorito","Aécio Neves","regiao","SUL",9
"2014-08-25","favorito","Dilma Rousseff","regiao","SUL",59
"2014-08-25","favorito","Marina Silva","regiao","SUL",12
"2014-08-25","favorito","NS/NR*","regiao","SUL",18
"2014-08-25","favorito","Outros","regiao","SUL",1
"2014-08-25","nota","nota","regiao","NORDESTE",6.5
"2014-08-25","nota","nota","regiao","NORTE-CENTRO-OESTE",6
"2014-08-25","nota","nota","regiao","SUDESTE",4.9
"2014-08-25","nota","nota","regiao","SUL",5.6
"2014-08-25","2turno_marina","Branco e Nulo","regiao","NORDESTE",7
"2014-08-25","2turno_marina","Dilma Rousseff","regiao","NORDESTE",45
"2014-08-25","2turno_marina","Marina Silva","regiao","NORDESTE",39
"2014-08-25","2turno_marina","NS/NR*","regiao","NORDESTE",9
"2014-08-25","2turno_marina","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",7
"2014-08-25","2turno_marina","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",38
"2014-08-25","2turno_marina","Marina Silva","regiao","NORTE-CENTRO-OESTE",43
"2014-08-25","2turno_marina","NS/NR*","regiao","NORTE-CENTRO-OESTE",13
"2014-08-25","2turno_marina","Branco e Nulo","regiao","SUDESTE",10
"2014-08-25","2turno_marina","Dilma Rousseff","regiao","SUDESTE",29
"2014-08-25","2turno_marina","Marina Silva","regiao","SUDESTE",49
"2014-08-25","2turno_marina","NS/NR*","regiao","SUDESTE",11
"2014-08-25","2turno_marina","Branco e Nulo","regiao","SUL",9
"2014-08-25","2turno_marina","Dilma Rousseff","regiao","SUL",35
"2014-08-25","2turno_marina","Marina Silva","regiao","SUL",46
"2014-08-25","2turno_marina","NS/NR*","regiao","SUL",10
"2014-08-25","vida_hoje","Satisfeito","cor","Branca",77
"2014-08-25","vida_hoje","Insatisfeito","cor","Branca",22
"2014-08-25","vida_hoje","NS/NR*","cor","Branca",0
"2014-08-25","vida_hoje","Satisfeito","cor","Preta ou parda",75
"2014-08-25","vida_hoje","Insatisfeito","cor","Preta ou parda",23
"2014-08-25","vida_hoje","NS/NR*","cor","Preta ou parda",1
"2014-08-25","vida_hoje","Satisfeito","cor","Outras",82
"2014-08-25","vida_hoje","Insatisfeito","cor","Outras",16
"2014-08-25","vida_hoje","NS/NR*","cor","Outras",1
"2014-08-25","interesse","Tem muito interesse","cor","Branca",22
"2014-08-25","interesse","Tem médio interesse","cor","Branca",29
"2014-08-25","interesse","Não tem interesse","cor","Branca",48
"2014-08-25","interesse","NS/NR*","cor","Branca",1
"2014-08-25","interesse","Tem muito interesse","cor","Preta ou parda",18
"2014-08-25","interesse","Tem médio interesse","cor","Preta ou parda",26
"2014-08-25","interesse","Não tem interesse","cor","Preta ou parda",54
"2014-08-25","interesse","NS/NR*","cor","Preta ou parda",2
"2014-08-25","interesse","Tem muito interesse","cor","Outras",22
"2014-08-25","interesse","Tem médio interesse","cor","Outras",25
"2014-08-25","interesse","Não tem interesse","cor","Outras",51
"2014-08-25","interesse","NS/NR*","cor","Outras",1
"2014-08-25","intencao_espontanea","Aécio Neves","cor","Branca",16
"2014-08-25","intencao_espontanea","Branco e Nulo","cor","Branca",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","cor","Branca",23
"2014-08-25","intencao_espontanea","Marina Silva","cor","Branca",19
"2014-08-25","intencao_espontanea","NS/NR*","cor","Branca",28
"2014-08-25","intencao_espontanea","Outros","cor","Branca",2
"2014-08-25","intencao_espontanea","Aécio Neves","cor","Preta ou parda",9
"2014-08-25","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",31
"2014-08-25","intencao_espontanea","Marina Silva","cor","Preta ou parda",18
"2014-08-25","intencao_espontanea","NS/NR*","cor","Preta ou parda",28
"2014-08-25","intencao_espontanea","Outros","cor","Preta ou parda",1
"2014-08-25","intencao_espontanea","Aécio Neves","cor","Outras",10
"2014-08-25","intencao_espontanea","Branco e Nulo","cor","Outras",15
"2014-08-25","intencao_espontanea","Dilma Rousseff","cor","Outras",30
"2014-08-25","intencao_espontanea","Marina Silva","cor","Outras",19
"2014-08-25","intencao_espontanea","NS/NR*","cor","Outras",24
"2014-08-25","intencao_espontanea","Outros","cor","Outras",2
"2014-08-25","intencao_estimulada","Aécio Neves","cor","Branca",24
"2014-08-25","intencao_estimulada","Branco e Nulo","cor","Branca",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","cor","Branca",28
"2014-08-25","intencao_estimulada","Marina Silva","cor","Branca",29
"2014-08-25","intencao_estimulada","NS/NR*","cor","Branca",7
"2014-08-25","intencao_estimulada","Outros","cor","Branca",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","cor","Branca",2
"2014-08-25","intencao_estimulada","Aécio Neves","cor","Preta ou parda",15
"2014-08-25","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",38
"2014-08-25","intencao_estimulada","Marina Silva","cor","Preta ou parda",28
"2014-08-25","intencao_estimulada","NS/NR*","cor","Preta ou parda",8
"2014-08-25","intencao_estimulada","Outros","cor","Preta ou parda",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",1
"2014-08-25","intencao_estimulada","Aécio Neves","cor","Outras",15
"2014-08-25","intencao_estimulada","Branco e Nulo","cor","Outras",10
"2014-08-25","intencao_estimulada","Dilma Rousseff","cor","Outras",35
"2014-08-25","intencao_estimulada","Marina Silva","cor","Outras",31
"2014-08-25","intencao_estimulada","NS/NR*","cor","Outras",8
"2014-08-25","intencao_estimulada","Outros","cor","Outras",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","cor","Outras",0
"2014-08-25","aprova_dilma","Aprova","cor","Branca",44
"2014-08-25","aprova_dilma","Desaprova","cor","Branca",52
"2014-08-25","aprova_dilma","NS/NR*","cor","Branca",4
"2014-08-25","aprova_dilma","Aprova","cor","Preta ou parda",51
"2014-08-25","aprova_dilma","Desaprova","cor","Preta ou parda",42
"2014-08-25","aprova_dilma","NS/NR*","cor","Preta ou parda",6
"2014-08-25","aprova_dilma","Aprova","cor","Outras",49
"2014-08-25","aprova_dilma","Desaprova","cor","Outras",41
"2014-08-25","aprova_dilma","NS/NR*","cor","Outras",10
"2014-08-25","desejo_mudanca","Quer mudança","cor","Branca",76
"2014-08-25","desejo_mudanca","Quer continuidade","cor","Branca",23
"2014-08-25","desejo_mudanca","NS/NR*","cor","Branca",1
"2014-08-25","desejo_mudanca","Quer mudança","cor","Preta ou parda",67
"2014-08-25","desejo_mudanca","Quer continuidade","cor","Preta ou parda",29
"2014-08-25","desejo_mudanca","NS/NR*","cor","Preta ou parda",4
"2014-08-25","desejo_mudanca","Quer mudança","cor","Outras",68
"2014-08-25","desejo_mudanca","Quer continuidade","cor","Outras",30
"2014-08-25","desejo_mudanca","NS/NR*","cor","Outras",2
"2014-08-25","rejeicao","Dilma Rousseff","cor","Branca",42
"2014-08-25","rejeicao","Aécio Neves","cor","Branca",15
"2014-08-25","rejeicao","Pastor Everaldo","cor","Branca",15
"2014-08-25","rejeicao","Marina Silva","cor","Branca",9
"2014-08-25","rejeicao","Dilma Rousseff","cor","Preta ou parda",32
"2014-08-25","rejeicao","Aécio Neves","cor","Preta ou parda",20
"2014-08-25","rejeicao","Pastor Everaldo","cor","Preta ou parda",12
"2014-08-25","rejeicao","Marina Silva","cor","Preta ou parda",11
"2014-08-25","rejeicao","Dilma Rousseff","cor","Outras",35
"2014-08-25","rejeicao","Aécio Neves","cor","Outras",15
"2014-08-25","rejeicao","Pastor Everaldo","cor","Outras",15
"2014-08-25","rejeicao","Marina Silva","cor","Outras",12
"2014-08-25","2turno_aecio","Aécio Neves","cor","Branca",40
"2014-08-25","2turno_aecio","Branco e Nulo","cor","Branca",13
"2014-08-25","2turno_aecio","Dilma Rousseff","cor","Branca",34
"2014-08-25","2turno_aecio","NS/NR*","cor","Branca",12
"2014-08-25","2turno_aecio","Aécio Neves","cor","Preta ou parda",30
"2014-08-25","2turno_aecio","Branco e Nulo","cor","Preta ou parda",11
"2014-08-25","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",46
"2014-08-25","2turno_aecio","NS/NR*","cor","Preta ou parda",13
"2014-08-25","2turno_aecio","Aécio Neves","cor","Outras",29
"2014-08-25","2turno_aecio","Branco e Nulo","cor","Outras",12
"2014-08-25","2turno_aecio","Dilma Rousseff","cor","Outras",47
"2014-08-25","2turno_aecio","NS/NR*","cor","Outras",11
"2014-08-25","favorito","Aécio Neves","cor","Branca",13
"2014-08-25","favorito","Dilma Rousseff","cor","Branca",54
"2014-08-25","favorito","Marina Silva","cor","Branca",15
"2014-08-25","favorito","NS/NR*","cor","Branca",17
"2014-08-25","favorito","Outros","cor","Branca",1
"2014-08-25","favorito","Aécio Neves","cor","Preta ou parda",9
"2014-08-25","favorito","Dilma Rousseff","cor","Preta ou parda",56
"2014-08-25","favorito","Marina Silva","cor","Preta ou parda",19
"2014-08-25","favorito","NS/NR*","cor","Preta ou parda",15
"2014-08-25","favorito","Outros","cor","Preta ou parda",1
"2014-08-25","favorito","Aécio Neves","cor","Outras",9
"2014-08-25","favorito","Dilma Rousseff","cor","Outras",55
"2014-08-25","favorito","Marina Silva","cor","Outras",11
"2014-08-25","favorito","NS/NR*","cor","Outras",25
"2014-08-25","favorito","Outros","cor","Outras",0
"2014-08-25","nota","nota","cor","Branca",5.3
"2014-08-25","nota","nota","cor","Preta ou parda",5.8
"2014-08-25","nota","nota","cor","Outras",5.4
"2014-08-25","2turno_marina","Branco e Nulo","cor","Branca",9
"2014-08-25","2turno_marina","Dilma Rousseff","cor","Branca",31
"2014-08-25","2turno_marina","Marina Silva","cor","Branca",49
"2014-08-25","2turno_marina","NS/NR*","cor","Branca",11
"2014-08-25","2turno_marina","Branco e Nulo","cor","Preta ou parda",8
"2014-08-25","2turno_marina","Dilma Rousseff","cor","Preta ou parda",39
"2014-08-25","2turno_marina","Marina Silva","cor","Preta ou parda",42
"2014-08-25","2turno_marina","NS/NR*","cor","Preta ou parda",11
"2014-08-25","2turno_marina","Branco e Nulo","cor","Outras",10
"2014-08-25","2turno_marina","Dilma Rousseff","cor","Outras",32
"2014-08-25","2turno_marina","Marina Silva","cor","Outras",46
"2014-08-25","2turno_marina","NS/NR*","cor","Outras",11
"2014-08-25","vida_hoje","Satisfeito","religiao","Catolica",78
"2014-08-25","vida_hoje","Insatisfeito","religiao","Catolica",21
"2014-08-25","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-08-25","vida_hoje","Satisfeito","religiao","Evangelica",76
"2014-08-25","vida_hoje","Insatisfeito","religiao","Evangelica",22
"2014-08-25","vida_hoje","NS/NR*","religiao","Evangelica",1
"2014-08-25","vida_hoje","Satisfeito","religiao","Outras",68
"2014-08-25","vida_hoje","Insatisfeito","religiao","Outras",31
"2014-08-25","vida_hoje","NS/NR*","religiao","Outras",1
"2014-08-25","interesse","Tem muito interesse","religiao","Catolica",20
"2014-08-25","interesse","Tem médio interesse","religiao","Catolica",30
"2014-08-25","interesse","Não tem interesse","religiao","Catolica",49
"2014-08-25","interesse","NS/NR*","religiao","Catolica",1
"2014-08-25","interesse","Tem muito interesse","religiao","Evangelica",19
"2014-08-25","interesse","Tem médio interesse","religiao","Evangelica",24
"2014-08-25","interesse","Não tem interesse","religiao","Evangelica",55
"2014-08-25","interesse","NS/NR*","religiao","Evangelica",2
"2014-08-25","interesse","Tem muito interesse","religiao","Outras",22
"2014-08-25","interesse","Tem médio interesse","religiao","Outras",20
"2014-08-25","interesse","Não tem interesse","religiao","Outras",57
"2014-08-25","interesse","NS/NR*","religiao","Outras",1
"2014-08-25","intencao_espontanea","Aécio Neves","religiao","Catolica",12
"2014-08-25","intencao_espontanea","Branco e Nulo","religiao","Catolica",11
"2014-08-25","intencao_espontanea","Dilma Rousseff","religiao","Catolica",32
"2014-08-25","intencao_espontanea","Marina Silva","religiao","Catolica",16
"2014-08-25","intencao_espontanea","NS/NR*","religiao","Catolica",27
"2014-08-25","intencao_espontanea","Outros","religiao","Catolica",1
"2014-08-25","intencao_espontanea","Aécio Neves","religiao","Evangelica",11
"2014-08-25","intencao_espontanea","Branco e Nulo","religiao","Evangelica",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","religiao","Evangelica",21
"2014-08-25","intencao_espontanea","Marina Silva","religiao","Evangelica",23
"2014-08-25","intencao_espontanea","NS/NR*","religiao","Evangelica",31
"2014-08-25","intencao_espontanea","Outros","religiao","Evangelica",2
"2014-08-25","intencao_espontanea","Aécio Neves","religiao","Outras",13
"2014-08-25","intencao_espontanea","Branco e Nulo","religiao","Outras",19
"2014-08-25","intencao_espontanea","Dilma Rousseff","religiao","Outras",18
"2014-08-25","intencao_espontanea","Marina Silva","religiao","Outras",17
"2014-08-25","intencao_espontanea","NS/NR*","religiao","Outras",29
"2014-08-25","intencao_espontanea","Outros","religiao","Outras",3
"2014-08-25","intencao_estimulada","Aécio Neves","religiao","Catolica",20
"2014-08-25","intencao_estimulada","Branco e Nulo","religiao","Catolica",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","religiao","Catolica",39
"2014-08-25","intencao_estimulada","Marina Silva","religiao","Catolica",25
"2014-08-25","intencao_estimulada","NS/NR*","religiao","Catolica",8
"2014-08-25","intencao_estimulada","Outros","religiao","Catolica",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","religiao","Catolica",0
"2014-08-25","intencao_estimulada","Aécio Neves","religiao","Evangelica",17
"2014-08-25","intencao_estimulada","Branco e Nulo","religiao","Evangelica",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","religiao","Evangelica",27
"2014-08-25","intencao_estimulada","Marina Silva","religiao","Evangelica",37
"2014-08-25","intencao_estimulada","NS/NR*","religiao","Evangelica",8
"2014-08-25","intencao_estimulada","Outros","religiao","Evangelica",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","religiao","Evangelica",3
"2014-08-25","intencao_estimulada","Aécio Neves","religiao","Outras",18
"2014-08-25","intencao_estimulada","Branco e Nulo","religiao","Outras",14
"2014-08-25","intencao_estimulada","Dilma Rousseff","religiao","Outras",24
"2014-08-25","intencao_estimulada","Marina Silva","religiao","Outras",29
"2014-08-25","intencao_estimulada","NS/NR*","religiao","Outras",9
"2014-08-25","intencao_estimulada","Outros","religiao","Outras",5
"2014-08-25","intencao_estimulada","Pastor Everaldo","religiao","Outras",1
"2014-08-25","aprova_dilma","Aprova","religiao","Catolica",53
"2014-08-25","aprova_dilma","Desaprova","religiao","Catolica",42
"2014-08-25","aprova_dilma","NS/NR*","religiao","Catolica",5
"2014-08-25","aprova_dilma","Aprova","religiao","Evangelica",43
"2014-08-25","aprova_dilma","Desaprova","religiao","Evangelica",51
"2014-08-25","aprova_dilma","NS/NR*","religiao","Evangelica",6
"2014-08-25","aprova_dilma","Aprova","religiao","Outras",34
"2014-08-25","aprova_dilma","Desaprova","religiao","Outras",58
"2014-08-25","aprova_dilma","NS/NR*","religiao","Outras",8
"2014-08-25","desejo_mudanca","Quer mudança","religiao","Catolica",70
"2014-08-25","desejo_mudanca","Quer continuidade","religiao","Catolica",28
"2014-08-25","desejo_mudanca","NS/NR*","religiao","Catolica",2
"2014-08-25","desejo_mudanca","Quer mudança","religiao","Evangelica",72
"2014-08-25","desejo_mudanca","Quer continuidade","religiao","Evangelica",24
"2014-08-25","desejo_mudanca","NS/NR*","religiao","Evangelica",4
"2014-08-25","desejo_mudanca","Quer mudança","religiao","Outras",73
"2014-08-25","desejo_mudanca","Quer continuidade","religiao","Outras",23
"2014-08-25","desejo_mudanca","NS/NR*","religiao","Outras",4
"2014-08-25","rejeicao","Dilma Rousseff","religiao","Catolica",32
"2014-08-25","rejeicao","Aécio Neves","religiao","Catolica",19
"2014-08-25","rejeicao","Pastor Everaldo","religiao","Catolica",14
"2014-08-25","rejeicao","Marina Silva","religiao","Catolica",11
"2014-08-25","rejeicao","Dilma Rousseff","religiao","Evangelica",42
"2014-08-25","rejeicao","Aécio Neves","religiao","Evangelica",14
"2014-08-25","rejeicao","Pastor Everaldo","religiao","Evangelica",10
"2014-08-25","rejeicao","Marina Silva","religiao","Evangelica",7
"2014-08-25","rejeicao","Dilma Rousseff","religiao","Outras",44
"2014-08-25","rejeicao","Aécio Neves","religiao","Outras",22
"2014-08-25","rejeicao","Pastor Everaldo","religiao","Outras",17
"2014-08-25","rejeicao","Marina Silva","religiao","Outras",10
"2014-08-25","2turno_aecio","Aécio Neves","religiao","Catolica",33
"2014-08-25","2turno_aecio","Branco e Nulo","religiao","Catolica",10
"2014-08-25","2turno_aecio","Dilma Rousseff","religiao","Catolica",46
"2014-08-25","2turno_aecio","NS/NR*","religiao","Catolica",11
"2014-08-25","2turno_aecio","Aécio Neves","religiao","Evangelica",38
"2014-08-25","2turno_aecio","Branco e Nulo","religiao","Evangelica",12
"2014-08-25","2turno_aecio","Dilma Rousseff","religiao","Evangelica",34
"2014-08-25","2turno_aecio","NS/NR*","religiao","Evangelica",16
"2014-08-25","2turno_aecio","Aécio Neves","religiao","Outras",34
"2014-08-25","2turno_aecio","Branco e Nulo","religiao","Outras",20
"2014-08-25","2turno_aecio","Dilma Rousseff","religiao","Outras",32
"2014-08-25","2turno_aecio","NS/NR*","religiao","Outras",13
"2014-08-25","favorito","Aécio Neves","religiao","Catolica",11
"2014-08-25","favorito","Dilma Rousseff","religiao","Catolica",59
"2014-08-25","favorito","Marina Silva","religiao","Catolica",15
"2014-08-25","favorito","NS/NR*","religiao","Catolica",14
"2014-08-25","favorito","Outros","religiao","Catolica",1
"2014-08-25","favorito","Aécio Neves","religiao","Evangelica",10
"2014-08-25","favorito","Dilma Rousseff","religiao","Evangelica",47
"2014-08-25","favorito","Marina Silva","religiao","Evangelica",23
"2014-08-25","favorito","NS/NR*","religiao","Evangelica",19
"2014-08-25","favorito","Outros","religiao","Evangelica",1
"2014-08-25","favorito","Aécio Neves","religiao","Outras",11
"2014-08-25","favorito","Dilma Rousseff","religiao","Outras",51
"2014-08-25","favorito","Marina Silva","religiao","Outras",18
"2014-08-25","favorito","NS/NR*","religiao","Outras",19
"2014-08-25","favorito","Outros","religiao","Outras",1
"2014-08-25","nota","nota","religiao","Catolica",5.8
"2014-08-25","nota","nota","religiao","Evangelica",5.4
"2014-08-25","nota","nota","religiao","Outras",4.8
"2014-08-25","2turno_marina","Branco e Nulo","religiao","Catolica",8
"2014-08-25","2turno_marina","Dilma Rousseff","religiao","Catolica",40
"2014-08-25","2turno_marina","Marina Silva","religiao","Catolica",42
"2014-08-25","2turno_marina","NS/NR*","religiao","Catolica",10
"2014-08-25","2turno_marina","Branco e Nulo","religiao","Evangelica",8
"2014-08-25","2turno_marina","Dilma Rousseff","religiao","Evangelica",27
"2014-08-25","2turno_marina","Marina Silva","religiao","Evangelica",53
"2014-08-25","2turno_marina","NS/NR*","religiao","Evangelica",11
"2014-08-25","2turno_marina","Branco e Nulo","religiao","Outras",15
"2014-08-25","2turno_marina","Dilma Rousseff","religiao","Outras",27
"2014-08-25","2turno_marina","Marina Silva","religiao","Outras",45
"2014-08-25","2turno_marina","NS/NR*","religiao","Outras",13
"2014-08-25","interesse","Tem muito interesse","vida_hoje","Satisfeito",21
"2014-08-25","interesse","Tem médio interesse","vida_hoje","Satisfeito",31
"2014-08-25","interesse","Não tem interesse","vida_hoje","Satisfeito",48
"2014-08-25","interesse","NS/NR*","vida_hoje","Satisfeito",1
"2014-08-25","interesse","Tem muito interesse","vida_hoje","Insatisfeito",16
"2014-08-25","interesse","Tem médio interesse","vida_hoje","Insatisfeito",17
"2014-08-25","interesse","Não tem interesse","vida_hoje","Insatisfeito",65
"2014-08-25","interesse","NS/NR*","vida_hoje","Insatisfeito",1
"2014-08-25","interesse","Tem muito interesse","vida_hoje","NS/NR*",4
"2014-08-25","interesse","Tem médio interesse","vida_hoje","NS/NR*",0
"2014-08-25","interesse","Não tem interesse","vida_hoje","NS/NR*",38
"2014-08-25","interesse","NS/NR*","vida_hoje","NS/NR*",58
"2014-08-25","intencao_espontanea","Aécio Neves","vida_hoje","Satisfeito",13
"2014-08-25","intencao_espontanea","Branco e Nulo","vida_hoje","Satisfeito",11
"2014-08-25","intencao_espontanea","Dilma Rousseff","vida_hoje","Satisfeito",30
"2014-08-25","intencao_espontanea","Marina Silva","vida_hoje","Satisfeito",18
"2014-08-25","intencao_espontanea","NS/NR*","vida_hoje","Satisfeito",26
"2014-08-25","intencao_espontanea","Outros","vida_hoje","Satisfeito",2
"2014-08-25","intencao_espontanea","Aécio Neves","vida_hoje","Insatisfeito",10
"2014-08-25","intencao_espontanea","Branco e Nulo","vida_hoje","Insatisfeito",17
"2014-08-25","intencao_espontanea","Dilma Rousseff","vida_hoje","Insatisfeito",19
"2014-08-25","intencao_espontanea","Marina Silva","vida_hoje","Insatisfeito",20
"2014-08-25","intencao_espontanea","NS/NR*","vida_hoje","Insatisfeito",32
"2014-08-25","intencao_espontanea","Outros","vida_hoje","Insatisfeito",2
"2014-08-25","intencao_espontanea","Aécio Neves","vida_hoje","NS/NR*",4
"2014-08-25","intencao_espontanea","Branco e Nulo","vida_hoje","NS/NR*",17
"2014-08-25","intencao_espontanea","Dilma Rousseff","vida_hoje","NS/NR*",4
"2014-08-25","intencao_espontanea","Marina Silva","vida_hoje","NS/NR*",0
"2014-08-25","intencao_espontanea","NS/NR*","vida_hoje","NS/NR*",71
"2014-08-25","intencao_espontanea","Outros","vida_hoje","NS/NR*",4
"2014-08-25","intencao_estimulada","Aécio Neves","vida_hoje","Satisfeito",19
"2014-08-25","intencao_estimulada","Branco e Nulo","vida_hoje","Satisfeito",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","vida_hoje","Satisfeito",37
"2014-08-25","intencao_estimulada","Marina Silva","vida_hoje","Satisfeito",28
"2014-08-25","intencao_estimulada","NS/NR*","vida_hoje","Satisfeito",7
"2014-08-25","intencao_estimulada","Outros","vida_hoje","Satisfeito",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","vida_hoje","Satisfeito",1
"2014-08-25","intencao_estimulada","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-08-25","intencao_estimulada","Branco e Nulo","vida_hoje","Insatisfeito",12
"2014-08-25","intencao_estimulada","Dilma Rousseff","vida_hoje","Insatisfeito",27
