"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"633","2014-08-06","aprova_dilma","NS/NR*","renda_familiar","1 a 2",4
"634","2014-08-06","aprova_dilma","Aprova","renda_familiar","Ate 1",62
"635","2014-08-06","aprova_dilma","Desaprova","renda_familiar","Ate 1",33
"636","2014-08-06","aprova_dilma","NS/NR*","renda_familiar","Ate 1",5
"637","2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","Mais de 5",79
"638","2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","Mais de 5",18
"639","2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","Mais de 5",3
"640","2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","2 a 5",72
"641","2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","2 a 5",26
"642","2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","2 a 5",2
"643","2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","1 a 2",65
"644","2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","1 a 2",30
"645","2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","1 a 2",4
"646","2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","Ate 1",55
"647","2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","Ate 1",42
"648","2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","Ate 1",4
"649","2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","Mais de 5",51
"650","2014-08-06","rejeicao","Aécio Neves","renda_familiar","Mais de 5",14
"651","2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","Mais de 5",16
"652","2014-08-06","rejeicao","Eduardo Campos","renda_familiar","Mais de 5",9
"653","2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","2 a 5",40
"654","2014-08-06","rejeicao","Aécio Neves","renda_familiar","2 a 5",14
"655","2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","2 a 5",11
"656","2014-08-06","rejeicao","Eduardo Campos","renda_familiar","2 a 5",8
"657","2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","1 a 2",29
"658","2014-08-06","rejeicao","Aécio Neves","renda_familiar","1 a 2",15
"659","2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","1 a 2",10
"660","2014-08-06","rejeicao","Eduardo Campos","renda_familiar","1 a 2",10
"661","2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","Ate 1",24
"662","2014-08-06","rejeicao","Aécio Neves","renda_familiar","Ate 1",16
"663","2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","Ate 1",11
"664","2014-08-06","rejeicao","Eduardo Campos","renda_familiar","Ate 1",9
"665","2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","Mais de 5",54
"666","2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","Mais de 5",16
"667","2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","Mais de 5",25
"668","2014-08-06","2turno_aecio","NS/NR*","renda_familiar","Mais de 5",4
"669","2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","2 a 5",39
"670","2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","2 a 5",15
"671","2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","2 a 5",39
"672","2014-08-06","2turno_aecio","NS/NR*","renda_familiar","2 a 5",7
"673","2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","1 a 2",30
"674","2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","1 a 2",13
"675","2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","1 a 2",48
"676","2014-08-06","2turno_aecio","NS/NR*","renda_familiar","1 a 2",9
"677","2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","Ate 1",23
"678","2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","Ate 1",13
"679","2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","Ate 1",58
"680","2014-08-06","2turno_aecio","NS/NR*","renda_familiar","Ate 1",6
"681","2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","Mais de 5",19
"682","2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","Mais de 5",29
"683","2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","Mais de 5",47
"684","2014-08-06","2turno_campos","NS/NR*","renda_familiar","Mais de 5",5
"685","2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","2 a 5",16
"686","2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","2 a 5",41
"687","2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","2 a 5",36
"688","2014-08-06","2turno_campos","NS/NR*","renda_familiar","2 a 5",8
"689","2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","1 a 2",15
"690","2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","1 a 2",49
"691","2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","1 a 2",26
"692","2014-08-06","2turno_campos","NS/NR*","renda_familiar","1 a 2",11
"693","2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","Ate 1",12
"694","2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","Ate 1",57
"695","2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","Ate 1",25
"696","2014-08-06","2turno_campos","NS/NR*","renda_familiar","Ate 1",6
"697","2014-08-06","favorito","Aécio Neves","renda_familiar","Mais de 5",28
"698","2014-08-06","favorito","Dilma Rousseff","renda_familiar","Mais de 5",49
"699","2014-08-06","favorito","Eduardo Campos","renda_familiar","Mais de 5",5
"700","2014-08-06","favorito","NS/NR*","renda_familiar","Mais de 5",18
"701","2014-08-06","favorito","Outros","renda_familiar","Mais de 5",1
"702","2014-08-06","favorito","Aécio Neves","renda_familiar","2 a 5",16
"703","2014-08-06","favorito","Dilma Rousseff","renda_familiar","2 a 5",56
"704","2014-08-06","favorito","Eduardo Campos","renda_familiar","2 a 5",3
"705","2014-08-06","favorito","NS/NR*","renda_familiar","2 a 5",22
"706","2014-08-06","favorito","Outros","renda_familiar","2 a 5",2
"707","2014-08-06","favorito","Aécio Neves","renda_familiar","1 a 2",13
"708","2014-08-06","favorito","Dilma Rousseff","renda_familiar","1 a 2",56
"709","2014-08-06","favorito","Eduardo Campos","renda_familiar","1 a 2",3
"710","2014-08-06","favorito","NS/NR*","renda_familiar","1 a 2",26
"711","2014-08-06","favorito","Outros","renda_familiar","1 a 2",1
"712","2014-08-06","favorito","Aécio Neves","renda_familiar","Ate 1",5
"713","2014-08-06","favorito","Dilma Rousseff","renda_familiar","Ate 1",60
"714","2014-08-06","favorito","Eduardo Campos","renda_familiar","Ate 1",6
"715","2014-08-06","favorito","NS/NR*","renda_familiar","Ate 1",27
"716","2014-08-06","favorito","Outros","renda_familiar","Ate 1",2
"717","2014-08-06","nota","nota","renda_familiar","Mais de 5",4.3
"718","2014-08-06","nota","nota","renda_familiar","2 a 5",5.1
"719","2014-08-06","nota","nota","renda_familiar","1 a 2",5.8
"720","2014-08-06","nota","nota","renda_familiar","Ate 1",6.6
"721","2014-08-06","vida_hoje","Satisfeito","condicao_municipio","CAPITAL",76
"722","2014-08-06","vida_hoje","Insatisfeito","condicao_municipio","CAPITAL",23
"723","2014-08-06","vida_hoje","NS/NR*","condicao_municipio","CAPITAL",1
"724","2014-08-06","vida_hoje","Satisfeito","condicao_municipio","INTERIOR",79
"725","2014-08-06","vida_hoje","Insatisfeito","condicao_municipio","INTERIOR",20
"726","2014-08-06","vida_hoje","NS/NR*","condicao_municipio","INTERIOR",1
"727","2014-08-06","vida_hoje","Satisfeito","condicao_municipio","PERIFERIA",72
"728","2014-08-06","vida_hoje","Insatisfeito","condicao_municipio","PERIFERIA",26
"729","2014-08-06","vida_hoje","NS/NR*","condicao_municipio","PERIFERIA",2
"730","2014-08-06","interesse","Tem muito interesse","condicao_municipio","CAPITAL",13
"731","2014-08-06","interesse","Tem médio interesse","condicao_municipio","CAPITAL",25
"732","2014-08-06","interesse","Não tem interesse","condicao_municipio","CAPITAL",60
"733","2014-08-06","interesse","NS/NR*","condicao_municipio","CAPITAL",2
"734","2014-08-06","interesse","Tem muito interesse","condicao_municipio","INTERIOR",15
"735","2014-08-06","interesse","Tem médio interesse","condicao_municipio","INTERIOR",29
"736","2014-08-06","interesse","Não tem interesse","condicao_municipio","INTERIOR",55
"737","2014-08-06","interesse","NS/NR*","condicao_municipio","INTERIOR",1
"738","2014-08-06","interesse","Tem muito interesse","condicao_municipio","PERIFERIA",18
"739","2014-08-06","interesse","Tem médio interesse","condicao_municipio","PERIFERIA",23
"740","2014-08-06","interesse","Não tem interesse","condicao_municipio","PERIFERIA",56
"741","2014-08-06","interesse","NS/NR*","condicao_municipio","PERIFERIA",3
"742","2014-08-06","intencao_espontanea","Aécio Neves","condicao_municipio","CAPITAL",11
"743","2014-08-06","intencao_espontanea","Branco e Nulo","condicao_municipio","CAPITAL",20
"744","2014-08-06","intencao_espontanea","Dilma Rousseff","condicao_municipio","CAPITAL",22
"745","2014-08-06","intencao_espontanea","Eduardo Campos","condicao_municipio","CAPITAL",5
"746","2014-08-06","intencao_espontanea","NS/NR*","condicao_municipio","CAPITAL",40
"747","2014-08-06","intencao_espontanea","Outros","condicao_municipio","CAPITAL",2
"748","2014-08-06","intencao_espontanea","Aécio Neves","condicao_municipio","INTERIOR",11
"749","2014-08-06","intencao_espontanea","Branco e Nulo","condicao_municipio","INTERIOR",13
"750","2014-08-06","intencao_espontanea","Dilma Rousseff","condicao_municipio","INTERIOR",27
"751","2014-08-06","intencao_espontanea","Eduardo Campos","condicao_municipio","INTERIOR",4
"752","2014-08-06","intencao_espontanea","NS/NR*","condicao_municipio","INTERIOR",44
"753","2014-08-06","intencao_espontanea","Outros","condicao_municipio","INTERIOR",2
"754","2014-08-06","intencao_espontanea","Aécio Neves","condicao_municipio","PERIFERIA",13
"755","2014-08-06","intencao_espontanea","Branco e Nulo","condicao_municipio","PERIFERIA",15
"756","2014-08-06","intencao_espontanea","Dilma Rousseff","condicao_municipio","PERIFERIA",21
"757","2014-08-06","intencao_espontanea","Eduardo Campos","condicao_municipio","PERIFERIA",5
"758","2014-08-06","intencao_espontanea","NS/NR*","condicao_municipio","PERIFERIA",43
"759","2014-08-06","intencao_espontanea","Outros","condicao_municipio","PERIFERIA",2
"760","2014-08-06","intencao_estimulada","Aécio Neves","condicao_municipio","CAPITAL",23
"761","2014-08-06","intencao_estimulada","Branco e Nulo","condicao_municipio","CAPITAL",19
"762","2014-08-06","intencao_estimulada","Dilma Rousseff","condicao_municipio","CAPITAL",33
"763","2014-08-06","intencao_estimulada","Eduardo Campos","condicao_municipio","CAPITAL",9
"764","2014-08-06","intencao_estimulada","NS/NR*","condicao_municipio","CAPITAL",9
"765","2014-08-06","intencao_estimulada","Outros","condicao_municipio","CAPITAL",4
"766","2014-08-06","intencao_estimulada","Pastor Everaldo","condicao_municipio","CAPITAL",2
"767","2014-08-06","intencao_estimulada","Aécio Neves","condicao_municipio","INTERIOR",23
"768","2014-08-06","intencao_estimulada","Branco e Nulo","condicao_municipio","INTERIOR",11
"769","2014-08-06","intencao_estimulada","Dilma Rousseff","condicao_municipio","INTERIOR",41
"770","2014-08-06","intencao_estimulada","Eduardo Campos","condicao_municipio","INTERIOR",8
"771","2014-08-06","intencao_estimulada","NS/NR*","condicao_municipio","INTERIOR",13
"772","2014-08-06","intencao_estimulada","Outros","condicao_municipio","INTERIOR",2
"773","2014-08-06","intencao_estimulada","Pastor Everaldo","condicao_municipio","INTERIOR",3
"774","2014-08-06","intencao_estimulada","Aécio Neves","condicao_municipio","PERIFERIA",22
"775","2014-08-06","intencao_estimulada","Branco e Nulo","condicao_municipio","PERIFERIA",16
"776","2014-08-06","intencao_estimulada","Dilma Rousseff","condicao_municipio","PERIFERIA",34
"777","2014-08-06","intencao_estimulada","Eduardo Campos","condicao_municipio","PERIFERIA",9
"778","2014-08-06","intencao_estimulada","NS/NR*","condicao_municipio","PERIFERIA",9
"779","2014-08-06","intencao_estimulada","Outros","condicao_municipio","PERIFERIA",6
"780","2014-08-06","intencao_estimulada","Pastor Everaldo","condicao_municipio","PERIFERIA",3
"781","2014-08-06","avaliacao_governo","Ótimo e bom","condicao_municipio","CAPITAL",27
"782","2014-08-06","avaliacao_governo","Regular","condicao_municipio","CAPITAL",36
"783","2014-08-06","avaliacao_governo","Ruim e péssimo","condicao_municipio","CAPITAL",37
"784","2014-08-06","avaliacao_governo","NS/NR*","condicao_municipio","CAPITAL",0
"785","2014-08-06","avaliacao_governo","Ótimo e bom","condicao_municipio","INTERIOR",35
"786","2014-08-06","avaliacao_governo","Regular","condicao_municipio","INTERIOR",34
"787","2014-08-06","avaliacao_governo","Ruim e péssimo","condicao_municipio","INTERIOR",30
"788","2014-08-06","avaliacao_governo","NS/NR*","condicao_municipio","INTERIOR",1
"789","2014-08-06","avaliacao_governo","Ótimo e bom","condicao_municipio","PERIFERIA",31
"790","2014-08-06","avaliacao_governo","Regular","condicao_municipio","PERIFERIA",37
"791","2014-08-06","avaliacao_governo","Ruim e péssimo","condicao_municipio","PERIFERIA",31
"792","2014-08-06","avaliacao_governo","NS/NR*","condicao_municipio","PERIFERIA",2
"793","2014-08-06","aprova_dilma","Aprova","condicao_municipio","CAPITAL",41
"794","2014-08-06","aprova_dilma","Desaprova","condicao_municipio","CAPITAL",55
"795","2014-08-06","aprova_dilma","NS/NR*","condicao_municipio","CAPITAL",4
"796","2014-08-06","aprova_dilma","Aprova","condicao_municipio","INTERIOR",50
"797","2014-08-06","aprova_dilma","Desaprova","condicao_municipio","INTERIOR",46
"798","2014-08-06","aprova_dilma","NS/NR*","condicao_municipio","INTERIOR",4
"799","2014-08-06","aprova_dilma","Aprova","condicao_municipio","PERIFERIA",44
"800","2014-08-06","aprova_dilma","Desaprova","condicao_municipio","PERIFERIA",52
"801","2014-08-06","aprova_dilma","NS/NR*","condicao_municipio","PERIFERIA",4
"802","2014-08-06","desejo_mudanca","Quer mudança","condicao_municipio","CAPITAL",68
"803","2014-08-06","desejo_mudanca","Quer continuidade","condicao_municipio","CAPITAL",29
"804","2014-08-06","desejo_mudanca","NS/NR*","condicao_municipio","CAPITAL",4
"805","2014-08-06","desejo_mudanca","Quer mudança","condicao_municipio","INTERIOR",70
"806","2014-08-06","desejo_mudanca","Quer continuidade","condicao_municipio","INTERIOR",28
"807","2014-08-06","desejo_mudanca","NS/NR*","condicao_municipio","INTERIOR",3
"808","2014-08-06","desejo_mudanca","Quer mudança","condicao_municipio","PERIFERIA",65
"809","2014-08-06","desejo_mudanca","Quer continuidade","condicao_municipio","PERIFERIA",32
"810","2014-08-06","desejo_mudanca","NS/NR*","condicao_municipio","PERIFERIA",3
"811","2014-08-06","rejeicao","Dilma Rousseff","condicao_municipio","CAPITAL",39
"812","2014-08-06","rejeicao","Aécio Neves","condicao_municipio","CAPITAL",15
"813","2014-08-06","rejeicao","Pastor Everaldo","condicao_municipio","CAPITAL",13
"814","2014-08-06","rejeicao","Eduardo Campos","condicao_municipio","CAPITAL",9
"815","2014-08-06","rejeicao","Dilma Rousseff","condicao_municipio","INTERIOR",34
"816","2014-08-06","rejeicao","Aécio Neves","condicao_municipio","INTERIOR",14
"817","2014-08-06","rejeicao","Pastor Everaldo","condicao_municipio","INTERIOR",11
"818","2014-08-06","rejeicao","Eduardo Campos","condicao_municipio","INTERIOR",8
"819","2014-08-06","rejeicao","Dilma Rousseff","condicao_municipio","PERIFERIA",36
"820","2014-08-06","rejeicao","Aécio Neves","condicao_municipio","PERIFERIA",15
"821","2014-08-06","rejeicao","Pastor Everaldo","condicao_municipio","PERIFERIA",9
"822","2014-08-06","rejeicao","Eduardo Campos","condicao_municipio","PERIFERIA",8
"823","2014-08-06","2turno_aecio","Aécio Neves","condicao_municipio","CAPITAL",37
"824","2014-08-06","2turno_aecio","Branco e Nulo","condicao_municipio","CAPITAL",20
"825","2014-08-06","2turno_aecio","Dilma Rousseff","condicao_municipio","CAPITAL",37
"826","2014-08-06","2turno_aecio","NS/NR*","condicao_municipio","CAPITAL",6
"827","2014-08-06","2turno_aecio","Aécio Neves","condicao_municipio","INTERIOR",35
"828","2014-08-06","2turno_aecio","Branco e Nulo","condicao_municipio","INTERIOR",13
"829","2014-08-06","2turno_aecio","Dilma Rousseff","condicao_municipio","INTERIOR",45
"830","2014-08-06","2turno_aecio","NS/NR*","condicao_municipio","INTERIOR",8
"831","2014-08-06","2turno_aecio","Aécio Neves","condicao_municipio","PERIFERIA",37
"832","2014-08-06","2turno_aecio","Branco e Nulo","condicao_municipio","PERIFERIA",16
"833","2014-08-06","2turno_aecio","Dilma Rousseff","condicao_municipio","PERIFERIA",43
"834","2014-08-06","2turno_aecio","NS/NR*","condicao_municipio","PERIFERIA",5
"835","2014-08-06","2turno_campos","Branco e Nulo","condicao_municipio","CAPITAL",21
"836","2014-08-06","2turno_campos","Dilma Rousseff","condicao_municipio","CAPITAL",39
"837","2014-08-06","2turno_campos","Eduardo Campos","condicao_municipio","CAPITAL",32
"838","2014-08-06","2turno_campos","NS/NR*","condicao_municipio","CAPITAL",8
"839","2014-08-06","2turno_campos","Branco e Nulo","condicao_municipio","INTERIOR",14
"840","2014-08-06","2turno_campos","Dilma Rousseff","condicao_municipio","INTERIOR",46
"841","2014-08-06","2turno_campos","Eduardo Campos","condicao_municipio","INTERIOR",31
"842","2014-08-06","2turno_campos","NS/NR*","condicao_municipio","INTERIOR",9
"843","2014-08-06","2turno_campos","Branco e Nulo","condicao_municipio","PERIFERIA",16
"844","2014-08-06","2turno_campos","Dilma Rousseff","condicao_municipio","PERIFERIA",43
"845","2014-08-06","2turno_campos","Eduardo Campos","condicao_municipio","PERIFERIA",36
"846","2014-08-06","2turno_campos","NS/NR*","condicao_municipio","PERIFERIA",5
"847","2014-08-06","favorito","Aécio Neves","condicao_municipio","CAPITAL",16
"848","2014-08-06","favorito","Dilma Rousseff","condicao_municipio","CAPITAL",52
"849","2014-08-06","favorito","Eduardo Campos","condicao_municipio","CAPITAL",3
"850","2014-08-06","favorito","NS/NR*","condicao_municipio","CAPITAL",27
"851","2014-08-06","favorito","Outros","condicao_municipio","CAPITAL",2
"852","2014-08-06","favorito","Aécio Neves","condicao_municipio","INTERIOR",15
"853","2014-08-06","favorito","Dilma Rousseff","condicao_municipio","INTERIOR",56
"854","2014-08-06","favorito","Eduardo Campos","condicao_municipio","INTERIOR",3
"855","2014-08-06","favorito","NS/NR*","condicao_municipio","INTERIOR",24
"856","2014-08-06","favorito","Outros","condicao_municipio","INTERIOR",1
"857","2014-08-06","favorito","Aécio Neves","condicao_municipio","PERIFERIA",16
"858","2014-08-06","favorito","Dilma Rousseff","condicao_municipio","PERIFERIA",56
"859","2014-08-06","favorito","Eduardo Campos","condicao_municipio","PERIFERIA",5
"860","2014-08-06","favorito","NS/NR*","condicao_municipio","PERIFERIA",21
"861","2014-08-06","favorito","Outros","condicao_municipio","PERIFERIA",2
"862","2014-08-06","nota","nota","condicao_municipio","CAPITAL",5.1
"863","2014-08-06","nota","nota","condicao_municipio","INTERIOR",5.6
"864","2014-08-06","nota","nota","condicao_municipio","PERIFERIA",5.2
"865","2014-08-06","vida_hoje","Satisfeito","regiao","NORDESTE",79
"866","2014-08-06","vida_hoje","Insatisfeito","regiao","NORDESTE",19
"867","2014-08-06","vida_hoje","NS/NR*","regiao","NORDESTE",1
"868","2014-08-06","vida_hoje","Satisfeito","regiao","NORTE-CENTRO-OESTE",82
"869","2014-08-06","vida_hoje","Insatisfeito","regiao","NORTE-CENTRO-OESTE",16
"870","2014-08-06","vida_hoje","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"871","2014-08-06","vida_hoje","Satisfeito","regiao","SUDESTE",77
"872","2014-08-06","vida_hoje","Insatisfeito","regiao","SUDESTE",23
"873","2014-08-06","vida_hoje","NS/NR*","regiao","SUDESTE",1
"874","2014-08-06","vida_hoje","Satisfeito","regiao","SUL",72
"875","2014-08-06","vida_hoje","Insatisfeito","regiao","SUL",27
"876","2014-08-06","vida_hoje","NS/NR*","regiao","SUL",1
"877","2014-08-06","interesse","Tem muito interesse","regiao","NORDESTE",14
"878","2014-08-06","interesse","Tem médio interesse","regiao","NORDESTE",28
"879","2014-08-06","interesse","Não tem interesse","regiao","NORDESTE",56
"880","2014-08-06","interesse","NS/NR*","regiao","NORDESTE",2
"881","2014-08-06","interesse","Tem muito interesse","regiao","NORTE-CENTRO-OESTE",12
"882","2014-08-06","interesse","Tem médio interesse","regiao","NORTE-CENTRO-OESTE",29
"883","2014-08-06","interesse","Não tem interesse","regiao","NORTE-CENTRO-OESTE",57
"884","2014-08-06","interesse","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"885","2014-08-06","interesse","Tem muito interesse","regiao","SUDESTE",17
"886","2014-08-06","interesse","Tem médio interesse","regiao","SUDESTE",25
"887","2014-08-06","interesse","Não tem interesse","regiao","SUDESTE",57
"888","2014-08-06","interesse","NS/NR*","regiao","SUDESTE",1
"889","2014-08-06","interesse","Tem muito interesse","regiao","SUL",15
"890","2014-08-06","interesse","Tem médio interesse","regiao","SUL",28
"891","2014-08-06","interesse","Não tem interesse","regiao","SUL",56
"892","2014-08-06","interesse","NS/NR*","regiao","SUL",1
"893","2014-08-06","intencao_espontanea","Aécio Neves","regiao","NORDESTE",6
"894","2014-08-06","intencao_espontanea","Branco e Nulo","regiao","NORDESTE",16
"895","2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","NORDESTE",34
"896","2014-08-06","intencao_espontanea","Eduardo Campos","regiao","NORDESTE",8
"897","2014-08-06","intencao_espontanea","NS/NR*","regiao","NORDESTE",34
"898","2014-08-06","intencao_espontanea","Outros","regiao","NORDESTE",2
"899","2014-08-06","intencao_espontanea","Aécio Neves","regiao","NORTE-CENTRO-OESTE",12
"900","2014-08-06","intencao_espontanea","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",11
"901","2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",29
"902","2014-08-06","intencao_espontanea","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",4
"903","2014-08-06","intencao_espontanea","NS/NR*","regiao","NORTE-CENTRO-OESTE",41
"904","2014-08-06","intencao_espontanea","Outros","regiao","NORTE-CENTRO-OESTE",3
"905","2014-08-06","intencao_espontanea","Aécio Neves","regiao","SUDESTE",15
"906","2014-08-06","intencao_espontanea","Branco e Nulo","regiao","SUDESTE",17
"907","2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","SUDESTE",19
"908","2014-08-06","intencao_espontanea","Eduardo Campos","regiao","SUDESTE",3
"909","2014-08-06","intencao_espontanea","NS/NR*","regiao","SUDESTE",45
"910","2014-08-06","intencao_espontanea","Outros","regiao","SUDESTE",2
"911","2014-08-06","intencao_espontanea","Aécio Neves","regiao","SUL",13
"912","2014-08-06","intencao_espontanea","Branco e Nulo","regiao","SUL",11
"913","2014-08-06","intencao_espontanea","Dilma Rousseff","regiao","SUL",20
"914","2014-08-06","intencao_espontanea","Eduardo Campos","regiao","SUL",2
"915","2014-08-06","intencao_espontanea","NS/NR*","regiao","SUL",52
"916","2014-08-06","intencao_espontanea","Outros","regiao","SUL",2
"917","2014-08-06","intencao_estimulada","Aécio Neves","regiao","NORDESTE",11
"918","2014-08-06","intencao_estimulada","Branco e Nulo","regiao","NORDESTE",11
"919","2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","NORDESTE",51
"920","2014-08-06","intencao_estimulada","Eduardo Campos","regiao","NORDESTE",12
"921","2014-08-06","intencao_estimulada","NS/NR*","regiao","NORDESTE",10
"922","2014-08-06","intencao_estimulada","Outros","regiao","NORDESTE",2
"923","2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","NORDESTE",1
"924","2014-08-06","intencao_estimulada","Aécio Neves","regiao","NORTE-CENTRO-OESTE",24
"925","2014-08-06","intencao_estimulada","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",6
"926","2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",45
"927","2014-08-06","intencao_estimulada","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",9
"928","2014-08-06","intencao_estimulada","NS/NR*","regiao","NORTE-CENTRO-OESTE",10
"929","2014-08-06","intencao_estimulada","Outros","regiao","NORTE-CENTRO-OESTE",2
"930","2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",3
"931","2014-08-06","intencao_estimulada","Aécio Neves","regiao","SUDESTE",28
"932","2014-08-06","intencao_estimulada","Branco e Nulo","regiao","SUDESTE",18
"933","2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","SUDESTE",29
"934","2014-08-06","intencao_estimulada","Eduardo Campos","regiao","SUDESTE",6
"935","2014-08-06","intencao_estimulada","NS/NR*","regiao","SUDESTE",13
"936","2014-08-06","intencao_estimulada","Outros","regiao","SUDESTE",4
"937","2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","SUDESTE",3
"938","2014-08-06","intencao_estimulada","Aécio Neves","regiao","SUL",28
"939","2014-08-06","intencao_estimulada","Branco e Nulo","regiao","SUL",11
"940","2014-08-06","intencao_estimulada","Dilma Rousseff","regiao","SUL",36
"941","2014-08-06","intencao_estimulada","Eduardo Campos","regiao","SUL",8
"942","2014-08-06","intencao_estimulada","NS/NR*","regiao","SUL",11
"943","2014-08-06","intencao_estimulada","Outros","regiao","SUL",3
"944","2014-08-06","intencao_estimulada","Pastor Everaldo","regiao","SUL",3
"945","2014-08-06","avaliacao_governo","Ótimo e bom","regiao","NORDESTE",41
"946","2014-08-06","avaliacao_governo","Regular","regiao","NORDESTE",36
"947","2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","NORDESTE",22
"948","2014-08-06","avaliacao_governo","NS/NR*","regiao","NORDESTE",1
"949","2014-08-06","avaliacao_governo","Ótimo e bom","regiao","NORTE-CENTRO-OESTE",40
"950","2014-08-06","avaliacao_governo","Regular","regiao","NORTE-CENTRO-OESTE",31
"951","2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","NORTE-CENTRO-OESTE",27
"952","2014-08-06","avaliacao_governo","NS/NR*","regiao","NORTE-CENTRO-OESTE",1
"953","2014-08-06","avaliacao_governo","Ótimo e bom","regiao","SUDESTE",25
"954","2014-08-06","avaliacao_governo","Regular","regiao","SUDESTE",36
"955","2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","SUDESTE",38
"956","2014-08-06","avaliacao_governo","NS/NR*","regiao","SUDESTE",1
"957","2014-08-06","avaliacao_governo","Ótimo e bom","regiao","SUL",30
"958","2014-08-06","avaliacao_governo","Regular","regiao","SUL",35
"959","2014-08-06","avaliacao_governo","Ruim e péssimo","regiao","SUL",35
"960","2014-08-06","avaliacao_governo","NS/NR*","regiao","SUL",0
"961","2014-08-06","aprova_dilma","Aprova","regiao","NORDESTE",58
"962","2014-08-06","aprova_dilma","Desaprova","regiao","NORDESTE",37
"963","2014-08-06","aprova_dilma","NS/NR*","regiao","NORDESTE",4
"964","2014-08-06","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",54
"965","2014-08-06","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",43
"966","2014-08-06","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",4
"967","2014-08-06","aprova_dilma","Aprova","regiao","SUDESTE",38
"968","2014-08-06","aprova_dilma","Desaprova","regiao","SUDESTE",57
"969","2014-08-06","aprova_dilma","NS/NR*","regiao","SUDESTE",4
"970","2014-08-06","aprova_dilma","Aprova","regiao","SUL",45
"971","2014-08-06","aprova_dilma","Desaprova","regiao","SUL",52
"972","2014-08-06","aprova_dilma","NS/NR*","regiao","SUL",3
