"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-03-17","2turno_aecio","Dilma Rousseff","desejo_mudanca","Quer continuidade",79
"2014-03-17","2turno_aecio","NS/NR*","desejo_mudanca","Quer continuidade",4
"2014-03-17","2turno_aecio","Aécio Neves","desejo_mudanca","NS/NR*",6
"2014-03-17","2turno_aecio","Branco e Nulo","desejo_mudanca","NS/NR*",44
"2014-03-17","2turno_aecio","Dilma Rousseff","desejo_mudanca","NS/NR*",17
"2014-03-17","2turno_aecio","NS/NR*","desejo_mudanca","NS/NR*",33
"2014-03-17","2turno_campos","Branco e Nulo","desejo_mudanca","Quer mudança",35
"2014-03-17","2turno_campos","Dilma Rousseff","desejo_mudanca","Quer mudança",32
"2014-03-17","2turno_campos","Eduardo Campos","desejo_mudanca","Quer mudança",20
"2014-03-17","2turno_campos","NS/NR*","desejo_mudanca","Quer mudança",13
"2014-03-17","2turno_campos","Branco e Nulo","desejo_mudanca","Quer continuidade",8
"2014-03-17","2turno_campos","Dilma Rousseff","desejo_mudanca","Quer continuidade",80
"2014-03-17","2turno_campos","Eduardo Campos","desejo_mudanca","Quer continuidade",8
"2014-03-17","2turno_campos","NS/NR*","desejo_mudanca","Quer continuidade",4
"2014-03-17","2turno_campos","Branco e Nulo","desejo_mudanca","NS/NR*",44
"2014-03-17","2turno_campos","Dilma Rousseff","desejo_mudanca","NS/NR*",19
"2014-03-17","2turno_campos","Eduardo Campos","desejo_mudanca","NS/NR*",6
"2014-03-17","2turno_campos","NS/NR*","desejo_mudanca","NS/NR*",31
"2014-03-17","vida_hoje","Satisfeito","total","total",80
"2014-03-17","vida_hoje","Insatisfeito","total","total",19
"2014-03-17","vida_hoje","NS/NR*","total","total",0
"2014-03-17","interesse","Tem muito interesse","total","total",20
"2014-03-17","interesse","Tem médio interesse","total","total",38
"2014-03-17","interesse","Não tem interesse","total","total",40
"2014-03-17","interesse","NS/NR*","total","total",2
"2014-03-17","intencao_espontanea","Aécio Neves","total","total",6
"2014-03-17","intencao_espontanea","Branco e Nulo","total","total",18
"2014-03-17","intencao_espontanea","Dilma Rousseff","total","total",23
"2014-03-17","intencao_espontanea","Eduardo Campos","total","total",3
"2014-03-17","intencao_espontanea","Lula","total","total",7
"2014-03-17","intencao_espontanea","Marina Silva","total","total",2
"2014-03-17","intencao_espontanea","NS/NR*","total","total",37
"2014-03-17","intencao_espontanea","Outros","total","total",3
"2014-03-17","intencao_estimulada","Aécio Neves","total","total",13
"2014-03-17","intencao_estimulada","Branco e Nulo","total","total",24
"2014-03-17","intencao_estimulada","Dilma Rousseff","total","total",40
"2014-03-17","intencao_estimulada","Eduardo Campos","total","total",6
"2014-03-17","intencao_estimulada","NS/NR*","total","total",12
"2014-03-17","intencao_estimulada","Outros","total","total",1
"2014-03-17","intencao_estimulada","Pastor Everaldo","total","total",3
"2014-03-17","desejo_mudanca","Quer mudança","total","total",64
"2014-03-17","desejo_mudanca","Quer continuidade","total","total",33
"2014-03-17","desejo_mudanca","NS/NR*","total","total",3
"2014-03-17","2turno_aecio","Aécio Neves","total","total",20
"2014-03-17","2turno_aecio","Branco e Nulo","total","total",25
"2014-03-17","2turno_aecio","Dilma Rousseff","total","total",47
"2014-03-17","2turno_aecio","NS/NR*","total","total",9
"2014-03-17","2turno_campos","Branco e Nulo","total","total",26
"2014-03-17","2turno_campos","Dilma Rousseff","total","total",47
"2014-03-17","2turno_campos","Eduardo Campos","total","total",16
"2014-03-17","2turno_campos","NS/NR*","total","total",11
"2014-03-17","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",85
"2014-03-17","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",15
"2014-03-17","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-03-17","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",67
"2014-03-17","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",32
"2014-03-17","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2014-03-17","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",86
"2014-03-17","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",14
"2014-03-17","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","vida_hoje","Satisfeito","intencao_estimulada","Eduardo Campos",87
"2014-03-17","vida_hoje","Insatisfeito","intencao_estimulada","Eduardo Campos",13
"2014-03-17","vida_hoje","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2014-03-17","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",78
"2014-03-17","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",22
"2014-03-17","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",0
"2014-03-17","vida_hoje","Satisfeito","intencao_estimulada","Outros",79
"2014-03-17","vida_hoje","Insatisfeito","intencao_estimulada","Outros",21
"2014-03-17","vida_hoje","NS/NR*","intencao_estimulada","Outros",0
"2014-03-17","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",28
"2014-03-17","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",38
"2014-03-17","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",32
"2014-03-17","interesse","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-03-17","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",11
"2014-03-17","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",29
"2014-03-17","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",58
"2014-03-17","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-03-17","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",22
"2014-03-17","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",43
"2014-03-17","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",33
"2014-03-17","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-03-17","interesse","Tem muito interesse","intencao_estimulada","Eduardo Campos",22
"2014-03-17","interesse","Tem médio interesse","intencao_estimulada","Eduardo Campos",34
"2014-03-17","interesse","Não tem interesse","intencao_estimulada","Eduardo Campos",44
"2014-03-17","interesse","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2014-03-17","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",11
"2014-03-17","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",28
"2014-03-17","interesse","Não tem interesse","intencao_estimulada","NS/NR*",53
"2014-03-17","interesse","NS/NR*","intencao_estimulada","NS/NR*",7
"2014-03-17","interesse","Tem muito interesse","intencao_estimulada","Outros",50
"2014-03-17","interesse","Tem médio interesse","intencao_estimulada","Outros",20
"2014-03-17","interesse","Não tem interesse","intencao_estimulada","Outros",30
"2014-03-17","interesse","NS/NR*","intencao_estimulada","Outros",0
"2014-03-17","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",45
"2014-03-17","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",6
"2014-03-17","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",3
"2014-03-17","intencao_espontanea","Eduardo Campos","intencao_estimulada","Aécio Neves",0
"2014-03-17","intencao_espontanea","Lula","intencao_estimulada","Aécio Neves",3
"2014-03-17","intencao_espontanea","Marina Silva","intencao_estimulada","Aécio Neves",4
"2014-03-17","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",32
"2014-03-17","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",6
"2014-03-17","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2014-03-17","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",62
"2014-03-17","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2014-03-17","intencao_espontanea","Eduardo Campos","intencao_estimulada","Branco e Nulo",0
"2014-03-17","intencao_espontanea","Lula","intencao_estimulada","Branco e Nulo",6
"2014-03-17","intencao_espontanea","Marina Silva","intencao_estimulada","Branco e Nulo",4
"2014-03-17","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",25
"2014-03-17","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",3
"2014-03-17","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",3
"2014-03-17","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",57
"2014-03-17","intencao_espontanea","Eduardo Campos","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","intencao_espontanea","Lula","intencao_estimulada","Dilma Rousseff",9
"2014-03-17","intencao_espontanea","Marina Silva","intencao_estimulada","Dilma Rousseff",1
"2014-03-17","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",28
"2014-03-17","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",1
"2014-03-17","intencao_espontanea","Aécio Neves","intencao_estimulada","Eduardo Campos",0
"2014-03-17","intencao_espontanea","Branco e Nulo","intencao_estimulada","Eduardo Campos",5
"2014-03-17","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Eduardo Campos",2
"2014-03-17","intencao_espontanea","Eduardo Campos","intencao_estimulada","Eduardo Campos",37
"2014-03-17","intencao_espontanea","Lula","intencao_estimulada","Eduardo Campos",9
"2014-03-17","intencao_espontanea","Marina Silva","intencao_estimulada","Eduardo Campos",2
"2014-03-17","intencao_espontanea","NS/NR*","intencao_estimulada","Eduardo Campos",42
"2014-03-17","intencao_espontanea","Outros","intencao_estimulada","Eduardo Campos",5
"2014-03-17","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",0
"2014-03-17","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",4
"2014-03-17","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",0
"2014-03-17","intencao_espontanea","Eduardo Campos","intencao_estimulada","NS/NR*",0
"2014-03-17","intencao_espontanea","Lula","intencao_estimulada","NS/NR*",6
"2014-03-17","intencao_espontanea","Marina Silva","intencao_estimulada","NS/NR*",2
"2014-03-17","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",85
"2014-03-17","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",2
"2014-03-17","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",0
"2014-03-17","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",7
"2014-03-17","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",7
"2014-03-17","intencao_espontanea","Eduardo Campos","intencao_estimulada","Outros",3
"2014-03-17","intencao_espontanea","Lula","intencao_estimulada","Outros",7
"2014-03-17","intencao_espontanea","Marina Silva","intencao_estimulada","Outros",7
"2014-03-17","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",62
"2014-03-17","intencao_espontanea","Outros","intencao_estimulada","Outros",7
"2014-03-17","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",84
"2014-03-17","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",15
"2014-03-17","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",1
"2014-03-17","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",84
"2014-03-17","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",10
"2014-03-17","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",6
"2014-03-17","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",39
"2014-03-17","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",60
"2014-03-17","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2014-03-17","desejo_mudanca","Quer mudança","intencao_estimulada","Eduardo Campos",82
"2014-03-17","desejo_mudanca","Quer continuidade","intencao_estimulada","Eduardo Campos",17
"2014-03-17","desejo_mudanca","NS/NR*","intencao_estimulada","Eduardo Campos",1
"2014-03-17","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",75
"2014-03-17","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",14
"2014-03-17","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",11
"2014-03-17","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",66
"2014-03-17","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",31
"2014-03-17","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",3
"2014-03-17","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",98
"2014-03-17","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",0
"2014-03-17","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",1
"2014-03-17","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",0
"2014-03-17","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",6
"2014-03-17","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",86
"2014-03-17","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",6
"2014-03-17","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",2
"2014-03-17","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",2
"2014-03-17","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",98
"2014-03-17","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","2turno_aecio","Aécio Neves","intencao_estimulada","Eduardo Campos",28
"2014-03-17","2turno_aecio","Branco e Nulo","intencao_estimulada","Eduardo Campos",38
"2014-03-17","2turno_aecio","Dilma Rousseff","intencao_estimulada","Eduardo Campos",30
"2014-03-17","2turno_aecio","NS/NR*","intencao_estimulada","Eduardo Campos",4
"2014-03-17","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",10
"2014-03-17","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",8
"2014-03-17","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",17
"2014-03-17","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",64
"2014-03-17","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",28
"2014-03-17","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",10
"2014-03-17","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",55
"2014-03-17","2turno_aecio","NS/NR*","intencao_estimulada","Outros",7
"2014-03-17","2turno_campos","Branco e Nulo","intencao_estimulada","Aécio Neves",29
"2014-03-17","2turno_campos","Dilma Rousseff","intencao_estimulada","Aécio Neves",19
"2014-03-17","2turno_campos","Eduardo Campos","intencao_estimulada","Aécio Neves",39
"2014-03-17","2turno_campos","NS/NR*","intencao_estimulada","Aécio Neves",14
"2014-03-17","2turno_campos","Branco e Nulo","intencao_estimulada","Branco e Nulo",86
"2014-03-17","2turno_campos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",7
"2014-03-17","2turno_campos","Eduardo Campos","intencao_estimulada","Branco e Nulo",5
"2014-03-17","2turno_campos","NS/NR*","intencao_estimulada","Branco e Nulo",3
"2014-03-17","2turno_campos","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","2turno_campos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",98
"2014-03-17","2turno_campos","Eduardo Campos","intencao_estimulada","Dilma Rousseff",2
"2014-03-17","2turno_campos","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2014-03-17","2turno_campos","Branco e Nulo","intencao_estimulada","Eduardo Campos",2
"2014-03-17","2turno_campos","Dilma Rousseff","intencao_estimulada","Eduardo Campos",7
"2014-03-17","2turno_campos","Eduardo Campos","intencao_estimulada","Eduardo Campos",91
"2014-03-17","2turno_campos","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2014-03-17","2turno_campos","Branco e Nulo","intencao_estimulada","NS/NR*",9
"2014-03-17","2turno_campos","Dilma Rousseff","intencao_estimulada","NS/NR*",17
"2014-03-17","2turno_campos","Eduardo Campos","intencao_estimulada","NS/NR*",11
"2014-03-17","2turno_campos","NS/NR*","intencao_estimulada","NS/NR*",64
"2014-03-17","2turno_campos","Branco e Nulo","intencao_estimulada","Outros",10
"2014-03-17","2turno_campos","Dilma Rousseff","intencao_estimulada","Outros",59
"2014-03-17","2turno_campos","Eduardo Campos","intencao_estimulada","Outros",21
"2014-03-17","2turno_campos","NS/NR*","intencao_estimulada","Outros",10
"2014-04-14","vida_hoje","Satisfeito","sexo","FEM",77
"2014-04-14","vida_hoje","Insatisfeito","sexo","FEM",23
"2014-04-14","vida_hoje","NS/NR*","sexo","FEM",1
"2014-04-14","vida_hoje","Satisfeito","sexo","MAS",81
"2014-04-14","vida_hoje","Insatisfeito","sexo","MAS",19
"2014-04-14","vida_hoje","NS/NR*","sexo","MAS",0
"2014-04-14","interesse","Tem muito interesse","sexo","FEM",18
"2014-04-14","interesse","Tem médio interesse","sexo","FEM",41
"2014-04-14","interesse","Não tem interesse","sexo","FEM",39
"2014-04-14","interesse","NS/NR*","sexo","FEM",2
"2014-04-14","interesse","Tem muito interesse","sexo","MAS",22
"2014-04-14","interesse","Tem médio interesse","sexo","MAS",37
"2014-04-14","interesse","Não tem interesse","sexo","MAS",40
"2014-04-14","interesse","NS/NR*","sexo","MAS",1
"2014-04-14","intencao_espontanea","Aécio Neves","sexo","FEM",6
"2014-04-14","intencao_espontanea","Branco e Nulo","sexo","FEM",20
"2014-04-14","intencao_espontanea","Dilma Rousseff","sexo","FEM",22
"2014-04-14","intencao_espontanea","Eduardo Campos","sexo","FEM",1
"2014-04-14","intencao_espontanea","Lula","sexo","FEM",5
"2014-04-14","intencao_espontanea","Marina Silva","sexo","FEM",4
"2014-04-14","intencao_espontanea","NS/NR*","sexo","FEM",40
"2014-04-14","intencao_espontanea","Outros","sexo","FEM",3
"2014-04-14","intencao_espontanea","Aécio Neves","sexo","MAS",9
"2014-04-14","intencao_espontanea","Branco e Nulo","sexo","MAS",18
"2014-04-14","intencao_espontanea","Dilma Rousseff","sexo","MAS",23
"2014-04-14","intencao_espontanea","Eduardo Campos","sexo","MAS",2
"2014-04-14","intencao_espontanea","Lula","sexo","MAS",7
"2014-04-14","intencao_espontanea","Marina Silva","sexo","MAS",3
"2014-04-14","intencao_espontanea","NS/NR*","sexo","MAS",34
"2014-04-14","intencao_espontanea","Outros","sexo","MAS",3
"2014-04-14","intencao_estimulada","Aécio Neves","sexo","FEM",12
"2014-04-14","intencao_estimulada","Branco e Nulo","sexo","FEM",27
"2014-04-14","intencao_estimulada","Dilma Rousseff","sexo","FEM",37
"2014-04-14","intencao_estimulada","Eduardo Campos","sexo","FEM",4
"2014-04-14","intencao_estimulada","NS/NR*","sexo","FEM",14
"2014-04-14","intencao_estimulada","Outros","sexo","FEM",3
"2014-04-14","intencao_estimulada","Pastor Everaldo","sexo","FEM",2
"2014-04-14","intencao_estimulada","Aécio Neves","sexo","MAS",17
"2014-04-14","intencao_estimulada","Branco e Nulo","sexo","MAS",21
"2014-04-14","intencao_estimulada","Dilma Rousseff","sexo","MAS",37
"2014-04-14","intencao_estimulada","Eduardo Campos","sexo","MAS",7
"2014-04-14","intencao_estimulada","NS/NR*","sexo","MAS",12
"2014-04-14","intencao_estimulada","Outros","sexo","MAS",4
"2014-04-14","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"2014-04-14","avaliacao_governo","Ótimo e bom","sexo","FEM",0
"2014-04-14","avaliacao_governo","Regular","sexo","FEM",70
"2014-04-14","avaliacao_governo","Ruim e péssimo","sexo","FEM",26
"2014-04-14","avaliacao_governo","NS/NR*","sexo","FEM",3
"2014-04-14","avaliacao_governo","Ótimo e bom","sexo","MAS",0
"2014-04-14","avaliacao_governo","Regular","sexo","MAS",68
"2014-04-14","avaliacao_governo","Ruim e péssimo","sexo","MAS",29
"2014-04-14","avaliacao_governo","NS/NR*","sexo","MAS",3
"2014-04-14","aprova_dilma","Aprova","sexo","FEM",45
"2014-04-14","aprova_dilma","Desaprova","sexo","FEM",49
"2014-04-14","aprova_dilma","NS/NR*","sexo","FEM",6
"2014-04-14","aprova_dilma","Aprova","sexo","MAS",49
"2014-04-14","aprova_dilma","Desaprova","sexo","MAS",46
"2014-04-14","aprova_dilma","NS/NR*","sexo","MAS",5
"2014-04-14","desejo_mudanca","Quer mudança","sexo","FEM",68
"2014-04-14","desejo_mudanca","Quer continuidade","sexo","FEM",29
"2014-04-14","desejo_mudanca","NS/NR*","sexo","FEM",4
"2014-04-14","desejo_mudanca","Quer mudança","sexo","MAS",69
"2014-04-14","desejo_mudanca","Quer continuidade","sexo","MAS",28
"2014-04-14","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-04-14","rejeicao","Dilma Rousseff","sexo","FEM",32
"2014-04-14","rejeicao","Aécio Neves","sexo","FEM",25
"2014-04-14","rejeicao","Pastor Everaldo","sexo","FEM",23
"2014-04-14","rejeicao","Eduardo Campos","sexo","FEM",21
"2014-04-14","rejeicao","Dilma Rousseff","sexo","MAS",34
"2014-04-14","rejeicao","Aécio Neves","sexo","MAS",26
"2014-04-14","rejeicao","Pastor Everaldo","sexo","MAS",23
"2014-04-14","rejeicao","Eduardo Campos","sexo","MAS",20
"2014-04-14","2turno_aecio","Aécio Neves","sexo","FEM",19
"2014-04-14","2turno_aecio","Branco e Nulo","sexo","FEM",27
"2014-04-14","2turno_aecio","Dilma Rousseff","sexo","FEM",44
"2014-04-14","2turno_aecio","NS/NR*","sexo","FEM",10
"2014-04-14","2turno_aecio","Aécio Neves","sexo","MAS",26
"2014-04-14","2turno_aecio","Branco e Nulo","sexo","MAS",24
"2014-04-14","2turno_aecio","Dilma Rousseff","sexo","MAS",42
"2014-04-14","2turno_aecio","NS/NR*","sexo","MAS",9
"2014-04-14","2turno_campos","Branco e Nulo","sexo","FEM",29
"2014-04-14","2turno_campos","Dilma Rousseff","sexo","FEM",45
"2014-04-14","2turno_campos","Eduardo Campos","sexo","FEM",14
"2014-04-14","2turno_campos","NS/NR*","sexo","FEM",12
"2014-04-14","2turno_campos","Branco e Nulo","sexo","MAS",27
"2014-04-14","2turno_campos","Dilma Rousseff","sexo","MAS",42
"2014-04-14","2turno_campos","Eduardo Campos","sexo","MAS",20
"2014-04-14","2turno_campos","NS/NR*","sexo","MAS",11
"2014-04-14","vida_hoje","Satisfeito","idade","16 a 24",86
"2014-04-14","vida_hoje","Insatisfeito","idade","16 a 24",14
"2014-04-14","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-04-14","vida_hoje","Satisfeito","idade","25 a 34",78
"2014-04-14","vida_hoje","Insatisfeito","idade","25 a 34",21
"2014-04-14","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-04-14","vida_hoje","Satisfeito","idade","35 a 44",79
"2014-04-14","vida_hoje","Insatisfeito","idade","35 a 44",20
"2014-04-14","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-04-14","vida_hoje","Satisfeito","idade","45 a 54",77
"2014-04-14","vida_hoje","Insatisfeito","idade","45 a 54",23
"2014-04-14","vida_hoje","NS/NR*","idade","45 a 54",0
"2014-04-14","vida_hoje","Satisfeito","idade","55 ou mais",75
"2014-04-14","vida_hoje","Insatisfeito","idade","55 ou mais",25
"2014-04-14","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-04-14","interesse","Tem muito interesse","idade","16 a 24",18
"2014-04-14","interesse","Tem médio interesse","idade","16 a 24",37
"2014-04-14","interesse","Não tem interesse","idade","16 a 24",42
"2014-04-14","interesse","NS/NR*","idade","16 a 24",2
"2014-04-14","interesse","Tem muito interesse","idade","25 a 34",21
"2014-04-14","interesse","Tem médio interesse","idade","25 a 34",42
"2014-04-14","interesse","Não tem interesse","idade","25 a 34",35
"2014-04-14","interesse","NS/NR*","idade","25 a 34",2
"2014-04-14","interesse","Tem muito interesse","idade","35 a 44",21
"2014-04-14","interesse","Tem médio interesse","idade","35 a 44",39
"2014-04-14","interesse","Não tem interesse","idade","35 a 44",38
"2014-04-14","interesse","NS/NR*","idade","35 a 44",2
"2014-04-14","interesse","Tem muito interesse","idade","45 a 54",20
"2014-04-14","interesse","Tem médio interesse","idade","45 a 54",40
"2014-04-14","interesse","Não tem interesse","idade","45 a 54",39
"2014-04-14","interesse","NS/NR*","idade","45 a 54",1
"2014-04-14","interesse","Tem muito interesse","idade","55 ou mais",20
"2014-04-14","interesse","Tem médio interesse","idade","55 ou mais",35
"2014-04-14","interesse","Não tem interesse","idade","55 ou mais",43
"2014-04-14","interesse","NS/NR*","idade","55 ou mais",2
"2014-04-14","intencao_espontanea","Aécio Neves","idade","16 a 24",6
"2014-04-14","intencao_espontanea","Branco e Nulo","idade","16 a 24",19
"2014-04-14","intencao_espontanea","Dilma Rousseff","idade","16 a 24",21
"2014-04-14","intencao_espontanea","Eduardo Campos","idade","16 a 24",2
"2014-04-14","intencao_espontanea","Lula","idade","16 a 24",4
"2014-04-14","intencao_espontanea","Marina Silva","idade","16 a 24",5
"2014-04-14","intencao_espontanea","NS/NR*","idade","16 a 24",40
"2014-04-14","intencao_espontanea","Outros","idade","16 a 24",3
"2014-04-14","intencao_espontanea","Aécio Neves","idade","25 a 34",7
"2014-04-14","intencao_espontanea","Branco e Nulo","idade","25 a 34",21
"2014-04-14","intencao_espontanea","Dilma Rousseff","idade","25 a 34",21
"2014-04-14","intencao_espontanea","Eduardo Campos","idade","25 a 34",2
"2014-04-14","intencao_espontanea","Lula","idade","25 a 34",5
"2014-04-14","intencao_espontanea","Marina Silva","idade","25 a 34",4
"2014-04-14","intencao_espontanea","NS/NR*","idade","25 a 34",37
"2014-04-14","intencao_espontanea","Outros","idade","25 a 34",3
"2014-04-14","intencao_espontanea","Aécio Neves","idade","35 a 44",7
"2014-04-14","intencao_espontanea","Branco e Nulo","idade","35 a 44",18
"2014-04-14","intencao_espontanea","Dilma Rousseff","idade","35 a 44",22
"2014-04-14","intencao_espontanea","Eduardo Campos","idade","35 a 44",2
"2014-04-14","intencao_espontanea","Lula","idade","35 a 44",6
"2014-04-14","intencao_espontanea","Marina Silva","idade","35 a 44",3
"2014-04-14","intencao_espontanea","NS/NR*","idade","35 a 44",38
"2014-04-14","intencao_espontanea","Outros","idade","35 a 44",3
"2014-04-14","intencao_espontanea","Aécio Neves","idade","45 a 54",6
"2014-04-14","intencao_espontanea","Branco e Nulo","idade","45 a 54",22
"2014-04-14","intencao_espontanea","Dilma Rousseff","idade","45 a 54",25
"2014-04-14","intencao_espontanea","Eduardo Campos","idade","45 a 54",1
"2014-04-14","intencao_espontanea","Lula","idade","45 a 54",8
"2014-04-14","intencao_espontanea","Marina Silva","idade","45 a 54",2
"2014-04-14","intencao_espontanea","NS/NR*","idade","45 a 54",33
"2014-04-14","intencao_espontanea","Outros","idade","45 a 54",4
"2014-04-14","intencao_espontanea","Aécio Neves","idade","55 ou mais",9
"2014-04-14","intencao_espontanea","Branco e Nulo","idade","55 ou mais",14
"2014-04-14","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",25
"2014-04-14","intencao_espontanea","Eduardo Campos","idade","55 ou mais",1
"2014-04-14","intencao_espontanea","Lula","idade","55 ou mais",8
"2014-04-14","intencao_espontanea","Marina Silva","idade","55 ou mais",3
"2014-04-14","intencao_espontanea","NS/NR*","idade","55 ou mais",36
"2014-04-14","intencao_espontanea","Outros","idade","55 ou mais",2
"2014-04-14","intencao_estimulada","Aécio Neves","idade","16 a 24",13
"2014-04-14","intencao_estimulada","Branco e Nulo","idade","16 a 24",23
"2014-04-14","intencao_estimulada","Dilma Rousseff","idade","16 a 24",37
