"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","poder_compra","Piorou","renda_familiar","Ate 1",31
"2014-09-02","saude","Igual","renda_familiar","Mais de 5",28
"2014-09-02","saude","Melhorou","renda_familiar","Mais de 5",16
"2014-09-02","saude","NS/NR*","renda_familiar","Mais de 5",2
"2014-09-02","saude","Piorou","renda_familiar","Mais de 5",54
"2014-09-02","saude","Igual","renda_familiar","2 a 5",21
"2014-09-02","saude","Melhorou","renda_familiar","2 a 5",20
"2014-09-02","saude","NS/NR*","renda_familiar","2 a 5",2
"2014-09-02","saude","Piorou","renda_familiar","2 a 5",57
"2014-09-02","saude","Igual","renda_familiar","1 a 2",23
"2014-09-02","saude","Melhorou","renda_familiar","1 a 2",19
"2014-09-02","saude","NS/NR*","renda_familiar","1 a 2",1
"2014-09-02","saude","Piorou","renda_familiar","1 a 2",56
"2014-09-02","saude","Igual","renda_familiar","Ate 1",27
"2014-09-02","saude","Melhorou","renda_familiar","Ate 1",18
"2014-09-02","saude","NS/NR*","renda_familiar","Ate 1",1
"2014-09-02","saude","Piorou","renda_familiar","Ate 1",54
"2014-09-02","emprego","Igual","renda_familiar","Mais de 5",25
"2014-09-02","emprego","Melhorou","renda_familiar","Mais de 5",44
"2014-09-02","emprego","NS/NR*","renda_familiar","Mais de 5",3
"2014-09-02","emprego","Piorou","renda_familiar","Mais de 5",28
"2014-09-02","emprego","Igual","renda_familiar","2 a 5",28
"2014-09-02","emprego","Melhorou","renda_familiar","2 a 5",41
"2014-09-02","emprego","NS/NR*","renda_familiar","2 a 5",2
"2014-09-02","emprego","Piorou","renda_familiar","2 a 5",28
"2014-09-02","emprego","Igual","renda_familiar","1 a 2",31
"2014-09-02","emprego","Melhorou","renda_familiar","1 a 2",36
"2014-09-02","emprego","NS/NR*","renda_familiar","1 a 2",2
"2014-09-02","emprego","Piorou","renda_familiar","1 a 2",31
"2014-09-02","emprego","Igual","renda_familiar","Ate 1",30
"2014-09-02","emprego","Melhorou","renda_familiar","Ate 1",35
"2014-09-02","emprego","NS/NR*","renda_familiar","Ate 1",2
"2014-09-02","emprego","Piorou","renda_familiar","Ate 1",33
"2014-09-02","educacao","Igual","renda_familiar","Mais de 5",29
"2014-09-02","educacao","Melhorou","renda_familiar","Mais de 5",25
"2014-09-02","educacao","NS/NR*","renda_familiar","Mais de 5",2
"2014-09-02","educacao","Piorou","renda_familiar","Mais de 5",44
"2014-09-02","educacao","Igual","renda_familiar","2 a 5",28
"2014-09-02","educacao","Melhorou","renda_familiar","2 a 5",29
"2014-09-02","educacao","NS/NR*","renda_familiar","2 a 5",3
"2014-09-02","educacao","Piorou","renda_familiar","2 a 5",41
"2014-09-02","educacao","Igual","renda_familiar","1 a 2",29
"2014-09-02","educacao","Melhorou","renda_familiar","1 a 2",32
"2014-09-02","educacao","NS/NR*","renda_familiar","1 a 2",1
"2014-09-02","educacao","Piorou","renda_familiar","1 a 2",37
"2014-09-02","educacao","Igual","renda_familiar","Ate 1",31
"2014-09-02","educacao","Melhorou","renda_familiar","Ate 1",35
"2014-09-02","educacao","NS/NR*","renda_familiar","Ate 1",2
"2014-09-02","educacao","Piorou","renda_familiar","Ate 1",32
"2014-09-02","2turno_marina","Branco e Nulo","renda_familiar","Mais de 5",7
"2014-09-02","2turno_marina","Dilma Rousseff","renda_familiar","Mais de 5",28
"2014-09-02","2turno_marina","Marina Silva","renda_familiar","Mais de 5",58
"2014-09-02","2turno_marina","NS/NR*","renda_familiar","Mais de 5",6
"2014-09-02","2turno_marina","Branco e Nulo","renda_familiar","2 a 5",9
"2014-09-02","2turno_marina","Dilma Rousseff","renda_familiar","2 a 5",38
"2014-09-02","2turno_marina","Marina Silva","renda_familiar","2 a 5",47
"2014-09-02","2turno_marina","NS/NR*","renda_familiar","2 a 5",7
"2014-09-02","2turno_marina","Branco e Nulo","renda_familiar","1 a 2",8
"2014-09-02","2turno_marina","Dilma Rousseff","renda_familiar","1 a 2",41
"2014-09-02","2turno_marina","Marina Silva","renda_familiar","1 a 2",45
"2014-09-02","2turno_marina","NS/NR*","renda_familiar","1 a 2",6
"2014-09-02","2turno_marina","Branco e Nulo","renda_familiar","Ate 1",7
"2014-09-02","2turno_marina","Dilma Rousseff","renda_familiar","Ate 1",51
"2014-09-02","2turno_marina","Marina Silva","renda_familiar","Ate 1",35
"2014-09-02","2turno_marina","NS/NR*","renda_familiar","Ate 1",7
"2014-09-02","vida_hoje","Satisfeito","condicao_municipio","CAPITAL",75
"2014-09-02","vida_hoje","Insatisfeito","condicao_municipio","CAPITAL",24
"2014-09-02","vida_hoje","NS/NR*","condicao_municipio","CAPITAL",1
"2014-09-02","vida_hoje","Satisfeito","condicao_municipio","INTERIOR",81
"2014-09-02","vida_hoje","Insatisfeito","condicao_municipio","INTERIOR",18
"2014-09-02","vida_hoje","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-02","vida_hoje","Satisfeito","condicao_municipio","PERIFERIA",81
"2014-09-02","vida_hoje","Insatisfeito","condicao_municipio","PERIFERIA",18
"2014-09-02","vida_hoje","NS/NR*","condicao_municipio","PERIFERIA",1
"2014-09-02","interesse","Tem muito interesse","condicao_municipio","CAPITAL",23
"2014-09-02","interesse","Tem médio interesse","condicao_municipio","CAPITAL",30
"2014-09-02","interesse","Não tem interesse","condicao_municipio","CAPITAL",46
"2014-09-02","interesse","NS/NR*","condicao_municipio","CAPITAL",1
"2014-09-02","interesse","Tem muito interesse","condicao_municipio","INTERIOR",19
"2014-09-02","interesse","Tem médio interesse","condicao_municipio","INTERIOR",31
"2014-09-02","interesse","Não tem interesse","condicao_municipio","INTERIOR",49
"2014-09-02","interesse","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-02","interesse","Tem muito interesse","condicao_municipio","PERIFERIA",20
"2014-09-02","interesse","Tem médio interesse","condicao_municipio","PERIFERIA",28
"2014-09-02","interesse","Não tem interesse","condicao_municipio","PERIFERIA",50
"2014-09-02","interesse","NS/NR*","condicao_municipio","PERIFERIA",1
"2014-09-02","intencao_espontanea","Aécio Neves","condicao_municipio","CAPITAL",10
"2014-09-02","intencao_espontanea","Branco e Nulo","condicao_municipio","CAPITAL",11
"2014-09-02","intencao_espontanea","Dilma Rousseff","condicao_municipio","CAPITAL",28
"2014-09-02","intencao_espontanea","Marina Silva","condicao_municipio","CAPITAL",28
"2014-09-02","intencao_espontanea","NS/NR*","condicao_municipio","CAPITAL",20
"2014-09-02","intencao_espontanea","Outros","condicao_municipio","CAPITAL",2
"2014-09-02","intencao_espontanea","Aécio Neves","condicao_municipio","INTERIOR",11
"2014-09-02","intencao_espontanea","Branco e Nulo","condicao_municipio","INTERIOR",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","condicao_municipio","INTERIOR",33
"2014-09-02","intencao_espontanea","Marina Silva","condicao_municipio","INTERIOR",24
"2014-09-02","intencao_espontanea","NS/NR*","condicao_municipio","INTERIOR",24
"2014-09-02","intencao_espontanea","Outros","condicao_municipio","INTERIOR",1
"2014-09-02","intencao_espontanea","Aécio Neves","condicao_municipio","PERIFERIA",9
"2014-09-02","intencao_espontanea","Branco e Nulo","condicao_municipio","PERIFERIA",15
"2014-09-02","intencao_espontanea","Dilma Rousseff","condicao_municipio","PERIFERIA",27
"2014-09-02","intencao_espontanea","Marina Silva","condicao_municipio","PERIFERIA",22
"2014-09-02","intencao_espontanea","NS/NR*","condicao_municipio","PERIFERIA",26
"2014-09-02","intencao_espontanea","Outros","condicao_municipio","PERIFERIA",1
"2014-09-02","intencao_estimulada","Aécio Neves","condicao_municipio","CAPITAL",15
"2014-09-02","intencao_estimulada","Branco e Nulo","condicao_municipio","CAPITAL",8
"2014-09-02","intencao_estimulada","Dilma Rousseff","condicao_municipio","CAPITAL",33
"2014-09-02","intencao_estimulada","Marina Silva","condicao_municipio","CAPITAL",36
"2014-09-02","intencao_estimulada","NS/NR*","condicao_municipio","CAPITAL",5
"2014-09-02","intencao_estimulada","Outros","condicao_municipio","CAPITAL",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","condicao_municipio","CAPITAL",2
"2014-09-02","intencao_estimulada","Aécio Neves","condicao_municipio","INTERIOR",15
"2014-09-02","intencao_estimulada","Branco e Nulo","condicao_municipio","INTERIOR",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","condicao_municipio","INTERIOR",38
"2014-09-02","intencao_estimulada","Marina Silva","condicao_municipio","INTERIOR",33
"2014-09-02","intencao_estimulada","NS/NR*","condicao_municipio","INTERIOR",6
"2014-09-02","intencao_estimulada","Outros","condicao_municipio","INTERIOR",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","condicao_municipio","INTERIOR",1
"2014-09-02","intencao_estimulada","Aécio Neves","condicao_municipio","PERIFERIA",14
"2014-09-02","intencao_estimulada","Branco e Nulo","condicao_municipio","PERIFERIA",8
"2014-09-02","intencao_estimulada","Dilma Rousseff","condicao_municipio","PERIFERIA",38
"2014-09-02","intencao_estimulada","Marina Silva","condicao_municipio","PERIFERIA",31
"2014-09-02","intencao_estimulada","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-09-02","intencao_estimulada","Outros","condicao_municipio","PERIFERIA",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","condicao_municipio","PERIFERIA",1
"2014-09-02","aprova_dilma","Aprova","condicao_municipio","CAPITAL",43
"2014-09-02","aprova_dilma","Desaprova","condicao_municipio","CAPITAL",52
"2014-09-02","aprova_dilma","NS/NR*","condicao_municipio","CAPITAL",5
"2014-09-02","aprova_dilma","Aprova","condicao_municipio","INTERIOR",52
"2014-09-02","aprova_dilma","Desaprova","condicao_municipio","INTERIOR",43
"2014-09-02","aprova_dilma","NS/NR*","condicao_municipio","INTERIOR",5
"2014-09-02","aprova_dilma","Aprova","condicao_municipio","PERIFERIA",50
"2014-09-02","aprova_dilma","Desaprova","condicao_municipio","PERIFERIA",47
"2014-09-02","aprova_dilma","NS/NR*","condicao_municipio","PERIFERIA",4
"2014-09-02","desejo_mudanca","Quer mudança","condicao_municipio","CAPITAL",72
"2014-09-02","desejo_mudanca","Quer continuidade","condicao_municipio","CAPITAL",26
"2014-09-02","desejo_mudanca","NS/NR*","condicao_municipio","CAPITAL",2
"2014-09-02","desejo_mudanca","Quer mudança","condicao_municipio","INTERIOR",67
"2014-09-02","desejo_mudanca","Quer continuidade","condicao_municipio","INTERIOR",31
"2014-09-02","desejo_mudanca","NS/NR*","condicao_municipio","INTERIOR",2
"2014-09-02","desejo_mudanca","Quer mudança","condicao_municipio","PERIFERIA",68
"2014-09-02","desejo_mudanca","Quer continuidade","condicao_municipio","PERIFERIA",30
"2014-09-02","desejo_mudanca","NS/NR*","condicao_municipio","PERIFERIA",2
"2014-09-02","rejeicao","Dilma Rousseff","condicao_municipio","CAPITAL",35
"2014-09-02","rejeicao","Aécio Neves","condicao_municipio","CAPITAL",19
"2014-09-02","rejeicao","Pastor Everaldo","condicao_municipio","CAPITAL",19
"2014-09-02","rejeicao","Marina Silva","condicao_municipio","CAPITAL",13
"2014-09-02","rejeicao","Dilma Rousseff","condicao_municipio","INTERIOR",29
"2014-09-02","rejeicao","Aécio Neves","condicao_municipio","INTERIOR",17
"2014-09-02","rejeicao","Pastor Everaldo","condicao_municipio","INTERIOR",17
"2014-09-02","rejeicao","Marina Silva","condicao_municipio","INTERIOR",12
"2014-09-02","rejeicao","Dilma Rousseff","condicao_municipio","PERIFERIA",29
"2014-09-02","rejeicao","Aécio Neves","condicao_municipio","PERIFERIA",18
"2014-09-02","rejeicao","Pastor Everaldo","condicao_municipio","PERIFERIA",18
"2014-09-02","rejeicao","Marina Silva","condicao_municipio","PERIFERIA",12
"2014-09-02","2turno_aecio","Aécio Neves","condicao_municipio","CAPITAL",37
"2014-09-02","2turno_aecio","Branco e Nulo","condicao_municipio","CAPITAL",13
"2014-09-02","2turno_aecio","Dilma Rousseff","condicao_municipio","CAPITAL",43
"2014-09-02","2turno_aecio","NS/NR*","condicao_municipio","CAPITAL",8
"2014-09-02","2turno_aecio","Aécio Neves","condicao_municipio","INTERIOR",34
"2014-09-02","2turno_aecio","Branco e Nulo","condicao_municipio","INTERIOR",10
"2014-09-02","2turno_aecio","Dilma Rousseff","condicao_municipio","INTERIOR",49
"2014-09-02","2turno_aecio","NS/NR*","condicao_municipio","INTERIOR",7
"2014-09-02","2turno_aecio","Aécio Neves","condicao_municipio","PERIFERIA",30
"2014-09-02","2turno_aecio","Branco e Nulo","condicao_municipio","PERIFERIA",14
"2014-09-02","2turno_aecio","Dilma Rousseff","condicao_municipio","PERIFERIA",46
"2014-09-02","2turno_aecio","NS/NR*","condicao_municipio","PERIFERIA",10
"2014-09-02","favorito","Aécio Neves","condicao_municipio","CAPITAL",9
"2014-09-02","favorito","Dilma Rousseff","condicao_municipio","CAPITAL",48
"2014-09-02","favorito","Marina Silva","condicao_municipio","CAPITAL",28
"2014-09-02","favorito","NS/NR*","condicao_municipio","CAPITAL",14
"2014-09-02","favorito","Outros","condicao_municipio","CAPITAL",0
"2014-09-02","favorito","Aécio Neves","condicao_municipio","INTERIOR",9
"2014-09-02","favorito","Dilma Rousseff","condicao_municipio","INTERIOR",48
"2014-09-02","favorito","Marina Silva","condicao_municipio","INTERIOR",28
"2014-09-02","favorito","NS/NR*","condicao_municipio","INTERIOR",15
"2014-09-02","favorito","Outros","condicao_municipio","INTERIOR",0
"2014-09-02","favorito","Aécio Neves","condicao_municipio","PERIFERIA",6
"2014-09-02","favorito","Dilma Rousseff","condicao_municipio","PERIFERIA",42
"2014-09-02","favorito","Marina Silva","condicao_municipio","PERIFERIA",30
"2014-09-02","favorito","NS/NR*","condicao_municipio","PERIFERIA",21
"2014-09-02","favorito","Outros","condicao_municipio","PERIFERIA",1
"2014-09-02","nota","nota","condicao_municipio","CAPITAL",5.4
"2014-09-02","nota","nota","condicao_municipio","INTERIOR",5.9
"2014-09-02","nota","nota","condicao_municipio","PERIFERIA",5.7
"2014-09-02","poder_compra","Igual","condicao_municipio","CAPITAL",27
"2014-09-02","poder_compra","Melhorou","condicao_municipio","CAPITAL",41
"2014-09-02","poder_compra","NS/NR*","condicao_municipio","CAPITAL",2
"2014-09-02","poder_compra","Piorou","condicao_municipio","CAPITAL",30
"2014-09-02","poder_compra","Igual","condicao_municipio","INTERIOR",30
"2014-09-02","poder_compra","Melhorou","condicao_municipio","INTERIOR",35
"2014-09-02","poder_compra","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-02","poder_compra","Piorou","condicao_municipio","INTERIOR",33
"2014-09-02","poder_compra","Igual","condicao_municipio","PERIFERIA",25
"2014-09-02","poder_compra","Melhorou","condicao_municipio","PERIFERIA",39
"2014-09-02","poder_compra","NS/NR*","condicao_municipio","PERIFERIA",6
"2014-09-02","poder_compra","Piorou","condicao_municipio","PERIFERIA",30
"2014-09-02","saude","Igual","condicao_municipio","CAPITAL",22
"2014-09-02","saude","Melhorou","condicao_municipio","CAPITAL",18
"2014-09-02","saude","NS/NR*","condicao_municipio","CAPITAL",2
"2014-09-02","saude","Piorou","condicao_municipio","CAPITAL",58
"2014-09-02","saude","Igual","condicao_municipio","INTERIOR",26
"2014-09-02","saude","Melhorou","condicao_municipio","INTERIOR",19
"2014-09-02","saude","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-02","saude","Piorou","condicao_municipio","INTERIOR",54
"2014-09-02","saude","Igual","condicao_municipio","PERIFERIA",16
"2014-09-02","saude","Melhorou","condicao_municipio","PERIFERIA",17
"2014-09-02","saude","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-09-02","saude","Piorou","condicao_municipio","PERIFERIA",62
"2014-09-02","emprego","Igual","condicao_municipio","CAPITAL",28
"2014-09-02","emprego","Melhorou","condicao_municipio","CAPITAL",44
"2014-09-02","emprego","NS/NR*","condicao_municipio","CAPITAL",3
"2014-09-02","emprego","Piorou","condicao_municipio","CAPITAL",24
"2014-09-02","emprego","Igual","condicao_municipio","INTERIOR",30
"2014-09-02","emprego","Melhorou","condicao_municipio","INTERIOR",37
"2014-09-02","emprego","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-02","emprego","Piorou","condicao_municipio","INTERIOR",32
"2014-09-02","emprego","Igual","condicao_municipio","PERIFERIA",24
"2014-09-02","emprego","Melhorou","condicao_municipio","PERIFERIA",39
"2014-09-02","emprego","NS/NR*","condicao_municipio","PERIFERIA",7
"2014-09-02","emprego","Piorou","condicao_municipio","PERIFERIA",30
"2014-09-02","educacao","Igual","condicao_municipio","CAPITAL",27
"2014-09-02","educacao","Melhorou","condicao_municipio","CAPITAL",28
"2014-09-02","educacao","NS/NR*","condicao_municipio","CAPITAL",2
"2014-09-02","educacao","Piorou","condicao_municipio","CAPITAL",44
"2014-09-02","educacao","Igual","condicao_municipio","INTERIOR",31
"2014-09-02","educacao","Melhorou","condicao_municipio","INTERIOR",32
"2014-09-02","educacao","NS/NR*","condicao_municipio","INTERIOR",1
"2014-09-02","educacao","Piorou","condicao_municipio","INTERIOR",35
"2014-09-02","educacao","Igual","condicao_municipio","PERIFERIA",23
"2014-09-02","educacao","Melhorou","condicao_municipio","PERIFERIA",24
"2014-09-02","educacao","NS/NR*","condicao_municipio","PERIFERIA",7
"2014-09-02","educacao","Piorou","condicao_municipio","PERIFERIA",46
"2014-09-02","2turno_marina","Branco e Nulo","condicao_municipio","CAPITAL",10
"2014-09-02","2turno_marina","Dilma Rousseff","condicao_municipio","CAPITAL",36
"2014-09-02","2turno_marina","Marina Silva","condicao_municipio","CAPITAL",49
"2014-09-02","2turno_marina","NS/NR*","condicao_municipio","CAPITAL",6
"2014-09-02","2turno_marina","Branco e Nulo","condicao_municipio","INTERIOR",7
"2014-09-02","2turno_marina","Dilma Rousseff","condicao_municipio","INTERIOR",41
"2014-09-02","2turno_marina","Marina Silva","condicao_municipio","INTERIOR",45
"2014-09-02","2turno_marina","NS/NR*","condicao_municipio","INTERIOR",7
"2014-09-02","2turno_marina","Branco e Nulo","condicao_municipio","PERIFERIA",10
"2014-09-02","2turno_marina","Dilma Rousseff","condicao_municipio","PERIFERIA",39
"2014-09-02","2turno_marina","Marina Silva","condicao_municipio","PERIFERIA",44
"2014-09-02","2turno_marina","NS/NR*","condicao_municipio","PERIFERIA",6
"2014-09-02","vida_hoje","Satisfeito","regiao","NORDESTE",79
"2014-09-02","vida_hoje","Insatisfeito","regiao","NORDESTE",20
"2014-09-02","vida_hoje","NS/NR*","regiao","NORDESTE",0
"2014-09-02","vida_hoje","Satisfeito","regiao","NORTE-CENTRO-OESTE",82
"2014-09-02","vida_hoje","Insatisfeito","regiao","NORTE-CENTRO-OESTE",17
"2014-09-02","vida_hoje","NS/NR*","regiao","NORTE-CENTRO-OESTE",1
"2014-09-02","vida_hoje","Satisfeito","regiao","SUDESTE",78
"2014-09-02","vida_hoje","Insatisfeito","regiao","SUDESTE",21
"2014-09-02","vida_hoje","NS/NR*","regiao","SUDESTE",1
"2014-09-02","vida_hoje","Satisfeito","regiao","SUL",82
"2014-09-02","vida_hoje","Insatisfeito","regiao","SUL",18
"2014-09-02","vida_hoje","NS/NR*","regiao","SUL",1
"2014-09-02","interesse","Tem muito interesse","regiao","NORDESTE",20
"2014-09-02","interesse","Tem médio interesse","regiao","NORDESTE",24
"2014-09-02","interesse","Não tem interesse","regiao","NORDESTE",56
"2014-09-02","interesse","NS/NR*","regiao","NORDESTE",0
"2014-09-02","interesse","Tem muito interesse","regiao","NORTE-CENTRO-OESTE",18
"2014-09-02","interesse","Tem médio interesse","regiao","NORTE-CENTRO-OESTE",37
"2014-09-02","interesse","Não tem interesse","regiao","NORTE-CENTRO-OESTE",42
"2014-09-02","interesse","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-09-02","interesse","Tem muito interesse","regiao","SUDESTE",22
"2014-09-02","interesse","Tem médio interesse","regiao","SUDESTE",31
"2014-09-02","interesse","Não tem interesse","regiao","SUDESTE",46
"2014-09-02","interesse","NS/NR*","regiao","SUDESTE",1
"2014-09-02","interesse","Tem muito interesse","regiao","SUL",21
"2014-09-02","interesse","Tem médio interesse","regiao","SUL",32
"2014-09-02","interesse","Não tem interesse","regiao","SUL",46
"2014-09-02","interesse","NS/NR*","regiao","SUL",1
"2014-09-02","intencao_espontanea","Aécio Neves","regiao","NORDESTE",5
"2014-09-02","intencao_espontanea","Branco e Nulo","regiao","NORDESTE",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","regiao","NORDESTE",41
"2014-09-02","intencao_espontanea","Marina Silva","regiao","NORDESTE",25
"2014-09-02","intencao_espontanea","NS/NR*","regiao","NORDESTE",21
"2014-09-02","intencao_espontanea","Outros","regiao","NORDESTE",1
"2014-09-02","intencao_espontanea","Aécio Neves","regiao","NORTE-CENTRO-OESTE",12
"2014-09-02","intencao_espontanea","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",10
"2014-09-02","intencao_espontanea","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",35
"2014-09-02","intencao_espontanea","Marina Silva","regiao","NORTE-CENTRO-OESTE",25
"2014-09-02","intencao_espontanea","NS/NR*","regiao","NORTE-CENTRO-OESTE",17
"2014-09-02","intencao_espontanea","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-09-02","intencao_espontanea","Aécio Neves","regiao","SUDESTE",14
"2014-09-02","intencao_espontanea","Branco e Nulo","regiao","SUDESTE",11
"2014-09-02","intencao_espontanea","Dilma Rousseff","regiao","SUDESTE",26
"2014-09-02","intencao_espontanea","Marina Silva","regiao","SUDESTE",25
"2014-09-02","intencao_espontanea","NS/NR*","regiao","SUDESTE",22
"2014-09-02","intencao_espontanea","Outros","regiao","SUDESTE",1
"2014-09-02","intencao_espontanea","Aécio Neves","regiao","SUL",11
"2014-09-02","intencao_espontanea","Branco e Nulo","regiao","SUL",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","regiao","SUL",23
"2014-09-02","intencao_espontanea","Marina Silva","regiao","SUL",24
"2014-09-02","intencao_espontanea","NS/NR*","regiao","SUL",34
"2014-09-02","intencao_espontanea","Outros","regiao","SUL",1
"2014-09-02","intencao_estimulada","Aécio Neves","regiao","NORDESTE",7
"2014-09-02","intencao_estimulada","Branco e Nulo","regiao","NORDESTE",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","regiao","NORDESTE",48
"2014-09-02","intencao_estimulada","Marina Silva","regiao","NORDESTE",32
"2014-09-02","intencao_estimulada","NS/NR*","regiao","NORDESTE",5
"2014-09-02","intencao_estimulada","Outros","regiao","NORDESTE",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","regiao","NORDESTE",1
"2014-09-02","intencao_estimulada","Aécio Neves","regiao","NORTE-CENTRO-OESTE",16
"2014-09-02","intencao_estimulada","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",38
"2014-09-02","intencao_estimulada","Marina Silva","regiao","NORTE-CENTRO-OESTE",31
"2014-09-02","intencao_estimulada","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"2014-09-02","intencao_estimulada","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",3
"2014-09-02","intencao_estimulada","Aécio Neves","regiao","SUDESTE",19
"2014-09-02","intencao_estimulada","Branco e Nulo","regiao","SUDESTE",9
"2014-09-02","intencao_estimulada","Dilma Rousseff","regiao","SUDESTE",31
"2014-09-02","intencao_estimulada","Marina Silva","regiao","SUDESTE",33
"2014-09-02","intencao_estimulada","NS/NR*","regiao","SUDESTE",6
"2014-09-02","intencao_estimulada","Outros","regiao","SUDESTE",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","regiao","SUDESTE",1
"2014-09-02","intencao_estimulada","Aécio Neves","regiao","SUL",17
"2014-09-02","intencao_estimulada","Branco e Nulo","regiao","SUL",3
"2014-09-02","intencao_estimulada","Dilma Rousseff","regiao","SUL",33
"2014-09-02","intencao_estimulada","Marina Silva","regiao","SUL",40
"2014-09-02","intencao_estimulada","NS/NR*","regiao","SUL",5
"2014-09-02","intencao_estimulada","Outros","regiao","SUL",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","regiao","SUL",1
"2014-09-02","aprova_dilma","Aprova","regiao","NORDESTE",62
"2014-09-02","aprova_dilma","Desaprova","regiao","NORDESTE",33
"2014-09-02","aprova_dilma","NS/NR*","regiao","NORDESTE",5
"2014-09-02","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",47
"2014-09-02","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",46
"2014-09-02","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",7
"2014-09-02","aprova_dilma","Aprova","regiao","SUDESTE",42
"2014-09-02","aprova_dilma","Desaprova","regiao","SUDESTE",54
"2014-09-02","aprova_dilma","NS/NR*","regiao","SUDESTE",5
"2014-09-02","aprova_dilma","Aprova","regiao","SUL",51
"2014-09-02","aprova_dilma","Desaprova","regiao","SUL",45
"2014-09-02","aprova_dilma","NS/NR*","regiao","SUL",4
"2014-09-02","desejo_mudanca","Quer mudança","regiao","NORDESTE",64
"2014-09-02","desejo_mudanca","Quer continuidade","regiao","NORDESTE",34
"2014-09-02","desejo_mudanca","NS/NR*","regiao","NORDESTE",2
"2014-09-02","desejo_mudanca","Quer mudança","regiao","NORTE-CENTRO-OESTE",68
"2014-09-02","desejo_mudanca","Quer continuidade","regiao","NORTE-CENTRO-OESTE",29
"2014-09-02","desejo_mudanca","NS/NR*","regiao","NORTE-CENTRO-OESTE",3
"2014-09-02","desejo_mudanca","Quer mudança","regiao","SUDESTE",71
"2014-09-02","desejo_mudanca","Quer continuidade","regiao","SUDESTE",26
"2014-09-02","desejo_mudanca","NS/NR*","regiao","SUDESTE",2
"2014-09-02","desejo_mudanca","Quer mudança","regiao","SUL",67
"2014-09-02","desejo_mudanca","Quer continuidade","regiao","SUL",31
"2014-09-02","desejo_mudanca","NS/NR*","regiao","SUL",2
"2014-09-02","rejeicao","Dilma Rousseff","regiao","NORDESTE",23
"2014-09-02","rejeicao","Aécio Neves","regiao","NORDESTE",22
"2014-09-02","rejeicao","Pastor Everaldo","regiao","NORDESTE",18
"2014-09-02","rejeicao","Marina Silva","regiao","NORDESTE",16
"2014-09-02","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",33
"2014-09-02","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"2014-09-02","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",12
"2014-09-02","rejeicao","Marina Silva","regiao","NORTE-CENTRO-OESTE",9
"2014-09-02","rejeicao","Dilma Rousseff","regiao","SUDESTE",35
"2014-09-02","rejeicao","Aécio Neves","regiao","SUDESTE",18
"2014-09-02","rejeicao","Pastor Everaldo","regiao","SUDESTE",20
"2014-09-02","rejeicao","Marina Silva","regiao","SUDESTE",11
"2014-09-02","rejeicao","Dilma Rousseff","regiao","SUL",29
"2014-09-02","rejeicao","Aécio Neves","regiao","SUL",12
"2014-09-02","rejeicao","Pastor Everaldo","regiao","SUL",15
"2014-09-02","rejeicao","Marina Silva","regiao","SUL",11
"2014-09-02","2turno_aecio","Aécio Neves","regiao","NORDESTE",22
"2014-09-02","2turno_aecio","Branco e Nulo","regiao","NORDESTE",9
"2014-09-02","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",62
"2014-09-02","2turno_aecio","NS/NR*","regiao","NORDESTE",7
"2014-09-02","2turno_aecio","Aécio Neves","regiao","NORTE-CENTRO-OESTE",36
"2014-09-02","2turno_aecio","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",9
