"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","intencao_espontanea","Outros","condicao_municipio","CAPITAL",4
"2014-10-04","intencao_espontanea","Aécio Neves","condicao_municipio","INTERIOR",21
"2014-10-04","intencao_espontanea","Branco e Nulo","condicao_municipio","INTERIOR",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","condicao_municipio","INTERIOR",41
"2014-10-04","intencao_espontanea","Marina Silva","condicao_municipio","INTERIOR",16
"2014-10-04","intencao_espontanea","NS/NR*","condicao_municipio","INTERIOR",13
"2014-10-04","intencao_espontanea","Outros","condicao_municipio","INTERIOR",1
"2014-10-04","intencao_espontanea","Aécio Neves","condicao_municipio","PERIFERIA",17
"2014-10-04","intencao_espontanea","Branco e Nulo","condicao_municipio","PERIFERIA",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","condicao_municipio","PERIFERIA",39
"2014-10-04","intencao_espontanea","Marina Silva","condicao_municipio","PERIFERIA",19
"2014-10-04","intencao_espontanea","NS/NR*","condicao_municipio","PERIFERIA",13
"2014-10-04","intencao_espontanea","Outros","condicao_municipio","PERIFERIA",3
"2014-10-04","intencao_estimulada","Aécio Neves","condicao_municipio","CAPITAL",23
"2014-10-04","intencao_estimulada","Branco e Nulo","condicao_municipio","CAPITAL",8
"2014-10-04","intencao_estimulada","Dilma Rousseff","condicao_municipio","CAPITAL",34
"2014-10-04","intencao_estimulada","Marina Silva","condicao_municipio","CAPITAL",27
"2014-10-04","intencao_estimulada","NS/NR*","condicao_municipio","CAPITAL",4
"2014-10-04","intencao_estimulada","Outros","condicao_municipio","CAPITAL",4
"2014-10-04","intencao_estimulada","Pastor Everaldo","condicao_municipio","CAPITAL",1
"2014-10-04","intencao_estimulada","Aécio Neves","condicao_municipio","INTERIOR",25
"2014-10-04","intencao_estimulada","Branco e Nulo","condicao_municipio","INTERIOR",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","condicao_municipio","INTERIOR",43
"2014-10-04","intencao_estimulada","Marina Silva","condicao_municipio","INTERIOR",18
"2014-10-04","intencao_estimulada","NS/NR*","condicao_municipio","INTERIOR",6
"2014-10-04","intencao_estimulada","Outros","condicao_municipio","INTERIOR",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","condicao_municipio","INTERIOR",1
"2014-10-04","intencao_estimulada","Aécio Neves","condicao_municipio","PERIFERIA",20
"2014-10-04","intencao_estimulada","Branco e Nulo","condicao_municipio","PERIFERIA",9
"2014-10-04","intencao_estimulada","Dilma Rousseff","condicao_municipio","PERIFERIA",42
"2014-10-04","intencao_estimulada","Marina Silva","condicao_municipio","PERIFERIA",22
"2014-10-04","intencao_estimulada","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-10-04","intencao_estimulada","Outros","condicao_municipio","PERIFERIA",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","condicao_municipio","PERIFERIA",1
"2014-10-04","aprova_dilma","Aprova","condicao_municipio","CAPITAL",46
"2014-10-04","aprova_dilma","Desaprova","condicao_municipio","CAPITAL",49
"2014-10-04","aprova_dilma","NS/NR*","condicao_municipio","CAPITAL",5
"2014-10-04","aprova_dilma","Aprova","condicao_municipio","INTERIOR",53
"2014-10-04","aprova_dilma","Desaprova","condicao_municipio","INTERIOR",41
"2014-10-04","aprova_dilma","NS/NR*","condicao_municipio","INTERIOR",6
"2014-10-04","aprova_dilma","Aprova","condicao_municipio","PERIFERIA",53
"2014-10-04","aprova_dilma","Desaprova","condicao_municipio","PERIFERIA",41
"2014-10-04","aprova_dilma","NS/NR*","condicao_municipio","PERIFERIA",6
"2014-10-04","rejeicao","Dilma Rousseff","condicao_municipio","CAPITAL",35
"2014-10-04","rejeicao","Aécio Neves","condicao_municipio","CAPITAL",15
"2014-10-04","rejeicao","Pastor Everaldo","condicao_municipio","CAPITAL",14
"2014-10-04","rejeicao","Marina Silva","condicao_municipio","CAPITAL",14
"2014-10-04","rejeicao","Dilma Rousseff","condicao_municipio","INTERIOR",28
"2014-10-04","rejeicao","Aécio Neves","condicao_municipio","INTERIOR",15
"2014-10-04","rejeicao","Pastor Everaldo","condicao_municipio","INTERIOR",11
"2014-10-04","rejeicao","Marina Silva","condicao_municipio","INTERIOR",19
"2014-10-04","rejeicao","Dilma Rousseff","condicao_municipio","PERIFERIA",26
"2014-10-04","rejeicao","Aécio Neves","condicao_municipio","PERIFERIA",21
"2014-10-04","rejeicao","Pastor Everaldo","condicao_municipio","PERIFERIA",12
"2014-10-04","rejeicao","Marina Silva","condicao_municipio","PERIFERIA",16
"2014-10-04","2turno_aecio","Aécio Neves","condicao_municipio","CAPITAL",41
"2014-10-04","2turno_aecio","Branco e Nulo","condicao_municipio","CAPITAL",12
"2014-10-04","2turno_aecio","Dilma Rousseff","condicao_municipio","CAPITAL",40
"2014-10-04","2turno_aecio","NS/NR*","condicao_municipio","CAPITAL",6
"2014-10-04","2turno_aecio","Aécio Neves","condicao_municipio","INTERIOR",36
"2014-10-04","2turno_aecio","Branco e Nulo","condicao_municipio","INTERIOR",9
"2014-10-04","2turno_aecio","Dilma Rousseff","condicao_municipio","INTERIOR",47
"2014-10-04","2turno_aecio","NS/NR*","condicao_municipio","INTERIOR",8
"2014-10-04","2turno_aecio","Aécio Neves","condicao_municipio","PERIFERIA",34
"2014-10-04","2turno_aecio","Branco e Nulo","condicao_municipio","PERIFERIA",13
"2014-10-04","2turno_aecio","Dilma Rousseff","condicao_municipio","PERIFERIA",48
"2014-10-04","2turno_aecio","NS/NR*","condicao_municipio","PERIFERIA",4
"2014-10-04","favorito","Aécio Neves","condicao_municipio","CAPITAL",12
"2014-10-04","favorito","Dilma Rousseff","condicao_municipio","CAPITAL",57
"2014-10-04","favorito","Marina Silva","condicao_municipio","CAPITAL",18
"2014-10-04","favorito","NS/NR*","condicao_municipio","CAPITAL",13
"2014-10-04","favorito","Outros","condicao_municipio","CAPITAL",1
"2014-10-04","favorito","Aécio Neves","condicao_municipio","INTERIOR",14
"2014-10-04","favorito","Dilma Rousseff","condicao_municipio","INTERIOR",61
"2014-10-04","favorito","Marina Silva","condicao_municipio","INTERIOR",12
"2014-10-04","favorito","NS/NR*","condicao_municipio","INTERIOR",12
"2014-10-04","favorito","Outros","condicao_municipio","INTERIOR",1
"2014-10-04","favorito","Aécio Neves","condicao_municipio","PERIFERIA",12
"2014-10-04","favorito","Dilma Rousseff","condicao_municipio","PERIFERIA",63
"2014-10-04","favorito","Marina Silva","condicao_municipio","PERIFERIA",16
"2014-10-04","favorito","NS/NR*","condicao_municipio","PERIFERIA",8
"2014-10-04","favorito","Outros","condicao_municipio","PERIFERIA",1
"2014-10-04","2turno_marina","Branco e Nulo","condicao_municipio","CAPITAL",13
"2014-10-04","2turno_marina","Dilma Rousseff","condicao_municipio","CAPITAL",38
"2014-10-04","2turno_marina","Marina Silva","condicao_municipio","CAPITAL",43
"2014-10-04","2turno_marina","NS/NR*","condicao_municipio","CAPITAL",6
"2014-10-04","2turno_marina","Branco e Nulo","condicao_municipio","INTERIOR",11
"2014-10-04","2turno_marina","Dilma Rousseff","condicao_municipio","INTERIOR",47
"2014-10-04","2turno_marina","Marina Silva","condicao_municipio","INTERIOR",33
"2014-10-04","2turno_marina","NS/NR*","condicao_municipio","INTERIOR",9
"2014-10-04","2turno_marina","Branco e Nulo","condicao_municipio","PERIFERIA",11
"2014-10-04","2turno_marina","Dilma Rousseff","condicao_municipio","PERIFERIA",47
"2014-10-04","2turno_marina","Marina Silva","condicao_municipio","PERIFERIA",38
"2014-10-04","2turno_marina","NS/NR*","condicao_municipio","PERIFERIA",4
"2014-10-04","estimulada_validos","Aécio Neves","condicao_municipio","CAPITAL",26
"2014-10-04","estimulada_validos","Dilma Rousseff","condicao_municipio","CAPITAL",38
"2014-10-04","estimulada_validos","Marina Silva","condicao_municipio","CAPITAL",30
"2014-10-04","estimulada_validos","Outros","condicao_municipio","CAPITAL",4
"2014-10-04","estimulada_validos","Pastor Everaldo","condicao_municipio","CAPITAL",1
"2014-10-04","estimulada_validos","Aécio Neves","condicao_municipio","INTERIOR",28
"2014-10-04","estimulada_validos","Dilma Rousseff","condicao_municipio","INTERIOR",49
"2014-10-04","estimulada_validos","Marina Silva","condicao_municipio","INTERIOR",20
"2014-10-04","estimulada_validos","Outros","condicao_municipio","INTERIOR",1
"2014-10-04","estimulada_validos","Pastor Everaldo","condicao_municipio","INTERIOR",1
"2014-10-04","estimulada_validos","Aécio Neves","condicao_municipio","PERIFERIA",23
"2014-10-04","estimulada_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",48
"2014-10-04","estimulada_validos","Marina Silva","condicao_municipio","PERIFERIA",25
"2014-10-04","estimulada_validos","Outros","condicao_municipio","PERIFERIA",3
"2014-10-04","estimulada_validos","Pastor Everaldo","condicao_municipio","PERIFERIA",2
"2014-10-04","2marina_validos","Dilma Rousseff","condicao_municipio","CAPITAL",47
"2014-10-04","2marina_validos","Marina Silva","condicao_municipio","CAPITAL",53
"2014-10-04","2marina_validos","Dilma Rousseff","condicao_municipio","INTERIOR",58
"2014-10-04","2marina_validos","Marina Silva","condicao_municipio","INTERIOR",42
"2014-10-04","2marina_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",55
"2014-10-04","2marina_validos","Marina Silva","condicao_municipio","PERIFERIA",45
"2014-10-04","2aecio_validos","Aécio Neves","condicao_municipio","CAPITAL",50
"2014-10-04","2aecio_validos","Dilma Rousseff","condicao_municipio","CAPITAL",50
"2014-10-04","2aecio_validos","Aécio Neves","condicao_municipio","INTERIOR",44
"2014-10-04","2aecio_validos","Dilma Rousseff","condicao_municipio","INTERIOR",56
"2014-10-04","2aecio_validos","Aécio Neves","condicao_municipio","PERIFERIA",42
"2014-10-04","2aecio_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",58
"2014-10-04","espontanea_validos","Aécio Neves","condicao_municipio","CAPITAL",25
"2014-10-04","espontanea_validos","Dilma Rousseff","condicao_municipio","CAPITAL",41
"2014-10-04","espontanea_validos","Marina Silva","condicao_municipio","CAPITAL",29
"2014-10-04","espontanea_validos","Outros","condicao_municipio","CAPITAL",5
"2014-10-04","espontanea_validos","Aécio Neves","condicao_municipio","INTERIOR",27
"2014-10-04","espontanea_validos","Dilma Rousseff","condicao_municipio","INTERIOR",52
"2014-10-04","espontanea_validos","Marina Silva","condicao_municipio","INTERIOR",20
"2014-10-04","espontanea_validos","Outros","condicao_municipio","INTERIOR",2
"2014-10-04","espontanea_validos","Aécio Neves","condicao_municipio","PERIFERIA",21
"2014-10-04","espontanea_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",50
"2014-10-04","espontanea_validos","Marina Silva","condicao_municipio","PERIFERIA",25
"2014-10-04","espontanea_validos","Outros","condicao_municipio","PERIFERIA",4
"2014-10-04","vida_hoje","Satisfeito","regiao","NORDESTE",85
"2014-10-04","vida_hoje","Insatisfeito","regiao","NORDESTE",15
"2014-10-04","vida_hoje","NS/NR*","regiao","NORDESTE",1
"2014-10-04","vida_hoje","Satisfeito","regiao","NORTE-CENTRO-OESTE",75
"2014-10-04","vida_hoje","Insatisfeito","regiao","NORTE-CENTRO-OESTE",23
"2014-10-04","vida_hoje","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-10-04","vida_hoje","Satisfeito","regiao","SUDESTE",80
"2014-10-04","vida_hoje","Insatisfeito","regiao","SUDESTE",20
"2014-10-04","vida_hoje","NS/NR*","regiao","SUDESTE",0
"2014-10-04","vida_hoje","Satisfeito","regiao","SUL",83
"2014-10-04","vida_hoje","Insatisfeito","regiao","SUL",17
"2014-10-04","vida_hoje","NS/NR*","regiao","SUL",0
"2014-10-04","interesse","Tem muito interesse","regiao","NORDESTE",18
"2014-10-04","interesse","Tem médio interesse","regiao","NORDESTE",35
"2014-10-04","interesse","Não tem interesse","regiao","NORDESTE",46
"2014-10-04","interesse","NS/NR*","regiao","NORDESTE",1
"2014-10-04","interesse","Tem muito interesse","regiao","NORTE-CENTRO-OESTE",19
"2014-10-04","interesse","Tem médio interesse","regiao","NORTE-CENTRO-OESTE",28
"2014-10-04","interesse","Não tem interesse","regiao","NORTE-CENTRO-OESTE",51
"2014-10-04","interesse","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-10-04","interesse","Tem muito interesse","regiao","SUDESTE",18
"2014-10-04","interesse","Tem médio interesse","regiao","SUDESTE",35
"2014-10-04","interesse","Não tem interesse","regiao","SUDESTE",47
"2014-10-04","interesse","NS/NR*","regiao","SUDESTE",1
"2014-10-04","interesse","Tem muito interesse","regiao","SUL",21
"2014-10-04","interesse","Tem médio interesse","regiao","SUL",43
"2014-10-04","interesse","Não tem interesse","regiao","SUL",35
"2014-10-04","interesse","NS/NR*","regiao","SUL",0
"2014-10-04","intencao_espontanea","Aécio Neves","regiao","NORDESTE",10
"2014-10-04","intencao_espontanea","Branco e Nulo","regiao","NORDESTE",6
"2014-10-04","intencao_espontanea","Dilma Rousseff","regiao","NORDESTE",53
"2014-10-04","intencao_espontanea","Marina Silva","regiao","NORDESTE",19
"2014-10-04","intencao_espontanea","NS/NR*","regiao","NORDESTE",11
"2014-10-04","intencao_espontanea","Outros","regiao","NORDESTE",1
"2014-10-04","intencao_espontanea","Aécio Neves","regiao","NORTE-CENTRO-OESTE",18
"2014-10-04","intencao_espontanea","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",40
"2014-10-04","intencao_espontanea","Marina Silva","regiao","NORTE-CENTRO-OESTE",21
"2014-10-04","intencao_espontanea","NS/NR*","regiao","NORTE-CENTRO-OESTE",14
"2014-10-04","intencao_espontanea","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-10-04","intencao_espontanea","Aécio Neves","regiao","SUDESTE",25
"2014-10-04","intencao_espontanea","Branco e Nulo","regiao","SUDESTE",10
"2014-10-04","intencao_espontanea","Dilma Rousseff","regiao","SUDESTE",30
"2014-10-04","intencao_espontanea","Marina Silva","regiao","SUDESTE",18
"2014-10-04","intencao_espontanea","NS/NR*","regiao","SUDESTE",14
"2014-10-04","intencao_espontanea","Outros","regiao","SUDESTE",4
"2014-10-04","intencao_espontanea","Aécio Neves","regiao","SUL",28
"2014-10-04","intencao_espontanea","Branco e Nulo","regiao","SUL",6
"2014-10-04","intencao_espontanea","Dilma Rousseff","regiao","SUL",38
"2014-10-04","intencao_espontanea","Marina Silva","regiao","SUL",12
"2014-10-04","intencao_espontanea","NS/NR*","regiao","SUL",14
"2014-10-04","intencao_espontanea","Outros","regiao","SUL",2
"2014-10-04","intencao_estimulada","Aécio Neves","regiao","NORDESTE",13
"2014-10-04","intencao_estimulada","Branco e Nulo","regiao","NORDESTE",4
"2014-10-04","intencao_estimulada","Dilma Rousseff","regiao","NORDESTE",55
"2014-10-04","intencao_estimulada","Marina Silva","regiao","NORDESTE",22
"2014-10-04","intencao_estimulada","NS/NR*","regiao","NORDESTE",4
"2014-10-04","intencao_estimulada","Outros","regiao","NORDESTE",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","regiao","NORDESTE",1
"2014-10-04","intencao_estimulada","Aécio Neves","regiao","NORTE-CENTRO-OESTE",22
"2014-10-04","intencao_estimulada","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",41
"2014-10-04","intencao_estimulada","Marina Silva","regiao","NORTE-CENTRO-OESTE",23
"2014-10-04","intencao_estimulada","NS/NR*","regiao","NORTE-CENTRO-OESTE",7
"2014-10-04","intencao_estimulada","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",0
"2014-10-04","intencao_estimulada","Aécio Neves","regiao","SUDESTE",29
"2014-10-04","intencao_estimulada","Branco e Nulo","regiao","SUDESTE",9
"2014-10-04","intencao_estimulada","Dilma Rousseff","regiao","SUDESTE",32
"2014-10-04","intencao_estimulada","Marina Silva","regiao","SUDESTE",21
"2014-10-04","intencao_estimulada","NS/NR*","regiao","SUDESTE",5
"2014-10-04","intencao_estimulada","Outros","regiao","SUDESTE",3
"2014-10-04","intencao_estimulada","Pastor Everaldo","regiao","SUDESTE",1
"2014-10-04","intencao_estimulada","Aécio Neves","regiao","SUL",30
"2014-10-04","intencao_estimulada","Branco e Nulo","regiao","SUL",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","regiao","SUL",41
"2014-10-04","intencao_estimulada","Marina Silva","regiao","SUL",14
"2014-10-04","intencao_estimulada","NS/NR*","regiao","SUL",7
"2014-10-04","intencao_estimulada","Outros","regiao","SUL",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","regiao","SUL",0
"2014-10-04","aprova_dilma","Aprova","regiao","NORDESTE",64
"2014-10-04","aprova_dilma","Desaprova","regiao","NORDESTE",29
"2014-10-04","aprova_dilma","NS/NR*","regiao","NORDESTE",7
"2014-10-04","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",54
"2014-10-04","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",40
"2014-10-04","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"2014-10-04","aprova_dilma","Aprova","regiao","SUDESTE",42
"2014-10-04","aprova_dilma","Desaprova","regiao","SUDESTE",53
"2014-10-04","aprova_dilma","NS/NR*","regiao","SUDESTE",5
"2014-10-04","aprova_dilma","Aprova","regiao","SUL",52
"2014-10-04","aprova_dilma","Desaprova","regiao","SUL",40
"2014-10-04","aprova_dilma","NS/NR*","regiao","SUL",8
"2014-10-04","rejeicao","Dilma Rousseff","regiao","NORDESTE",21
"2014-10-04","rejeicao","Aécio Neves","regiao","NORDESTE",18
"2014-10-04","rejeicao","Pastor Everaldo","regiao","NORDESTE",12
"2014-10-04","rejeicao","Marina Silva","regiao","NORDESTE",25
"2014-10-04","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",27
"2014-10-04","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",14
"2014-10-04","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",8
"2014-10-04","rejeicao","Marina Silva","regiao","NORTE-CENTRO-OESTE",15
"2014-10-04","rejeicao","Dilma Rousseff","regiao","SUDESTE",37
"2014-10-04","rejeicao","Aécio Neves","regiao","SUDESTE",17
"2014-10-04","rejeicao","Pastor Everaldo","regiao","SUDESTE",14
"2014-10-04","rejeicao","Marina Silva","regiao","SUDESTE",14
"2014-10-04","rejeicao","Dilma Rousseff","regiao","SUL",28
"2014-10-04","rejeicao","Aécio Neves","regiao","SUL",11
"2014-10-04","rejeicao","Pastor Everaldo","regiao","SUL",9
"2014-10-04","rejeicao","Marina Silva","regiao","SUL",19
"2014-10-04","2turno_aecio","Aécio Neves","regiao","NORDESTE",24
"2014-10-04","2turno_aecio","Branco e Nulo","regiao","NORDESTE",9
"2014-10-04","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",59
"2014-10-04","2turno_aecio","NS/NR*","regiao","NORDESTE",7
"2014-10-04","2turno_aecio","Aécio Neves","regiao","NORTE-CENTRO-OESTE",36
"2014-10-04","2turno_aecio","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",6
"2014-10-04","2turno_aecio","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",44
"2014-10-04","2turno_aecio","NS/NR*","regiao","NORTE-CENTRO-OESTE",14
"2014-10-04","2turno_aecio","Aécio Neves","regiao","SUDESTE",44
"2014-10-04","2turno_aecio","Branco e Nulo","regiao","SUDESTE",14
"2014-10-04","2turno_aecio","Dilma Rousseff","regiao","SUDESTE",37
"2014-10-04","2turno_aecio","NS/NR*","regiao","SUDESTE",5
"2014-10-04","2turno_aecio","Aécio Neves","regiao","SUL",40
"2014-10-04","2turno_aecio","Branco e Nulo","regiao","SUL",7
"2014-10-04","2turno_aecio","Dilma Rousseff","regiao","SUL",46
"2014-10-04","2turno_aecio","NS/NR*","regiao","SUL",7
"2014-10-04","favorito","Aécio Neves","regiao","NORDESTE",6
"2014-10-04","favorito","Dilma Rousseff","regiao","NORDESTE",70
"2014-10-04","favorito","Marina Silva","regiao","NORDESTE",13
"2014-10-04","favorito","NS/NR*","regiao","NORDESTE",9
"2014-10-04","favorito","Outros","regiao","NORDESTE",1
"2014-10-04","favorito","Aécio Neves","regiao","NORTE-CENTRO-OESTE",10
"2014-10-04","favorito","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",55
"2014-10-04","favorito","Marina Silva","regiao","NORTE-CENTRO-OESTE",17
"2014-10-04","favorito","NS/NR*","regiao","NORTE-CENTRO-OESTE",17
"2014-10-04","favorito","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-10-04","favorito","Aécio Neves","regiao","SUDESTE",17
"2014-10-04","favorito","Dilma Rousseff","regiao","SUDESTE",55
"2014-10-04","favorito","Marina Silva","regiao","SUDESTE",15
"2014-10-04","favorito","NS/NR*","regiao","SUDESTE",12
"2014-10-04","favorito","Outros","regiao","SUDESTE",1
"2014-10-04","favorito","Aécio Neves","regiao","SUL",16
"2014-10-04","favorito","Dilma Rousseff","regiao","SUL",64
"2014-10-04","favorito","Marina Silva","regiao","SUL",8
"2014-10-04","favorito","NS/NR*","regiao","SUL",11
"2014-10-04","favorito","Outros","regiao","SUL",0
"2014-10-04","2turno_marina","Branco e Nulo","regiao","NORDESTE",6
"2014-10-04","2turno_marina","Dilma Rousseff","regiao","NORDESTE",57
"2014-10-04","2turno_marina","Marina Silva","regiao","NORDESTE",30
"2014-10-04","2turno_marina","NS/NR*","regiao","NORDESTE",7
"2014-10-04","2turno_marina","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",8
"2014-10-04","2turno_marina","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",44
"2014-10-04","2turno_marina","Marina Silva","regiao","NORTE-CENTRO-OESTE",38
"2014-10-04","2turno_marina","NS/NR*","regiao","NORTE-CENTRO-OESTE",10
"2014-10-04","2turno_marina","Branco e Nulo","regiao","SUDESTE",16
"2014-10-04","2turno_marina","Dilma Rousseff","regiao","SUDESTE",37
"2014-10-04","2turno_marina","Marina Silva","regiao","SUDESTE",42
"2014-10-04","2turno_marina","NS/NR*","regiao","SUDESTE",6
"2014-10-04","2turno_marina","Branco e Nulo","regiao","SUL",13
"2014-10-04","2turno_marina","Dilma Rousseff","regiao","SUL",47
"2014-10-04","2turno_marina","Marina Silva","regiao","SUL",31
"2014-10-04","2turno_marina","NS/NR*","regiao","SUL",9
"2014-10-04","estimulada_validos","Aécio Neves","regiao","NORDESTE",14
"2014-10-04","estimulada_validos","Dilma Rousseff","regiao","NORDESTE",60
"2014-10-04","estimulada_validos","Marina Silva","regiao","NORDESTE",24
"2014-10-04","estimulada_validos","Outros","regiao","NORDESTE",1
"2014-10-04","estimulada_validos","Pastor Everaldo","regiao","NORDESTE",1
"2014-10-04","estimulada_validos","Aécio Neves","regiao","NORTE-CENTRO-OESTE",25
"2014-10-04","estimulada_validos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",47
"2014-10-04","estimulada_validos","Marina Silva","regiao","NORTE-CENTRO-OESTE",26
"2014-10-04","estimulada_validos","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-10-04","estimulada_validos","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",0
"2014-10-04","estimulada_validos","Aécio Neves","regiao","SUDESTE",34
"2014-10-04","estimulada_validos","Dilma Rousseff","regiao","SUDESTE",37
"2014-10-04","estimulada_validos","Marina Silva","regiao","SUDESTE",24
"2014-10-04","estimulada_validos","Outros","regiao","SUDESTE",4
"2014-10-04","estimulada_validos","Pastor Everaldo","regiao","SUDESTE",1
"2014-10-04","estimulada_validos","Aécio Neves","regiao","SUL",34
"2014-10-04","estimulada_validos","Dilma Rousseff","regiao","SUL",47
"2014-10-04","estimulada_validos","Marina Silva","regiao","SUL",16
"2014-10-04","estimulada_validos","Outros","regiao","SUL",2
"2014-10-04","estimulada_validos","Pastor Everaldo","regiao","SUL",0
"2014-10-04","2marina_validos","Dilma Rousseff","regiao","NORDESTE",65
"2014-10-04","2marina_validos","Marina Silva","regiao","NORDESTE",35
"2014-10-04","2marina_validos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",54
"2014-10-04","2marina_validos","Marina Silva","regiao","NORTE-CENTRO-OESTE",46
"2014-10-04","2marina_validos","Dilma Rousseff","regiao","SUDESTE",47
"2014-10-04","2marina_validos","Marina Silva","regiao","SUDESTE",53
"2014-10-04","2marina_validos","Dilma Rousseff","regiao","SUL",60
"2014-10-04","2marina_validos","Marina Silva","regiao","SUL",40
"2014-10-04","2aecio_validos","Aécio Neves","regiao","NORDESTE",29
"2014-10-04","2aecio_validos","Dilma Rousseff","regiao","NORDESTE",71
"2014-10-04","2aecio_validos","Aécio Neves","regiao","NORTE-CENTRO-OESTE",45
"2014-10-04","2aecio_validos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",55
"2014-10-04","2aecio_validos","Aécio Neves","regiao","SUDESTE",54
"2014-10-04","2aecio_validos","Dilma Rousseff","regiao","SUDESTE",46
"2014-10-04","2aecio_validos","Aécio Neves","regiao","SUL",46
"2014-10-04","2aecio_validos","Dilma Rousseff","regiao","SUL",54
"2014-10-04","espontanea_validos","Aécio Neves","regiao","NORDESTE",11
"2014-10-04","espontanea_validos","Dilma Rousseff","regiao","NORDESTE",64
"2014-10-04","espontanea_validos","Marina Silva","regiao","NORDESTE",23
"2014-10-04","espontanea_validos","Outros","regiao","NORDESTE",2
"2014-10-04","espontanea_validos","Aécio Neves","regiao","NORTE-CENTRO-OESTE",22
"2014-10-04","espontanea_validos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",50
"2014-10-04","espontanea_validos","Marina Silva","regiao","NORTE-CENTRO-OESTE",26
"2014-10-04","espontanea_validos","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-10-04","espontanea_validos","Aécio Neves","regiao","SUDESTE",32
"2014-10-04","espontanea_validos","Dilma Rousseff","regiao","SUDESTE",39
"2014-10-04","espontanea_validos","Marina Silva","regiao","SUDESTE",24
"2014-10-04","espontanea_validos","Outros","regiao","SUDESTE",5
"2014-10-04","espontanea_validos","Aécio Neves","regiao","SUL",36
"2014-10-04","espontanea_validos","Dilma Rousseff","regiao","SUL",47
"2014-10-04","espontanea_validos","Marina Silva","regiao","SUL",15
"2014-10-04","espontanea_validos","Outros","regiao","SUL",3
"2014-10-04","vida_hoje","Satisfeito","cor","Branca",81
"2014-10-04","vida_hoje","Insatisfeito","cor","Branca",18
"2014-10-04","vida_hoje","NS/NR*","cor","Branca",1
"2014-10-04","vida_hoje","Satisfeito","cor","Preta ou parda",81
"2014-10-04","vida_hoje","Insatisfeito","cor","Preta ou parda",19
"2014-10-04","vida_hoje","NS/NR*","cor","Preta ou parda",1
"2014-10-04","vida_hoje","Satisfeito","cor","Outras",70
"2014-10-04","vida_hoje","Insatisfeito","cor","Outras",30
"2014-10-04","vida_hoje","NS/NR*","cor","Outras",0
"2014-10-04","interesse","Tem muito interesse","cor","Branca",22
"2014-10-04","interesse","Tem médio interesse","cor","Branca",36
"2014-10-04","interesse","Não tem interesse","cor","Branca",41
"2014-10-04","interesse","NS/NR*","cor","Branca",1
"2014-10-04","interesse","Tem muito interesse","cor","Preta ou parda",16
"2014-10-04","interesse","Tem médio interesse","cor","Preta ou parda",34
"2014-10-04","interesse","Não tem interesse","cor","Preta ou parda",48
"2014-10-04","interesse","NS/NR*","cor","Preta ou parda",1
"2014-10-04","interesse","Tem muito interesse","cor","Outras",23
"2014-10-04","interesse","Tem médio interesse","cor","Outras",30
