"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","intencao_estimulada","Pastor Everaldo","condicao_municipio","INTERIOR",1
"2014-09-15","intencao_estimulada","Aécio Neves","condicao_municipio","PERIFERIA",16
"2014-09-15","intencao_estimulada","Branco e Nulo","condicao_municipio","PERIFERIA",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","condicao_municipio","PERIFERIA",33
"2014-09-15","intencao_estimulada","Marina Silva","condicao_municipio","PERIFERIA",31
"2014-09-15","intencao_estimulada","NS/NR*","condicao_municipio","PERIFERIA",8
"2014-09-15","intencao_estimulada","Outros","condicao_municipio","PERIFERIA",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","condicao_municipio","PERIFERIA",2
"2014-09-15","aprova_dilma","Aprova","condicao_municipio","CAPITAL",43
"2014-09-15","aprova_dilma","Desaprova","condicao_municipio","CAPITAL",51
"2014-09-15","aprova_dilma","NS/NR*","condicao_municipio","CAPITAL",6
"2014-09-15","aprova_dilma","Aprova","condicao_municipio","INTERIOR",51
"2014-09-15","aprova_dilma","Desaprova","condicao_municipio","INTERIOR",43
"2014-09-15","aprova_dilma","NS/NR*","condicao_municipio","INTERIOR",6
"2014-09-15","aprova_dilma","Aprova","condicao_municipio","PERIFERIA",44
"2014-09-15","aprova_dilma","Desaprova","condicao_municipio","PERIFERIA",48
"2014-09-15","aprova_dilma","NS/NR*","condicao_municipio","PERIFERIA",7
"2014-09-15","desejo_mudanca","Quer mudança","condicao_municipio","CAPITAL",74
"2014-09-15","desejo_mudanca","Quer continuidade","condicao_municipio","CAPITAL",23
"2014-09-15","desejo_mudanca","NS/NR*","condicao_municipio","CAPITAL",3
"2014-09-15","desejo_mudanca","Quer mudança","condicao_municipio","INTERIOR",69
"2014-09-15","desejo_mudanca","Quer continuidade","condicao_municipio","INTERIOR",28
"2014-09-15","desejo_mudanca","NS/NR*","condicao_municipio","INTERIOR",2
"2014-09-15","desejo_mudanca","Quer mudança","condicao_municipio","PERIFERIA",65
"2014-09-15","desejo_mudanca","Quer continuidade","condicao_municipio","PERIFERIA",30
"2014-09-15","desejo_mudanca","NS/NR*","condicao_municipio","PERIFERIA",4
"2014-09-15","rejeicao","Dilma Rousseff","condicao_municipio","CAPITAL",32
"2014-09-15","rejeicao","Aécio Neves","condicao_municipio","CAPITAL",18
"2014-09-15","rejeicao","Pastor Everaldo","condicao_municipio","CAPITAL",19
"2014-09-15","rejeicao","Marina Silva","condicao_municipio","CAPITAL",10
"2014-09-15","rejeicao","Dilma Rousseff","condicao_municipio","INTERIOR",32
"2014-09-15","rejeicao","Aécio Neves","condicao_municipio","INTERIOR",20
"2014-09-15","rejeicao","Pastor Everaldo","condicao_municipio","INTERIOR",16
"2014-09-15","rejeicao","Marina Silva","condicao_municipio","INTERIOR",16
"2014-09-15","rejeicao","Dilma Rousseff","condicao_municipio","PERIFERIA",31
"2014-09-15","rejeicao","Aécio Neves","condicao_municipio","PERIFERIA",20
"2014-09-15","rejeicao","Pastor Everaldo","condicao_municipio","PERIFERIA",18
"2014-09-15","rejeicao","Marina Silva","condicao_municipio","PERIFERIA",12
"2014-09-15","2turno_aecio","Aécio Neves","condicao_municipio","CAPITAL",37
"2014-09-15","2turno_aecio","Branco e Nulo","condicao_municipio","CAPITAL",15
"2014-09-15","2turno_aecio","Dilma Rousseff","condicao_municipio","CAPITAL",44
"2014-09-15","2turno_aecio","NS/NR*","condicao_municipio","CAPITAL",4
"2014-09-15","2turno_aecio","Aécio Neves","condicao_municipio","INTERIOR",38
"2014-09-15","2turno_aecio","Branco e Nulo","condicao_municipio","INTERIOR",11
"2014-09-15","2turno_aecio","Dilma Rousseff","condicao_municipio","INTERIOR",45
"2014-09-15","2turno_aecio","NS/NR*","condicao_municipio","INTERIOR",7
"2014-09-15","2turno_aecio","Aécio Neves","condicao_municipio","PERIFERIA",34
"2014-09-15","2turno_aecio","Branco e Nulo","condicao_municipio","PERIFERIA",14
"2014-09-15","2turno_aecio","Dilma Rousseff","condicao_municipio","PERIFERIA",45
"2014-09-15","2turno_aecio","NS/NR*","condicao_municipio","PERIFERIA",7
"2014-09-15","favorito","Aécio Neves","condicao_municipio","CAPITAL",8
"2014-09-15","favorito","Dilma Rousseff","condicao_municipio","CAPITAL",49
"2014-09-15","favorito","Marina Silva","condicao_municipio","CAPITAL",30
"2014-09-15","favorito","NS/NR*","condicao_municipio","CAPITAL",11
"2014-09-15","favorito","Outros","condicao_municipio","CAPITAL",1
"2014-09-15","favorito","Aécio Neves","condicao_municipio","INTERIOR",11
"2014-09-15","favorito","Dilma Rousseff","condicao_municipio","INTERIOR",52
"2014-09-15","favorito","Marina Silva","condicao_municipio","INTERIOR",26
"2014-09-15","favorito","NS/NR*","condicao_municipio","INTERIOR",12
"2014-09-15","favorito","Outros","condicao_municipio","INTERIOR",0
"2014-09-15","favorito","Aécio Neves","condicao_municipio","PERIFERIA",6
"2014-09-15","favorito","Dilma Rousseff","condicao_municipio","PERIFERIA",52
"2014-09-15","favorito","Marina Silva","condicao_municipio","PERIFERIA",30
"2014-09-15","favorito","NS/NR*","condicao_municipio","PERIFERIA",12
"2014-09-15","favorito","Outros","condicao_municipio","PERIFERIA",1
"2014-09-15","nota","nota","condicao_municipio","CAPITAL",5.1
"2014-09-15","nota","nota","condicao_municipio","INTERIOR",5.7
"2014-09-15","nota","nota","condicao_municipio","PERIFERIA",5.3
"2014-09-15","2turno_marina","Branco e Nulo","condicao_municipio","CAPITAL",12
"2014-09-15","2turno_marina","Dilma Rousseff","condicao_municipio","CAPITAL",38
"2014-09-15","2turno_marina","Marina Silva","condicao_municipio","CAPITAL",45
"2014-09-15","2turno_marina","NS/NR*","condicao_municipio","CAPITAL",5
"2014-09-15","2turno_marina","Branco e Nulo","condicao_municipio","INTERIOR",10
"2014-09-15","2turno_marina","Dilma Rousseff","condicao_municipio","INTERIOR",42
"2014-09-15","2turno_marina","Marina Silva","condicao_municipio","INTERIOR",42
"2014-09-15","2turno_marina","NS/NR*","condicao_municipio","INTERIOR",7
"2014-09-15","2turno_marina","Branco e Nulo","condicao_municipio","PERIFERIA",13
"2014-09-15","2turno_marina","Dilma Rousseff","condicao_municipio","PERIFERIA",35
"2014-09-15","2turno_marina","Marina Silva","condicao_municipio","PERIFERIA",46
"2014-09-15","2turno_marina","NS/NR*","condicao_municipio","PERIFERIA",6
"2014-09-15","vida_hoje","Satisfeito","regiao","NORDESTE",78
"2014-09-15","vida_hoje","Insatisfeito","regiao","NORDESTE",21
"2014-09-15","vida_hoje","NS/NR*","regiao","NORDESTE",1
"2014-09-15","vida_hoje","Satisfeito","regiao","NORTE-CENTRO-OESTE",84
"2014-09-15","vida_hoje","Insatisfeito","regiao","NORTE-CENTRO-OESTE",15
"2014-09-15","vida_hoje","NS/NR*","regiao","NORTE-CENTRO-OESTE",0
"2014-09-15","vida_hoje","Satisfeito","regiao","SUDESTE",81
"2014-09-15","vida_hoje","Insatisfeito","regiao","SUDESTE",18
"2014-09-15","vida_hoje","NS/NR*","regiao","SUDESTE",1
"2014-09-15","vida_hoje","Satisfeito","regiao","SUL",76
"2014-09-15","vida_hoje","Insatisfeito","regiao","SUL",23
"2014-09-15","vida_hoje","NS/NR*","regiao","SUL",0
"2014-09-15","interesse","Tem muito interesse","regiao","NORDESTE",19
"2014-09-15","interesse","Tem médio interesse","regiao","NORDESTE",30
"2014-09-15","interesse","Não tem interesse","regiao","NORDESTE",49
"2014-09-15","interesse","NS/NR*","regiao","NORDESTE",1
"2014-09-15","interesse","Tem muito interesse","regiao","NORTE-CENTRO-OESTE",16
"2014-09-15","interesse","Tem médio interesse","regiao","NORTE-CENTRO-OESTE",41
"2014-09-15","interesse","Não tem interesse","regiao","NORTE-CENTRO-OESTE",42
"2014-09-15","interesse","NS/NR*","regiao","NORTE-CENTRO-OESTE",0
"2014-09-15","interesse","Tem muito interesse","regiao","SUDESTE",18
"2014-09-15","interesse","Tem médio interesse","regiao","SUDESTE",34
"2014-09-15","interesse","Não tem interesse","regiao","SUDESTE",47
"2014-09-15","interesse","NS/NR*","regiao","SUDESTE",0
"2014-09-15","interesse","Tem muito interesse","regiao","SUL",16
"2014-09-15","interesse","Tem médio interesse","regiao","SUL",39
"2014-09-15","interesse","Não tem interesse","regiao","SUL",45
"2014-09-15","interesse","NS/NR*","regiao","SUL",0
"2014-09-15","intencao_espontanea","Aécio Neves","regiao","NORDESTE",7
"2014-09-15","intencao_espontanea","Branco e Nulo","regiao","NORDESTE",7
"2014-09-15","intencao_espontanea","Dilma Rousseff","regiao","NORDESTE",42
"2014-09-15","intencao_espontanea","Marina Silva","regiao","NORDESTE",24
"2014-09-15","intencao_espontanea","NS/NR*","regiao","NORDESTE",18
"2014-09-15","intencao_espontanea","Outros","regiao","NORDESTE",2
"2014-09-15","intencao_espontanea","Aécio Neves","regiao","NORTE-CENTRO-OESTE",17
"2014-09-15","intencao_espontanea","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",31
"2014-09-15","intencao_espontanea","Marina Silva","regiao","NORTE-CENTRO-OESTE",27
"2014-09-15","intencao_espontanea","NS/NR*","regiao","NORTE-CENTRO-OESTE",13
"2014-09-15","intencao_espontanea","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-09-15","intencao_espontanea","Aécio Neves","regiao","SUDESTE",18
"2014-09-15","intencao_espontanea","Branco e Nulo","regiao","SUDESTE",13
"2014-09-15","intencao_espontanea","Dilma Rousseff","regiao","SUDESTE",26
"2014-09-15","intencao_espontanea","Marina Silva","regiao","SUDESTE",24
"2014-09-15","intencao_espontanea","NS/NR*","regiao","SUDESTE",17
"2014-09-15","intencao_espontanea","Outros","regiao","SUDESTE",2
"2014-09-15","intencao_espontanea","Aécio Neves","regiao","SUL",19
"2014-09-15","intencao_espontanea","Branco e Nulo","regiao","SUL",6
"2014-09-15","intencao_espontanea","Dilma Rousseff","regiao","SUL",30
"2014-09-15","intencao_espontanea","Marina Silva","regiao","SUL",19
"2014-09-15","intencao_espontanea","NS/NR*","regiao","SUL",27
"2014-09-15","intencao_espontanea","Outros","regiao","SUL",0
"2014-09-15","intencao_estimulada","Aécio Neves","regiao","NORDESTE",9
"2014-09-15","intencao_estimulada","Branco e Nulo","regiao","NORDESTE",5
"2014-09-15","intencao_estimulada","Dilma Rousseff","regiao","NORDESTE",48
"2014-09-15","intencao_estimulada","Marina Silva","regiao","NORDESTE",29
"2014-09-15","intencao_estimulada","NS/NR*","regiao","NORDESTE",6
"2014-09-15","intencao_estimulada","Outros","regiao","NORDESTE",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","regiao","NORDESTE",1
"2014-09-15","intencao_estimulada","Aécio Neves","regiao","NORTE-CENTRO-OESTE",20
"2014-09-15","intencao_estimulada","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",35
"2014-09-15","intencao_estimulada","Marina Silva","regiao","NORTE-CENTRO-OESTE",32
"2014-09-15","intencao_estimulada","NS/NR*","regiao","NORTE-CENTRO-OESTE",3
"2014-09-15","intencao_estimulada","Outros","regiao","NORTE-CENTRO-OESTE",0
"2014-09-15","intencao_estimulada","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",2
"2014-09-15","intencao_estimulada","Aécio Neves","regiao","SUDESTE",22
"2014-09-15","intencao_estimulada","Branco e Nulo","regiao","SUDESTE",9
"2014-09-15","intencao_estimulada","Dilma Rousseff","regiao","SUDESTE",30
"2014-09-15","intencao_estimulada","Marina Silva","regiao","SUDESTE",31
"2014-09-15","intencao_estimulada","NS/NR*","regiao","SUDESTE",6
"2014-09-15","intencao_estimulada","Outros","regiao","SUDESTE",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","regiao","SUDESTE",1
"2014-09-15","intencao_estimulada","Aécio Neves","regiao","SUL",23
"2014-09-15","intencao_estimulada","Branco e Nulo","regiao","SUL",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","regiao","SUL",34
"2014-09-15","intencao_estimulada","Marina Silva","regiao","SUL",26
"2014-09-15","intencao_estimulada","NS/NR*","regiao","SUL",9
"2014-09-15","intencao_estimulada","Outros","regiao","SUL",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","regiao","SUL",1
"2014-09-15","aprova_dilma","Aprova","regiao","NORDESTE",64
"2014-09-15","aprova_dilma","Desaprova","regiao","NORDESTE",32
"2014-09-15","aprova_dilma","NS/NR*","regiao","NORDESTE",4
"2014-09-15","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",44
"2014-09-15","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",48
"2014-09-15","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",8
"2014-09-15","aprova_dilma","Aprova","regiao","SUDESTE",39
"2014-09-15","aprova_dilma","Desaprova","regiao","SUDESTE",54
"2014-09-15","aprova_dilma","NS/NR*","regiao","SUDESTE",7
"2014-09-15","aprova_dilma","Aprova","regiao","SUL",50
"2014-09-15","aprova_dilma","Desaprova","regiao","SUL",42
"2014-09-15","aprova_dilma","NS/NR*","regiao","SUL",7
"2014-09-15","desejo_mudanca","Quer mudança","regiao","NORDESTE",62
"2014-09-15","desejo_mudanca","Quer continuidade","regiao","NORDESTE",36
"2014-09-15","desejo_mudanca","NS/NR*","regiao","NORDESTE",3
"2014-09-15","desejo_mudanca","Quer mudança","regiao","NORTE-CENTRO-OESTE",78
"2014-09-15","desejo_mudanca","Quer continuidade","regiao","NORTE-CENTRO-OESTE",20
"2014-09-15","desejo_mudanca","NS/NR*","regiao","NORTE-CENTRO-OESTE",2
"2014-09-15","desejo_mudanca","Quer mudança","regiao","SUDESTE",74
"2014-09-15","desejo_mudanca","Quer continuidade","regiao","SUDESTE",23
"2014-09-15","desejo_mudanca","NS/NR*","regiao","SUDESTE",3
"2014-09-15","desejo_mudanca","Quer mudança","regiao","SUL",64
"2014-09-15","desejo_mudanca","Quer continuidade","regiao","SUL",33
"2014-09-15","desejo_mudanca","NS/NR*","regiao","SUL",3
"2014-09-15","rejeicao","Dilma Rousseff","regiao","NORDESTE",24
"2014-09-15","rejeicao","Aécio Neves","regiao","NORDESTE",25
"2014-09-15","rejeicao","Pastor Everaldo","regiao","NORDESTE",18
"2014-09-15","rejeicao","Marina Silva","regiao","NORDESTE",21
"2014-09-15","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",31
"2014-09-15","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",16
"2014-09-15","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",16
"2014-09-15","rejeicao","Marina Silva","regiao","NORTE-CENTRO-OESTE",15
"2014-09-15","rejeicao","Dilma Rousseff","regiao","SUDESTE",37
"2014-09-15","rejeicao","Aécio Neves","regiao","SUDESTE",20
"2014-09-15","rejeicao","Pastor Everaldo","regiao","SUDESTE",18
"2014-09-15","rejeicao","Marina Silva","regiao","SUDESTE",10
"2014-09-15","rejeicao","Dilma Rousseff","regiao","SUL",30
"2014-09-15","rejeicao","Aécio Neves","regiao","SUL",10
"2014-09-15","rejeicao","Pastor Everaldo","regiao","SUL",16
"2014-09-15","rejeicao","Marina Silva","regiao","SUL",12
"2014-09-15","2turno_aecio","Aécio Neves","regiao","NORDESTE",26
"2014-09-15","2turno_aecio","Branco e Nulo","regiao","NORDESTE",9
"2014-09-15","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",59
"2014-09-15","2turno_aecio","NS/NR*","regiao","NORDESTE",7
"2014-09-15","2turno_aecio","Aécio Neves","regiao","NORTE-CENTRO-OESTE",43
"2014-09-15","2turno_aecio","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",12
"2014-09-15","2turno_aecio","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",42
"2014-09-15","2turno_aecio","NS/NR*","regiao","NORTE-CENTRO-OESTE",3
"2014-09-15","2turno_aecio","Aécio Neves","regiao","SUDESTE",40
"2014-09-15","2turno_aecio","Branco e Nulo","regiao","SUDESTE",15
"2014-09-15","2turno_aecio","Dilma Rousseff","regiao","SUDESTE",38
"2014-09-15","2turno_aecio","NS/NR*","regiao","SUDESTE",6
"2014-09-15","2turno_aecio","Aécio Neves","regiao","SUL",41
"2014-09-15","2turno_aecio","Branco e Nulo","regiao","SUL",9
"2014-09-15","2turno_aecio","Dilma Rousseff","regiao","SUL",40
"2014-09-15","2turno_aecio","NS/NR*","regiao","SUL",11
"2014-09-15","favorito","Aécio Neves","regiao","NORDESTE",5
"2014-09-15","favorito","Dilma Rousseff","regiao","NORDESTE",62
"2014-09-15","favorito","Marina Silva","regiao","NORDESTE",24
"2014-09-15","favorito","NS/NR*","regiao","NORDESTE",9
"2014-09-15","favorito","Outros","regiao","NORDESTE",0
"2014-09-15","favorito","Aécio Neves","regiao","NORTE-CENTRO-OESTE",12
"2014-09-15","favorito","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",48
"2014-09-15","favorito","Marina Silva","regiao","NORTE-CENTRO-OESTE",28
"2014-09-15","favorito","NS/NR*","regiao","NORTE-CENTRO-OESTE",12
"2014-09-15","favorito","Outros","regiao","NORTE-CENTRO-OESTE",0
"2014-09-15","favorito","Aécio Neves","regiao","SUDESTE",11
"2014-09-15","favorito","Dilma Rousseff","regiao","SUDESTE",46
"2014-09-15","favorito","Marina Silva","regiao","SUDESTE",29
"2014-09-15","favorito","NS/NR*","regiao","SUDESTE",12
"2014-09-15","favorito","Outros","regiao","SUDESTE",1
"2014-09-15","favorito","Aécio Neves","regiao","SUL",10
"2014-09-15","favorito","Dilma Rousseff","regiao","SUL",51
"2014-09-15","favorito","Marina Silva","regiao","SUL",25
"2014-09-15","favorito","NS/NR*","regiao","SUL",14
"2014-09-15","favorito","Outros","regiao","SUL",0
"2014-09-15","nota","nota","regiao","NORDESTE",6.5
"2014-09-15","nota","nota","regiao","NORTE-CENTRO-OESTE",5.7
"2014-09-15","nota","nota","regiao","SUDESTE",4.8
"2014-09-15","nota","nota","regiao","SUL",5.6
"2014-09-15","2turno_marina","Branco e Nulo","regiao","NORDESTE",7
"2014-09-15","2turno_marina","Dilma Rousseff","regiao","NORDESTE",51
"2014-09-15","2turno_marina","Marina Silva","regiao","NORDESTE",36
"2014-09-15","2turno_marina","NS/NR*","regiao","NORDESTE",6
"2014-09-15","2turno_marina","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",12
"2014-09-15","2turno_marina","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",39
"2014-09-15","2turno_marina","Marina Silva","regiao","NORTE-CENTRO-OESTE",46
"2014-09-15","2turno_marina","NS/NR*","regiao","NORTE-CENTRO-OESTE",3
"2014-09-15","2turno_marina","Branco e Nulo","regiao","SUDESTE",13
"2014-09-15","2turno_marina","Dilma Rousseff","regiao","SUDESTE",34
"2014-09-15","2turno_marina","Marina Silva","regiao","SUDESTE",47
"2014-09-15","2turno_marina","NS/NR*","regiao","SUDESTE",6
"2014-09-15","2turno_marina","Branco e Nulo","regiao","SUL",9
"2014-09-15","2turno_marina","Dilma Rousseff","regiao","SUL",39
"2014-09-15","2turno_marina","Marina Silva","regiao","SUL",42
"2014-09-15","2turno_marina","NS/NR*","regiao","SUL",10
"2014-09-15","vida_hoje","Satisfeito","cor","Branca",81
"2014-09-15","vida_hoje","Insatisfeito","cor","Branca",19
"2014-09-15","vida_hoje","NS/NR*","cor","Branca",0
"2014-09-15","vida_hoje","Satisfeito","cor","Preta ou parda",80
"2014-09-15","vida_hoje","Insatisfeito","cor","Preta ou parda",19
"2014-09-15","vida_hoje","NS/NR*","cor","Preta ou parda",1
"2014-09-15","vida_hoje","Satisfeito","cor","Outras",74
"2014-09-15","vida_hoje","Insatisfeito","cor","Outras",22
"2014-09-15","vida_hoje","NS/NR*","cor","Outras",4
"2014-09-15","interesse","Tem muito interesse","cor","Branca",21
"2014-09-15","interesse","Tem médio interesse","cor","Branca",35
"2014-09-15","interesse","Não tem interesse","cor","Branca",44
"2014-09-15","interesse","NS/NR*","cor","Branca",1
"2014-09-15","interesse","Tem muito interesse","cor","Preta ou parda",16
"2014-09-15","interesse","Tem médio interesse","cor","Preta ou parda",35
"2014-09-15","interesse","Não tem interesse","cor","Preta ou parda",49
"2014-09-15","interesse","NS/NR*","cor","Preta ou parda",1
"2014-09-15","interesse","Tem muito interesse","cor","Outras",14
"2014-09-15","interesse","Tem médio interesse","cor","Outras",35
"2014-09-15","interesse","Não tem interesse","cor","Outras",50
"2014-09-15","interesse","NS/NR*","cor","Outras",1
"2014-09-15","intencao_espontanea","Aécio Neves","cor","Branca",21
"2014-09-15","intencao_espontanea","Branco e Nulo","cor","Branca",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","cor","Branca",26
"2014-09-15","intencao_espontanea","Marina Silva","cor","Branca",23
"2014-09-15","intencao_espontanea","NS/NR*","cor","Branca",18
"2014-09-15","intencao_espontanea","Outros","cor","Branca",2
"2014-09-15","intencao_espontanea","Aécio Neves","cor","Preta ou parda",11
"2014-09-15","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",35
"2014-09-15","intencao_espontanea","Marina Silva","cor","Preta ou parda",24
"2014-09-15","intencao_espontanea","NS/NR*","cor","Preta ou parda",18
"2014-09-15","intencao_espontanea","Outros","cor","Preta ou parda",1
"2014-09-15","intencao_espontanea","Aécio Neves","cor","Outras",7
"2014-09-15","intencao_espontanea","Branco e Nulo","cor","Outras",12
"2014-09-15","intencao_espontanea","Dilma Rousseff","cor","Outras",31
"2014-09-15","intencao_espontanea","Marina Silva","cor","Outras",28
"2014-09-15","intencao_espontanea","NS/NR*","cor","Outras",22
"2014-09-15","intencao_espontanea","Outros","cor","Outras",0
"2014-09-15","intencao_estimulada","Aécio Neves","cor","Branca",25
"2014-09-15","intencao_estimulada","Branco e Nulo","cor","Branca",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","cor","Branca",30
"2014-09-15","intencao_estimulada","Marina Silva","cor","Branca",29
"2014-09-15","intencao_estimulada","NS/NR*","cor","Branca",7
"2014-09-15","intencao_estimulada","Outros","cor","Branca",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","cor","Branca",1
"2014-09-15","intencao_estimulada","Aécio Neves","cor","Preta ou parda",14
"2014-09-15","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",41
"2014-09-15","intencao_estimulada","Marina Silva","cor","Preta ou parda",30
"2014-09-15","intencao_estimulada","NS/NR*","cor","Preta ou parda",5
"2014-09-15","intencao_estimulada","Outros","cor","Preta ou parda",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",1
"2014-09-15","intencao_estimulada","Aécio Neves","cor","Outras",8
"2014-09-15","intencao_estimulada","Branco e Nulo","cor","Outras",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","cor","Outras",38
"2014-09-15","intencao_estimulada","Marina Silva","cor","Outras",36
"2014-09-15","intencao_estimulada","NS/NR*","cor","Outras",8
"2014-09-15","intencao_estimulada","Outros","cor","Outras",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","cor","Outras",0
"2014-09-15","aprova_dilma","Aprova","cor","Branca",42
"2014-09-15","aprova_dilma","Desaprova","cor","Branca",51
"2014-09-15","aprova_dilma","NS/NR*","cor","Branca",7
"2014-09-15","aprova_dilma","Aprova","cor","Preta ou parda",52
"2014-09-15","aprova_dilma","Desaprova","cor","Preta ou parda",42
"2014-09-15","aprova_dilma","NS/NR*","cor","Preta ou parda",6
"2014-09-15","aprova_dilma","Aprova","cor","Outras",47
"2014-09-15","aprova_dilma","Desaprova","cor","Outras",47
"2014-09-15","aprova_dilma","NS/NR*","cor","Outras",6
"2014-09-15","desejo_mudanca","Quer mudança","cor","Branca",72
"2014-09-15","desejo_mudanca","Quer continuidade","cor","Branca",25
"2014-09-15","desejo_mudanca","NS/NR*","cor","Branca",3
"2014-09-15","desejo_mudanca","Quer mudança","cor","Preta ou parda",68
"2014-09-15","desejo_mudanca","Quer continuidade","cor","Preta ou parda",29
"2014-09-15","desejo_mudanca","NS/NR*","cor","Preta ou parda",2
"2014-09-15","desejo_mudanca","Quer mudança","cor","Outras",71
"2014-09-15","desejo_mudanca","Quer continuidade","cor","Outras",24
"2014-09-15","desejo_mudanca","NS/NR*","cor","Outras",6
"2014-09-15","rejeicao","Dilma Rousseff","cor","Branca",37
"2014-09-15","rejeicao","Aécio Neves","cor","Branca",14
"2014-09-15","rejeicao","Pastor Everaldo","cor","Branca",16
"2014-09-15","rejeicao","Marina Silva","cor","Branca",12
"2014-09-15","rejeicao","Dilma Rousseff","cor","Preta ou parda",28
"2014-09-15","rejeicao","Aécio Neves","cor","Preta ou parda",23
"2014-09-15","rejeicao","Pastor Everaldo","cor","Preta ou parda",18
"2014-09-15","rejeicao","Marina Silva","cor","Preta ou parda",15
"2014-09-15","rejeicao","Dilma Rousseff","cor","Outras",28
"2014-09-15","rejeicao","Aécio Neves","cor","Outras",21
"2014-09-15","rejeicao","Pastor Everaldo","cor","Outras",17
"2014-09-15","rejeicao","Marina Silva","cor","Outras",18
"2014-09-15","2turno_aecio","Aécio Neves","cor","Branca",45
"2014-09-15","2turno_aecio","Branco e Nulo","cor","Branca",12
"2014-09-15","2turno_aecio","Dilma Rousseff","cor","Branca",37
"2014-09-15","2turno_aecio","NS/NR*","cor","Branca",6
"2014-09-15","2turno_aecio","Aécio Neves","cor","Preta ou parda",31
"2014-09-15","2turno_aecio","Branco e Nulo","cor","Preta ou parda",12
"2014-09-15","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",50
"2014-09-15","2turno_aecio","NS/NR*","cor","Preta ou parda",6
"2014-09-15","2turno_aecio","Aécio Neves","cor","Outras",32
"2014-09-15","2turno_aecio","Branco e Nulo","cor","Outras",12
"2014-09-15","2turno_aecio","Dilma Rousseff","cor","Outras",50
"2014-09-15","2turno_aecio","NS/NR*","cor","Outras",6
"2014-09-15","favorito","Aécio Neves","cor","Branca",12
"2014-09-15","favorito","Dilma Rousseff","cor","Branca",47
"2014-09-15","favorito","Marina Silva","cor","Branca",29
"2014-09-15","favorito","NS/NR*","cor","Branca",12
"2014-09-15","favorito","Outros","cor","Branca",0
"2014-09-15","favorito","Aécio Neves","cor","Preta ou parda",8
"2014-09-15","favorito","Dilma Rousseff","cor","Preta ou parda",55
"2014-09-15","favorito","Marina Silva","cor","Preta ou parda",25
"2014-09-15","favorito","NS/NR*","cor","Preta ou parda",11
"2014-09-15","favorito","Outros","cor","Preta ou parda",1
"2014-09-15","favorito","Aécio Neves","cor","Outras",3
"2014-09-15","favorito","Dilma Rousseff","cor","Outras",44
"2014-09-15","favorito","Marina Silva","cor","Outras",39
"2014-09-15","favorito","NS/NR*","cor","Outras",14
"2014-09-15","favorito","Outros","cor","Outras",0
"2014-09-15","nota","nota","cor","Branca",5
"2014-09-15","nota","nota","cor","Preta ou parda",5.9
"2014-09-15","nota","nota","cor","Outras",5.2
"2014-09-15","2turno_marina","Branco e Nulo","cor","Branca",12
"2014-09-15","2turno_marina","Dilma Rousseff","cor","Branca",34
"2014-09-15","2turno_marina","Marina Silva","cor","Branca",47
"2014-09-15","2turno_marina","NS/NR*","cor","Branca",7
"2014-09-15","2turno_marina","Branco e Nulo","cor","Preta ou parda",10
"2014-09-15","2turno_marina","Dilma Rousseff","cor","Preta ou parda",44
"2014-09-15","2turno_marina","Marina Silva","cor","Preta ou parda",41
