"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","aprova_dilma","Desaprova","regiao","NORDESTE",26
"2014-10-22","aprova_dilma","NS/NR*","regiao","NORDESTE",4
"2014-10-22","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",57
"2014-10-22","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",38
"2014-10-22","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"2014-10-22","aprova_dilma","Aprova","regiao","SUDESTE",50
"2014-10-22","aprova_dilma","Desaprova","regiao","SUDESTE",45
"2014-10-22","aprova_dilma","NS/NR*","regiao","SUDESTE",5
"2014-10-22","aprova_dilma","Aprova","regiao","SUL",51
"2014-10-22","aprova_dilma","Desaprova","regiao","SUL",40
"2014-10-22","aprova_dilma","NS/NR*","regiao","SUL",10
"2014-10-22","rejeicao","Dilma Rousseff2","regiao","NORDESTE",26
"2014-10-22","rejeicao","Aécio Neves2","regiao","NORDESTE",62
"2014-10-22","rejeicao","Dilma Rousseff2","regiao","NORTE-CENTRO-OESTE",37
"2014-10-22","rejeicao","Aécio Neves2","regiao","NORTE-CENTRO-OESTE",38
"2014-10-22","rejeicao","Dilma Rousseff2","regiao","SUDESTE",42
"2014-10-22","rejeicao","Aécio Neves2","regiao","SUDESTE",34
"2014-10-22","rejeicao","Dilma Rousseff2","regiao","SUL",35
"2014-10-22","rejeicao","Aécio Neves2","regiao","SUL",36
"2014-10-22","segundo_turno_aecio","Aécio Neves2","regiao","NORDESTE",26
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","regiao","NORDESTE",5
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","regiao","NORDESTE",68
"2014-10-22","segundo_turno_aecio","NS/NR*2","regiao","NORDESTE",1
"2014-10-22","segundo_turno_aecio","Aécio Neves2","regiao","NORTE-CENTRO-OESTE",45
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","regiao","NORTE-CENTRO-OESTE",6
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","regiao","NORTE-CENTRO-OESTE",47
"2014-10-22","segundo_turno_aecio","NS/NR*2","regiao","NORTE-CENTRO-OESTE",2
"2014-10-22","segundo_turno_aecio","Aécio Neves2","regiao","SUDESTE",47
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","regiao","SUDESTE",9
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","regiao","SUDESTE",39
"2014-10-22","segundo_turno_aecio","NS/NR*2","regiao","SUDESTE",5
"2014-10-22","segundo_turno_aecio","Aécio Neves2","regiao","SUL",45
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","regiao","SUL",4
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","regiao","SUL",46
"2014-10-22","segundo_turno_aecio","NS/NR*2","regiao","SUL",5
"2014-10-22","favorito","Aécio Neves2","regiao","NORDESTE",23
"2014-10-22","favorito","Dilma Rousseff2","regiao","NORDESTE",70
"2014-10-22","favorito","NS/NR*2","regiao","NORDESTE",6
"2014-10-22","favorito","Aécio Neves2","regiao","NORTE-CENTRO-OESTE",41
"2014-10-22","favorito","Dilma Rousseff2","regiao","NORTE-CENTRO-OESTE",50
"2014-10-22","favorito","NS/NR*2","regiao","NORTE-CENTRO-OESTE",9
"2014-10-22","favorito","Aécio Neves2","regiao","SUDESTE",45
"2014-10-22","favorito","Dilma Rousseff2","regiao","SUDESTE",43
"2014-10-22","favorito","NS/NR*2","regiao","SUDESTE",12
"2014-10-22","favorito","Aécio Neves2","regiao","SUL",41
"2014-10-22","favorito","Dilma Rousseff2","regiao","SUL",46
"2014-10-22","favorito","NS/NR*2","regiao","SUL",13
"2014-10-22","nota","nota","regiao","NORDESTE",7.1
"2014-10-22","nota","nota","regiao","NORTE-CENTRO-OESTE",6.2
"2014-10-22","nota","nota","regiao","SUDESTE",5.3
"2014-10-22","nota","nota","regiao","SUL",5.8
"2014-10-22","segundo_aecio_validos","Aécio Neves2","regiao","NORDESTE",28
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","regiao","NORDESTE",72
"2014-10-22","segundo_aecio_validos","Aécio Neves2","regiao","NORTE-CENTRO-OESTE",49
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","regiao","NORTE-CENTRO-OESTE",51
"2014-10-22","segundo_aecio_validos","Aécio Neves2","regiao","SUDESTE",55
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","regiao","SUDESTE",45
"2014-10-22","segundo_aecio_validos","Aécio Neves2","regiao","SUL",50
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","regiao","SUL",50
"2014-10-22","espontanea_validos","Aécio Neves2","regiao","NORDESTE",27
"2014-10-22","espontanea_validos","Dilma Rousseff2","regiao","NORDESTE",73
"2014-10-22","espontanea_validos","Outros2","regiao","NORDESTE",0
"2014-10-22","espontanea_validos","Aécio Neves2","regiao","NORTE-CENTRO-OESTE",49
"2014-10-22","espontanea_validos","Dilma Rousseff2","regiao","NORTE-CENTRO-OESTE",51
"2014-10-22","espontanea_validos","Outros2","regiao","NORTE-CENTRO-OESTE",0
"2014-10-22","espontanea_validos","Aécio Neves2","regiao","SUDESTE",54
"2014-10-22","espontanea_validos","Dilma Rousseff2","regiao","SUDESTE",46
"2014-10-22","espontanea_validos","Outros2","regiao","SUDESTE",0
"2014-10-22","espontanea_validos","Aécio Neves2","regiao","SUL",50
"2014-10-22","espontanea_validos","Dilma Rousseff2","regiao","SUL",50
"2014-10-22","espontanea_validos","Outros2","regiao","SUL",0
"2014-10-22","voto_1turno","Aécio Neves","regiao","NORDESTE",17
"2014-10-22","voto_1turno","Branco e Nulo","regiao","NORDESTE",6
"2014-10-22","voto_1turno","Dilma Rousseff","regiao","NORDESTE",60
"2014-10-22","voto_1turno","Marina Silva","regiao","NORDESTE",13
"2014-10-22","voto_1turno","Não votou","regiao","NORDESTE",1
"2014-10-22","voto_1turno","NS/NR*","regiao","NORDESTE",1
"2014-10-22","voto_1turno","Outros","regiao","NORDESTE",1
"2014-10-22","voto_1turno","Aécio Neves","regiao","NORTE-CENTRO-OESTE",32
"2014-10-22","voto_1turno","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",5
"2014-10-22","voto_1turno","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",41
"2014-10-22","voto_1turno","Marina Silva","regiao","NORTE-CENTRO-OESTE",17
"2014-10-22","voto_1turno","Não votou","regiao","NORTE-CENTRO-OESTE",1
"2014-10-22","voto_1turno","NS/NR*","regiao","NORTE-CENTRO-OESTE",1
"2014-10-22","voto_1turno","Outros","regiao","NORTE-CENTRO-OESTE",3
"2014-10-22","voto_1turno","Aécio Neves","regiao","SUDESTE",32
"2014-10-22","voto_1turno","Branco e Nulo","regiao","SUDESTE",8
"2014-10-22","voto_1turno","Dilma Rousseff","regiao","SUDESTE",35
"2014-10-22","voto_1turno","Marina Silva","regiao","SUDESTE",19
"2014-10-22","voto_1turno","Não votou","regiao","SUDESTE",1
"2014-10-22","voto_1turno","NS/NR*","regiao","SUDESTE",2
"2014-10-22","voto_1turno","Outros","regiao","SUDESTE",3
"2014-10-22","voto_1turno","Aécio Neves","regiao","SUL",36
"2014-10-22","voto_1turno","Branco e Nulo","regiao","SUL",7
"2014-10-22","voto_1turno","Dilma Rousseff","regiao","SUL",42
"2014-10-22","voto_1turno","Marina Silva","regiao","SUL",7
"2014-10-22","voto_1turno","Não votou","regiao","SUL",1
"2014-10-22","voto_1turno","NS/NR*","regiao","SUL",4
"2014-10-22","voto_1turno","Outros","regiao","SUL",2
"2014-10-22","certeza_voto","É definitiva","regiao","NORDESTE",91
"2014-10-22","certeza_voto","NS/NR*","regiao","NORDESTE",1
"2014-10-22","certeza_voto","Pode mudar","regiao","NORDESTE",7
"2014-10-22","certeza_voto","É definitiva","regiao","NORTE-CENTRO-OESTE",87
"2014-10-22","certeza_voto","NS/NR*","regiao","NORTE-CENTRO-OESTE",3
"2014-10-22","certeza_voto","Pode mudar","regiao","NORTE-CENTRO-OESTE",10
"2014-10-22","certeza_voto","É definitiva","regiao","SUDESTE",89
"2014-10-22","certeza_voto","NS/NR*","regiao","SUDESTE",2
"2014-10-22","certeza_voto","Pode mudar","regiao","SUDESTE",9
"2014-10-22","certeza_voto","É definitiva","regiao","SUL",88
"2014-10-22","certeza_voto","NS/NR*","regiao","SUL",3
"2014-10-22","certeza_voto","Pode mudar","regiao","SUL",9
"2014-10-22","vida_hoje","Satisfeito","cor","Branca",83
"2014-10-22","vida_hoje","Insatisfeito","cor","Branca",16
"2014-10-22","vida_hoje","NS/NR*","cor","Branca",0
"2014-10-22","vida_hoje","Satisfeito","cor","Preta ou parda",82
"2014-10-22","vida_hoje","Insatisfeito","cor","Preta ou parda",17
"2014-10-22","vida_hoje","NS/NR*","cor","Preta ou parda",1
"2014-10-22","vida_hoje","Satisfeito","cor","Outras",81
"2014-10-22","vida_hoje","Insatisfeito","cor","Outras",19
"2014-10-22","vida_hoje","NS/NR*","cor","Outras",0
"2014-10-22","interesse","Tem muito interesse","cor","Branca",27
"2014-10-22","interesse","Tem médio interesse","cor","Branca",37
"2014-10-22","interesse","Não tem interesse","cor","Branca",36
"2014-10-22","interesse","NS/NR*","cor","Branca",0
"2014-10-22","interesse","Tem muito interesse","cor","Preta ou parda",24
"2014-10-22","interesse","Tem médio interesse","cor","Preta ou parda",40
"2014-10-22","interesse","Não tem interesse","cor","Preta ou parda",35
"2014-10-22","interesse","NS/NR*","cor","Preta ou parda",1
"2014-10-22","interesse","Tem muito interesse","cor","Outras",24
"2014-10-22","interesse","Tem médio interesse","cor","Outras",31
"2014-10-22","interesse","Não tem interesse","cor","Outras",46
"2014-10-22","interesse","NS/NR*","cor","Outras",0
"2014-10-22","intencao_espontanea","Aécio Neves2","cor","Branca",48
"2014-10-22","intencao_espontanea","Branco e Nulo2","cor","Branca",7
"2014-10-22","intencao_espontanea","Dilma Rousseff2","cor","Branca",39
"2014-10-22","intencao_espontanea","NS/NR*2","cor","Branca",5
"2014-10-22","intencao_espontanea","Outros2","cor","Branca",0
"2014-10-22","intencao_espontanea","Aécio Neves2","cor","Preta ou parda",33
"2014-10-22","intencao_espontanea","Branco e Nulo2","cor","Preta ou parda",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","cor","Preta ou parda",54
"2014-10-22","intencao_espontanea","NS/NR*2","cor","Preta ou parda",6
"2014-10-22","intencao_espontanea","Outros2","cor","Preta ou parda",0
"2014-10-22","intencao_espontanea","Aécio Neves2","cor","Outras",39
"2014-10-22","intencao_espontanea","Branco e Nulo2","cor","Outras",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","cor","Outras",42
"2014-10-22","intencao_espontanea","NS/NR*2","cor","Outras",8
"2014-10-22","intencao_espontanea","Outros2","cor","Outras",2
"2014-10-22","aprova_dilma","Aprova","cor","Branca",48
"2014-10-22","aprova_dilma","Desaprova","cor","Branca",46
"2014-10-22","aprova_dilma","NS/NR*","cor","Branca",6
"2014-10-22","aprova_dilma","Aprova","cor","Preta ou parda",63
"2014-10-22","aprova_dilma","Desaprova","cor","Preta ou parda",33
"2014-10-22","aprova_dilma","NS/NR*","cor","Preta ou parda",5
"2014-10-22","aprova_dilma","Aprova","cor","Outras",59
"2014-10-22","aprova_dilma","Desaprova","cor","Outras",34
"2014-10-22","aprova_dilma","NS/NR*","cor","Outras",7
"2014-10-22","rejeicao","Dilma Rousseff2","cor","Branca",43
"2014-10-22","rejeicao","Aécio Neves2","cor","Branca",34
"2014-10-22","rejeicao","Dilma Rousseff2","cor","Preta ou parda",30
"2014-10-22","rejeicao","Aécio Neves2","cor","Preta ou parda",48
"2014-10-22","rejeicao","Dilma Rousseff2","cor","Outras",42
"2014-10-22","rejeicao","Aécio Neves2","cor","Outras",42
"2014-10-22","segundo_turno_aecio","Aécio Neves2","cor","Branca",50
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","cor","Branca",6
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","cor","Branca",40
"2014-10-22","segundo_turno_aecio","NS/NR*2","cor","Branca",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","cor","Preta ou parda",34
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","cor","Preta ou parda",8
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","cor","Preta ou parda",55
"2014-10-22","segundo_turno_aecio","NS/NR*2","cor","Preta ou parda",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","cor","Outras",39
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","cor","Outras",10
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","cor","Outras",44
"2014-10-22","segundo_turno_aecio","NS/NR*2","cor","Outras",7
"2014-10-22","favorito","Aécio Neves2","cor","Branca",46
"2014-10-22","favorito","Dilma Rousseff2","cor","Branca",43
"2014-10-22","favorito","NS/NR*2","cor","Branca",11
"2014-10-22","favorito","Aécio Neves2","cor","Preta ou parda",32
"2014-10-22","favorito","Dilma Rousseff2","cor","Preta ou parda",58
"2014-10-22","favorito","NS/NR*2","cor","Preta ou parda",10
"2014-10-22","favorito","Aécio Neves2","cor","Outras",42
"2014-10-22","favorito","Dilma Rousseff2","cor","Outras",51
"2014-10-22","favorito","NS/NR*2","cor","Outras",7
"2014-10-22","nota","nota","cor","Branca",5.5
"2014-10-22","nota","nota","cor","Preta ou parda",6.4
"2014-10-22","nota","nota","cor","Outras",5.9
"2014-10-22","segundo_aecio_validos","Aécio Neves2","cor","Branca",55
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","cor","Branca",45
"2014-10-22","segundo_aecio_validos","Aécio Neves2","cor","Preta ou parda",38
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","cor","Preta ou parda",62
"2014-10-22","segundo_aecio_validos","Aécio Neves2","cor","Outras",47
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","cor","Outras",53
"2014-10-22","espontanea_validos","Aécio Neves2","cor","Branca",55
"2014-10-22","espontanea_validos","Dilma Rousseff2","cor","Branca",45
"2014-10-22","espontanea_validos","Outros2","cor","Branca",0
"2014-10-22","espontanea_validos","Aécio Neves2","cor","Preta ou parda",38
"2014-10-22","espontanea_validos","Dilma Rousseff2","cor","Preta ou parda",62
"2014-10-22","espontanea_validos","Outros2","cor","Preta ou parda",0
"2014-10-22","espontanea_validos","Aécio Neves2","cor","Outras",47
"2014-10-22","espontanea_validos","Dilma Rousseff2","cor","Outras",51
"2014-10-22","espontanea_validos","Outros2","cor","Outras",2
"2014-10-22","voto_1turno","Aécio Neves","cor","Branca",38
"2014-10-22","voto_1turno","Branco e Nulo","cor","Branca",7
"2014-10-22","voto_1turno","Dilma Rousseff","cor","Branca",36
"2014-10-22","voto_1turno","Marina Silva","cor","Branca",14
"2014-10-22","voto_1turno","Não votou","cor","Branca",1
"2014-10-22","voto_1turno","NS/NR*","cor","Branca",2
"2014-10-22","voto_1turno","Outros","cor","Branca",2
"2014-10-22","voto_1turno","Aécio Neves","cor","Preta ou parda",22
"2014-10-22","voto_1turno","Branco e Nulo","cor","Preta ou parda",7
"2014-10-22","voto_1turno","Dilma Rousseff","cor","Preta ou parda",49
"2014-10-22","voto_1turno","Marina Silva","cor","Preta ou parda",16
"2014-10-22","voto_1turno","Não votou","cor","Preta ou parda",1
"2014-10-22","voto_1turno","NS/NR*","cor","Preta ou parda",2
"2014-10-22","voto_1turno","Outros","cor","Preta ou parda",3
"2014-10-22","voto_1turno","Aécio Neves","cor","Outras",24
"2014-10-22","voto_1turno","Branco e Nulo","cor","Outras",7
"2014-10-22","voto_1turno","Dilma Rousseff","cor","Outras",37
"2014-10-22","voto_1turno","Marina Silva","cor","Outras",25
"2014-10-22","voto_1turno","Não votou","cor","Outras",0
"2014-10-22","voto_1turno","NS/NR*","cor","Outras",3
"2014-10-22","voto_1turno","Outros","cor","Outras",3
"2014-10-22","certeza_voto","É definitiva","cor","Branca",90
"2014-10-22","certeza_voto","NS/NR*","cor","Branca",2
"2014-10-22","certeza_voto","Pode mudar","cor","Branca",8
"2014-10-22","certeza_voto","É definitiva","cor","Preta ou parda",89
"2014-10-22","certeza_voto","NS/NR*","cor","Preta ou parda",2
"2014-10-22","certeza_voto","Pode mudar","cor","Preta ou parda",9
"2014-10-22","certeza_voto","É definitiva","cor","Outras",87
"2014-10-22","certeza_voto","NS/NR*","cor","Outras",0
"2014-10-22","certeza_voto","Pode mudar","cor","Outras",13
"2014-10-22","vida_hoje","Satisfeito","religiao","Catolica",85
"2014-10-22","vida_hoje","Insatisfeito","religiao","Catolica",15
"2014-10-22","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-10-22","vida_hoje","Satisfeito","religiao","Evangelica",80
"2014-10-22","vida_hoje","Insatisfeito","religiao","Evangelica",19
"2014-10-22","vida_hoje","NS/NR*","religiao","Evangelica",1
"2014-10-22","vida_hoje","Satisfeito","religiao","Outras",77
"2014-10-22","vida_hoje","Insatisfeito","religiao","Outras",22
"2014-10-22","vida_hoje","NS/NR*","religiao","Outras",0
"2014-10-22","interesse","Tem muito interesse","religiao","Catolica",25
"2014-10-22","interesse","Tem médio interesse","religiao","Catolica",40
"2014-10-22","interesse","Não tem interesse","religiao","Catolica",34
"2014-10-22","interesse","NS/NR*","religiao","Catolica",1
"2014-10-22","interesse","Tem muito interesse","religiao","Evangelica",26
"2014-10-22","interesse","Tem médio interesse","religiao","Evangelica",37
"2014-10-22","interesse","Não tem interesse","religiao","Evangelica",36
"2014-10-22","interesse","NS/NR*","religiao","Evangelica",0
"2014-10-22","interesse","Tem muito interesse","religiao","Outras",26
"2014-10-22","interesse","Tem médio interesse","religiao","Outras",28
"2014-10-22","interesse","Não tem interesse","religiao","Outras",45
"2014-10-22","interesse","NS/NR*","religiao","Outras",0
"2014-10-22","intencao_espontanea","Aécio Neves2","religiao","Catolica",39
"2014-10-22","intencao_espontanea","Branco e Nulo2","religiao","Catolica",5
"2014-10-22","intencao_espontanea","Dilma Rousseff2","religiao","Catolica",51
"2014-10-22","intencao_espontanea","NS/NR*2","religiao","Catolica",5
"2014-10-22","intencao_espontanea","Outros2","religiao","Catolica",0
"2014-10-22","intencao_espontanea","Aécio Neves2","religiao","Evangelica",42
"2014-10-22","intencao_espontanea","Branco e Nulo2","religiao","Evangelica",9
"2014-10-22","intencao_espontanea","Dilma Rousseff2","religiao","Evangelica",41
"2014-10-22","intencao_espontanea","NS/NR*2","religiao","Evangelica",7
"2014-10-22","intencao_espontanea","Outros2","religiao","Evangelica",0
"2014-10-22","intencao_espontanea","Aécio Neves2","religiao","Outras",38
"2014-10-22","intencao_espontanea","Branco e Nulo2","religiao","Outras",14
"2014-10-22","intencao_espontanea","Dilma Rousseff2","religiao","Outras",42
"2014-10-22","intencao_espontanea","NS/NR*2","religiao","Outras",6
"2014-10-22","intencao_espontanea","Outros2","religiao","Outras",0
"2014-10-22","aprova_dilma","Aprova","religiao","Catolica",59
"2014-10-22","aprova_dilma","Desaprova","religiao","Catolica",36
"2014-10-22","aprova_dilma","NS/NR*","religiao","Catolica",5
"2014-10-22","aprova_dilma","Aprova","religiao","Evangelica",52
"2014-10-22","aprova_dilma","Desaprova","religiao","Evangelica",42
"2014-10-22","aprova_dilma","NS/NR*","religiao","Evangelica",5
"2014-10-22","aprova_dilma","Aprova","religiao","Outras",52
"2014-10-22","aprova_dilma","Desaprova","religiao","Outras",42
"2014-10-22","aprova_dilma","NS/NR*","religiao","Outras",6
"2014-10-22","rejeicao","Dilma Rousseff2","religiao","Catolica",34
"2014-10-22","rejeicao","Aécio Neves2","religiao","Catolica",44
"2014-10-22","rejeicao","Dilma Rousseff2","religiao","Evangelica",40
"2014-10-22","rejeicao","Aécio Neves2","religiao","Evangelica",37
"2014-10-22","rejeicao","Dilma Rousseff2","religiao","Outras",38
"2014-10-22","rejeicao","Aécio Neves2","religiao","Outras",41
"2014-10-22","segundo_turno_aecio","Aécio Neves2","religiao","Catolica",40
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","religiao","Catolica",5
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","religiao","Catolica",52
"2014-10-22","segundo_turno_aecio","NS/NR*2","religiao","Catolica",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","religiao","Evangelica",44
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","religiao","Evangelica",9
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","religiao","Evangelica",43
"2014-10-22","segundo_turno_aecio","NS/NR*2","religiao","Evangelica",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","religiao","Outras",40
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","religiao","Outras",14
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","religiao","Outras",43
"2014-10-22","segundo_turno_aecio","NS/NR*2","religiao","Outras",3
"2014-10-22","favorito","Aécio Neves2","religiao","Catolica",37
"2014-10-22","favorito","Dilma Rousseff2","religiao","Catolica",53
"2014-10-22","favorito","NS/NR*2","religiao","Catolica",9
"2014-10-22","favorito","Aécio Neves2","religiao","Evangelica",40
"2014-10-22","favorito","Dilma Rousseff2","religiao","Evangelica",48
"2014-10-22","favorito","NS/NR*2","religiao","Evangelica",12
"2014-10-22","favorito","Aécio Neves2","religiao","Outras",39
"2014-10-22","favorito","Dilma Rousseff2","religiao","Outras",47
"2014-10-22","favorito","NS/NR*2","religiao","Outras",14
"2014-10-22","nota","nota","religiao","Catolica",6.1
"2014-10-22","nota","nota","religiao","Evangelica",5.8
"2014-10-22","nota","nota","religiao","Outras",5.4
"2014-10-22","segundo_aecio_validos","Aécio Neves2","religiao","Catolica",44
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","religiao","Catolica",56
"2014-10-22","segundo_aecio_validos","Aécio Neves2","religiao","Evangelica",51
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","religiao","Evangelica",49
"2014-10-22","segundo_aecio_validos","Aécio Neves2","religiao","Outras",48
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","religiao","Outras",52
"2014-10-22","espontanea_validos","Aécio Neves2","religiao","Catolica",43
"2014-10-22","espontanea_validos","Dilma Rousseff2","religiao","Catolica",57
"2014-10-22","espontanea_validos","Outros2","religiao","Catolica",0
"2014-10-22","espontanea_validos","Aécio Neves2","religiao","Evangelica",50
"2014-10-22","espontanea_validos","Dilma Rousseff2","religiao","Evangelica",49
"2014-10-22","espontanea_validos","Outros2","religiao","Evangelica",0
"2014-10-22","espontanea_validos","Aécio Neves2","religiao","Outras",48
"2014-10-22","espontanea_validos","Dilma Rousseff2","religiao","Outras",52
"2014-10-22","espontanea_validos","Outros2","religiao","Outras",0
"2014-10-22","voto_1turno","Aécio Neves","religiao","Catolica",31
"2014-10-22","voto_1turno","Branco e Nulo","religiao","Catolica",5
"2014-10-22","voto_1turno","Dilma Rousseff","religiao","Catolica",48
"2014-10-22","voto_1turno","Marina Silva","religiao","Catolica",12
"2014-10-22","voto_1turno","Não votou","religiao","Catolica",1
"2014-10-22","voto_1turno","NS/NR*","religiao","Catolica",2
"2014-10-22","voto_1turno","Outros","religiao","Catolica",2
"2014-10-22","voto_1turno","Aécio Neves","religiao","Evangelica",26
"2014-10-22","voto_1turno","Branco e Nulo","religiao","Evangelica",6
"2014-10-22","voto_1turno","Dilma Rousseff","religiao","Evangelica",35
"2014-10-22","voto_1turno","Marina Silva","religiao","Evangelica",25
"2014-10-22","voto_1turno","Não votou","religiao","Evangelica",2
"2014-10-22","voto_1turno","NS/NR*","religiao","Evangelica",1
"2014-10-22","voto_1turno","Outros","religiao","Evangelica",4
"2014-10-22","voto_1turno","Aécio Neves","religiao","Outras",26
"2014-10-22","voto_1turno","Branco e Nulo","religiao","Outras",14
"2014-10-22","voto_1turno","Dilma Rousseff","religiao","Outras",34
"2014-10-22","voto_1turno","Marina Silva","religiao","Outras",16
"2014-10-22","voto_1turno","Não votou","religiao","Outras",3
"2014-10-22","voto_1turno","NS/NR*","religiao","Outras",3
"2014-10-22","voto_1turno","Outros","religiao","Outras",4
"2014-10-22","certeza_voto","É definitiva","religiao","Catolica",90
"2014-10-22","certeza_voto","NS/NR*","religiao","Catolica",2
"2014-10-22","certeza_voto","Pode mudar","religiao","Catolica",7
"2014-10-22","certeza_voto","É definitiva","religiao","Evangelica",86
"2014-10-22","certeza_voto","NS/NR*","religiao","Evangelica",2
"2014-10-22","certeza_voto","Pode mudar","religiao","Evangelica",12
"2014-10-22","certeza_voto","É definitiva","religiao","Outras",89
"2014-10-22","certeza_voto","NS/NR*","religiao","Outras",2
"2014-10-22","certeza_voto","Pode mudar","religiao","Outras",10
"2014-10-22","interesse","Tem muito interesse","vida_hoje","Satisfeito",27
"2014-10-22","interesse","Tem médio interesse","vida_hoje","Satisfeito",41
"2014-10-22","interesse","Não tem interesse","vida_hoje","Satisfeito",32
"2014-10-22","interesse","NS/NR*","vida_hoje","Satisfeito",0
"2014-10-22","interesse","Tem muito interesse","vida_hoje","Insatisfeito",20
"2014-10-22","interesse","Tem médio interesse","vida_hoje","Insatisfeito",24
"2014-10-22","interesse","Não tem interesse","vida_hoje","Insatisfeito",55
"2014-10-22","interesse","NS/NR*","vida_hoje","Insatisfeito",1
"2014-10-22","interesse","Tem muito interesse","vida_hoje","NS/NR*",11
"2014-10-22","interesse","Tem médio interesse","vida_hoje","NS/NR*",22
"2014-10-22","interesse","Não tem interesse","vida_hoje","NS/NR*",39
"2014-10-22","interesse","NS/NR*","vida_hoje","NS/NR*",28
"2014-10-22","intencao_espontanea","Aécio Neves2","vida_hoje","Satisfeito",39
"2014-10-22","intencao_espontanea","Branco e Nulo2","vida_hoje","Satisfeito",6
"2014-10-22","intencao_espontanea","Dilma Rousseff2","vida_hoje","Satisfeito",50
"2014-10-22","intencao_espontanea","NS/NR*2","vida_hoje","Satisfeito",5
"2014-10-22","intencao_espontanea","Outros2","vida_hoje","Satisfeito",0
"2014-10-22","intencao_espontanea","Aécio Neves2","vida_hoje","Insatisfeito",42
"2014-10-22","intencao_espontanea","Branco e Nulo2","vida_hoje","Insatisfeito",16
"2014-10-22","intencao_espontanea","Dilma Rousseff2","vida_hoje","Insatisfeito",34
"2014-10-22","intencao_espontanea","NS/NR*2","vida_hoje","Insatisfeito",8
"2014-10-22","intencao_espontanea","Outros2","vida_hoje","Insatisfeito",0
"2014-10-22","intencao_espontanea","Aécio Neves2","vida_hoje","NS/NR*",28
"2014-10-22","intencao_espontanea","Branco e Nulo2","vida_hoje","NS/NR*",22
"2014-10-22","intencao_espontanea","Dilma Rousseff2","vida_hoje","NS/NR*",39
"2014-10-22","intencao_espontanea","NS/NR*2","vida_hoje","NS/NR*",11
"2014-10-22","intencao_espontanea","Outros2","vida_hoje","NS/NR*",0
"2014-10-22","aprova_dilma","Aprova","vida_hoje","Satisfeito",60
"2014-10-22","aprova_dilma","Desaprova","vida_hoje","Satisfeito",35
"2014-10-22","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",5
"2014-10-22","aprova_dilma","Aprova","vida_hoje","Insatisfeito",41
"2014-10-22","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",53
"2014-10-22","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",6
"2014-10-22","aprova_dilma","Aprova","vida_hoje","NS/NR*",44
"2014-10-22","aprova_dilma","Desaprova","vida_hoje","NS/NR*",39
"2014-10-22","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",17
"2014-10-22","rejeicao","Dilma Rousseff2","vida_hoje","Satisfeito",34
"2014-10-22","rejeicao","Aécio Neves2","vida_hoje","Satisfeito",43
"2014-10-22","rejeicao","Dilma Rousseff2","vida_hoje","Insatisfeito",45
"2014-10-22","rejeicao","Aécio Neves2","vida_hoje","Insatisfeito",37
