"cat_pergunta","dado","cat_recorte","recorte","valor"
"marina","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",21
"marina","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",47
"marina","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",29
"marina","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",30
"marina","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",4
"marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",28
"marina","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",38
"dilma","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",4
"dilma","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",3
"dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",74
"dilma","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",19
"dilma","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",30
"dilma","Não sabe/Não conhece","aecio","Não sabe/Não conhece",29
"dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",20
"dilma","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",21
"dilma","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",50
"dilma","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",31
"dilma","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",18
"dilma","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",37
"dilma","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",1
"dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",38
"dilma","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",24
"aecio","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",2
"aecio","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",11
"aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",45
"aecio","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",42
"aecio","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",11
"aecio","Não sabe/Não conhece","dilma","Não sabe/Não conhece",72
"aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",6
"aecio","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",11
"aecio","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",32
"aecio","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",7
"aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",25
"aecio","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",37
"aecio","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",15
"aecio","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",27
"aecio","Poderia votar nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",45
"marina","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",3
"marina","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",53
"marina","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",35
"marina","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",10
"marina","Não sabe/Não conhece","dilma","Não sabe/Não conhece",74
"marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",6
"marina","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",11
"marina","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",37
"marina","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",25
"marina","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",35
"marina","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",26
"marina","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",8
"marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",22
"marina","Poderia votar nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",44
"aecio","Com certeza votaria nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",4
"aecio","Não sabe/Não conhece","marina","Com certeza votaria nela para Presidente da República",11
"aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Com certeza votaria nela para Presidente da República",31
"aecio","Poderia votar nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",54
"aecio","Com certeza votaria nela para Presidente da República","marina","Não sabe/Não conhece",13
"aecio","Não sabe/Não conhece","marina","Não sabe/Não conhece",60
"aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Não sabe/Não conhece",9
"aecio","Poderia votar nela para Presidente da República","marina","Não sabe/Não conhece",17
"aecio","Com certeza votaria nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",17
"aecio","Não sabe/Não conhece","marina","Não votaria nela de jeito nenhum para Presidente da República",5
"aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",45
"aecio","Poderia votar nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",33
"aecio","Com certeza votaria nela para Presidente da República","marina","Poderia votar nela para Presidente da República",25
"aecio","Não sabe/Não conhece","marina","Poderia votar nela para Presidente da República",8
"aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Poderia votar nela para Presidente da República",25
"aecio","Poderia votar nela para Presidente da República","marina","Poderia votar nela para Presidente da República",42
"dilma","Com certeza votaria nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",4
"dilma","Não sabe/Não conhece","marina","Com certeza votaria nela para Presidente da República",2
"dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Com certeza votaria nela para Presidente da República",68
"dilma","Poderia votar nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",25
"dilma","Com certeza votaria nela para Presidente da República","marina","Não sabe/Não conhece",32
"dilma","Não sabe/Não conhece","marina","Não sabe/Não conhece",39
"dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Não sabe/Não conhece",13
"dilma","Poderia votar nela para Presidente da República","marina","Não sabe/Não conhece",17
"dilma","Com certeza votaria nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",55
"dilma","Não sabe/Não conhece","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",30
"dilma","Poderia votar nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",14
"dilma","Com certeza votaria nela para Presidente da República","marina","Poderia votar nela para Presidente da República",34
"dilma","Não sabe/Não conhece","marina","Poderia votar nela para Presidente da República",2
"dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Poderia votar nela para Presidente da República",39
"dilma","Poderia votar nela para Presidente da República","marina","Poderia votar nela para Presidente da República",26
