"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"316","2014-10-01","marina","Poderia votar nela para Presidente da República","religiao","Catolica",37
"317","2014-10-01","marina","Com certeza votaria nela para Presidente da República","religiao","Evangelica",29
"318","2014-10-01","marina","Não sabe/Não conhece","religiao","Evangelica",11
"319","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",24
"320","2014-10-01","marina","Poderia votar nela para Presidente da República","religiao","Evangelica",36
"321","2014-10-01","marina","Com certeza votaria nela para Presidente da República","religiao","Outras",17
"322","2014-10-01","marina","Não sabe/Não conhece","religiao","Outras",15
"323","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",32
"324","2014-10-01","marina","Poderia votar nela para Presidente da República","religiao","Outras",36
"325","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","religiao","Catolica",38
"326","2014-10-01","dilma","Não sabe/Não conhece","religiao","Catolica",7
"327","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",34
"328","2014-10-01","dilma","Poderia votar nela para Presidente da República","religiao","Catolica",21
"329","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","religiao","Evangelica",27
"330","2014-10-01","dilma","Não sabe/Não conhece","religiao","Evangelica",6
"331","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",42
"332","2014-10-01","dilma","Poderia votar nela para Presidente da República","religiao","Evangelica",25
"333","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","religiao","Outras",27
"334","2014-10-01","dilma","Não sabe/Não conhece","religiao","Outras",10
"335","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",41
"336","2014-10-01","dilma","Poderia votar nela para Presidente da República","religiao","Outras",22
"337","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","total","total",17
"338","2014-10-01","aecio","Não sabe/Não conhece","total","total",13
"339","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","total","total",32
"340","2014-10-01","aecio","Poderia votar nela para Presidente da República","total","total",38
"341","2014-10-01","marina","Com certeza votaria nela para Presidente da República","total","total",20
"342","2014-10-01","marina","Não sabe/Não conhece","total","total",12
"343","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","total","total",31
"344","2014-10-01","marina","Poderia votar nela para Presidente da República","total","total",36
"345","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","total","total",34
"346","2014-10-01","dilma","Não sabe/Não conhece","total","total",7
"347","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","total","total",37
"348","2014-10-01","dilma","Poderia votar nela para Presidente da República","total","total",22
"349","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","porte","Cidades com até 20 mil",16
"350","2014-10-01","aecio","Não sabe/Não conhece","porte","Cidades com até 20 mil",14
"351","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com até 20 mil",33
"352","2014-10-01","aecio","Poderia votar nela para Presidente da República","porte","Cidades com até 20 mil",36
"353","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","porte","Cidades com mais de 100 mil",17
"354","2014-10-01","aecio","Não sabe/Não conhece","porte","Cidades com mais de 100 mil",13
"355","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com mais de 100 mil",33
"356","2014-10-01","aecio","Poderia votar nela para Presidente da República","porte","Cidades com mais de 100 mil",37
"357","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","porte","Cidades de 20 a 100 mil",18
"358","2014-10-01","aecio","Não sabe/Não conhece","porte","Cidades de 20 a 100 mil",13
"359","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades de 20 a 100 mil",28
"360","2014-10-01","aecio","Poderia votar nela para Presidente da República","porte","Cidades de 20 a 100 mil",41
"361","2014-10-01","marina","Com certeza votaria nela para Presidente da República","porte","Cidades com até 20 mil",17
"362","2014-10-01","marina","Não sabe/Não conhece","porte","Cidades com até 20 mil",12
"363","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com até 20 mil",33
"364","2014-10-01","marina","Poderia votar nela para Presidente da República","porte","Cidades com até 20 mil",37
"365","2014-10-01","marina","Com certeza votaria nela para Presidente da República","porte","Cidades com mais de 100 mil",23
"366","2014-10-01","marina","Não sabe/Não conhece","porte","Cidades com mais de 100 mil",12
"367","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com mais de 100 mil",32
"368","2014-10-01","marina","Poderia votar nela para Presidente da República","porte","Cidades com mais de 100 mil",33
"369","2014-10-01","marina","Com certeza votaria nela para Presidente da República","porte","Cidades de 20 a 100 mil",18
"370","2014-10-01","marina","Não sabe/Não conhece","porte","Cidades de 20 a 100 mil",12
"371","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades de 20 a 100 mil",27
"372","2014-10-01","marina","Poderia votar nela para Presidente da República","porte","Cidades de 20 a 100 mil",43
"373","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","porte","Cidades com até 20 mil",47
"374","2014-10-01","dilma","Não sabe/Não conhece","porte","Cidades com até 20 mil",7
"375","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com até 20 mil",25
"376","2014-10-01","dilma","Poderia votar nela para Presidente da República","porte","Cidades com até 20 mil",20
"377","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","porte","Cidades com mais de 100 mil",29
"378","2014-10-01","dilma","Não sabe/Não conhece","porte","Cidades com mais de 100 mil",7
"379","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com mais de 100 mil",44
"380","2014-10-01","dilma","Poderia votar nela para Presidente da República","porte","Cidades com mais de 100 mil",21
"381","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","porte","Cidades de 20 a 100 mil",33
"382","2014-10-01","dilma","Não sabe/Não conhece","porte","Cidades de 20 a 100 mil",7
"383","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades de 20 a 100 mil",33
"384","2014-10-01","dilma","Poderia votar nela para Presidente da República","porte","Cidades de 20 a 100 mil",27
"385","2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",7
"386","2014-10-01","marina","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",8
"387","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",35
"388","2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",51
"389","2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",13
"390","2014-10-01","marina","Não sabe/Não conhece","aecio","Não sabe/Não conhece",62
"391","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",9
"392","2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",16
"393","2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"394","2014-10-01","marina","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"395","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",45
"396","2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",32
"397","2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",29
"398","2014-10-01","marina","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",4
"399","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",26
"400","2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",41
"401","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",5
"402","2014-10-01","dilma","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",5
"403","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",69
"404","2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",21
"405","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",29
"406","2014-10-01","dilma","Não sabe/Não conhece","aecio","Não sabe/Não conhece",41
"407","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",15
"408","2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",15
"409","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",48
"410","2014-10-01","dilma","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"411","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",32
"412","2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",19
"413","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",36
"414","2014-10-01","dilma","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",1
"415","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",35
"416","2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",28
"417","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",2
"418","2014-10-01","aecio","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",12
"419","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",46
"420","2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",40
"421","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",13
"422","2014-10-01","aecio","Não sabe/Não conhece","dilma","Não sabe/Não conhece",78
"423","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",3
"424","2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",6
"425","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",31
"426","2014-10-01","aecio","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"427","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"428","2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",36
"429","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",16
"430","2014-10-01","aecio","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",9
"431","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",27
"432","2014-10-01","aecio","Poderia votar nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",48
"433","2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",4
"434","2014-10-01","marina","Não sabe/Não conhece","dilma","Com certeza votaria nela para Presidente da República",11
"435","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",49
"436","2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Com certeza votaria nela para Presidente da República",36
"437","2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Não sabe/Não conhece",7
"438","2014-10-01","marina","Não sabe/Não conhece","dilma","Não sabe/Não conhece",77
"439","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não sabe/Não conhece",7
"440","2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Não sabe/Não conhece",9
"441","2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",36
"442","2014-10-01","marina","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"443","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"444","2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",33
"445","2014-10-01","marina","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",23
"446","2014-10-01","marina","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",6
"447","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",20
"448","2014-10-01","marina","Poderia votar nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",51
"449","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",6
"450","2014-10-01","aecio","Não sabe/Não conhece","marina","Com certeza votaria nela para Presidente da República",8
"451","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Com certeza votaria nela para Presidente da República",31
"452","2014-10-01","aecio","Poderia votar nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",55
"453","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","marina","Não sabe/Não conhece",11
"454","2014-10-01","aecio","Não sabe/Não conhece","marina","Não sabe/Não conhece",69
"455","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Não sabe/Não conhece",8
"456","2014-10-01","aecio","Poderia votar nela para Presidente da República","marina","Não sabe/Não conhece",12
"457","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",19
"458","2014-10-01","aecio","Não sabe/Não conhece","marina","Não votaria nela de jeito nenhum para Presidente da República",4
"459","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",46
"460","2014-10-01","aecio","Poderia votar nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",31
"461","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","marina","Poderia votar nela para Presidente da República",24
"462","2014-10-01","aecio","Não sabe/Não conhece","marina","Poderia votar nela para Presidente da República",6
"463","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Poderia votar nela para Presidente da República",28
"464","2014-10-01","aecio","Poderia votar nela para Presidente da República","marina","Poderia votar nela para Presidente da República",43
"465","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",7
"466","2014-10-01","dilma","Não sabe/Não conhece","marina","Com certeza votaria nela para Presidente da República",2
"467","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Com certeza votaria nela para Presidente da República",66
"468","2014-10-01","dilma","Poderia votar nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",25
"469","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","marina","Não sabe/Não conhece",30
"470","2014-10-01","dilma","Não sabe/Não conhece","marina","Não sabe/Não conhece",45
"471","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Não sabe/Não conhece",14
"472","2014-10-01","dilma","Poderia votar nela para Presidente da República","marina","Não sabe/Não conhece",10
"473","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",53
"474","2014-10-01","dilma","Não sabe/Não conhece","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"475","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",31
"476","2014-10-01","dilma","Poderia votar nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",14
"477","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","marina","Poderia votar nela para Presidente da República",34
"478","2014-10-01","dilma","Não sabe/Não conhece","marina","Poderia votar nela para Presidente da República",2
"479","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Poderia votar nela para Presidente da República",33
"480","2014-10-01","dilma","Poderia votar nela para Presidente da República","marina","Poderia votar nela para Presidente da República",31
